id,k,x1,x2,x3,time,event,time_true,c1,c2
3,4,1.7179726414870562,0.5401486271287446,-3.3310348147333717,3.3162,1,3.3162,6.0,inf
3,5,1.5597472520974711,0.4603103327796876,-3.258479348861125,3.3162,1,3.3162,6.0,inf
4,0,0.7920009737041488,0.6212204687313815,1.0410314512131056,0.7676999999999999,1,0.7676999999999999,6.0,inf
4,1,0.9119021106237927,0.6239116645391312,0.8495838901759144,0.7676999999999999,1,0.7676999999999999,6.0,inf
4,2,0.8277979785889527,0.7051470547584762,1.0978793881377193,0.7676999999999999,1,0.7676999999999999,6.0,inf
4,3,0.9145743087829795,0.6581088557265754,1.0716882445596974,0.7676999999999999,1,0.7676999999999999,6.0,inf
4,4,1.0411052145282227,0.645043836526546,1.06922528830552,0.7676999999999999,1,0.7676999999999999,6.0,inf
4,5,0.8832022724504297,0.6128384567130042,1.0518248385009221,0.7676999999999999,1,0.7676999999999999,6.0,inf
5,0,-0.11412930476976746,-0.4447633770110724,-0.5822578262449329,2.526,1,2.526,6.0,inf
5,1,-0.12506504848329406,-0.37224886042688454,-0.7490493972572461,2.526,1,2.526,6.0,inf
5,2,-0.13112411144608377,-0.38234736829218047,-0.5130216809711597,2.526,1,2.526,6.0,inf
5,3,-0.08254198773657702,-0.5225237554045057,-0.5574677498583506,2.526,1,2.526,6.0,inf
5,4,-0.010460892529792376,-0.5122776920261678,-0.4962724424402682,2.526,1,2.526,6.0,inf
5,5,-0.2609164177073501,-0.5343205809392317,-0.7418925195150724,2.526,1,2.526,6.0,inf
6,0,-1.3077829147546287,1.231838154551975,0.8075789113476849,1.5009,1,1.5009,6.0,inf
6,1,-1.401601562342716,1.4433659500795217,0.9780495061220992,1.5009,1,1.5009,6.0,inf
6,2,-1.3039825274370704,1.2345601565693884,0.8847144777374732,1.5009,1,1.5009,6.0,inf
6,3,-1.4734811479576329,1.3049133415587593,0.8135420234268035,1.5009,1,1.5009,6.0,inf
6,4,-1.3063204308366312,1.4014348185673982,0.8332144268891744,1.5009,1,1.5009,6.0,inf
6,5,-1.2439166779465467,1.2945004534218871,0.712952744824611,1.5009,1,1.5009,6.0,inf
7,0,1.6712535907044057,-1.0495209532489858,0.04746810687006624,3.8789999999999996,1,3.8789999999999996,6.0,inf
7,1,1.5866181263027188,-1.185603550309189,0.03553811583393071,3.8789999999999996,1,3.8789999999999996,6.0,inf
7,2,1.5680880348725343,-1.3830738396531455,-0.06095003568458612,3.8789999999999996,1,3.8789999999999996,6.0,inf
7,3,1.3724999151865027,-1.1165290160159245,0.008977073689929373,3.8789999999999996,1,3.8789999999999996,6.0,inf
7,4,1.764539176171338,-1.1935114446728043,0.02816593874400928,3.8789999999999996,1,3.8789999999999996,6.0,inf
7,5,1.6003296760105135,-1.0581156481755944,0.16579855772889934,3.8789999999999996,1,3.8789999999999996,6.0,inf
8,0,0.3908598583538258,-0.08964898587614079,-0.15719713826148982,3.6029999999999998,1,3.6029999999999998,6.0,inf
8,1,0.42313674016490754,-0.09667166856222581,-0.3451487533758153,3.6029999999999998,1,3.6029999999999998,6.0,inf
8,2,0.43144630382186033,-0.11860372267738875,-0.22007044995581185,3.6029999999999998,1,3.6029999999999998,6.0,inf
8,3,0.3998900837841747,-0.1402175528953975,-0.2472204026225764,3.6029999999999998,1,3.6029999999999998,6.0,inf
8,4,0.2852650251954723,-0.1584631436625517,-0.12459396511785858,3.6029999999999998,1,3.6029999999999998,6.0,inf
8,5,0.49917607951273696,-0.1445168677618412,-0.25788484881664075,3.6029999999999998,1,3.6029999999999998,6.0,inf
9,0,0.49709613608446845,1.9597367813913793,0.07196033710798044,0.25289999999999996,1,0.25289999999999996,6.0,inf
9,1,0.42659154191816806,2.199036090147414,-0.2933860115398156,0.25289999999999996,1,0.25289999999999996,6.0,inf
9,2,0.2846451835419925,1.9300161815972383,-0.11494183884783156,0.25289999999999996,1,0.25289999999999996,6.0,inf
9,3,0.3669330538990432,1.967394623558334,-0.12469877513792178,0.25289999999999996,1,0.25289999999999996,6.0,inf
9,4,0.5442803815794092,1.9804206489466272,-0.18406894378102592,0.25289999999999996,1,0.25289999999999996,6.0,inf
9,5,0.5200362555660569,1.793284604587736,0.06423797476324766,0.25289999999999996,1,0.25289999999999996,6.0,inf
10,0,0.486787615784837,-0.4566731287312345,-0.1094321715253686,1.9673999999999998,1,1.9673999999999998,6.0,inf
10,1,0.32957101347111495,-0.4374174276506059,-0.2061956472052807,1.9673999999999998,1,1.9673999999999998,6.0,inf
10,2,0.24221315344249966,-0.5465083817582638,-0.08824505788757186,1.9673999999999998,1,1.9673999999999998,6.0,inf
10,3,0.3100434879142235,-0.37826620992567966,-0.20623611416116217,1.9673999999999998,1,1.9673999999999998,6.0,inf
10,4,0.3390030111752898,-0.4324534968930781,-0.1423365025481086,1.9673999999999998,1,1.9673999999999998,6.0,inf
10,5,0.3780276346210737,-0.5198189336114493,0.14131520256030206,1.9673999999999998,1,1.9673999999999998,6.0,inf
11,0,0.38712796839549735,-0.42910063039279045,-0.143754559212116,3.5805,1,3.5805,6.0,inf
11,1,0.26135982810242997,-0.6111030136510895,-0.1039100005277696,3.5805,1,3.5805,6.0,inf
11,2,0.48328837796863966,-0.27918732264755475,-0.2140932754731364,3.5805,1,3.5805,6.0,inf
11,3,0.31928503566478394,-0.12905389019310656,-0.1949717755521352,3.5805,1,3.5805,6.0,inf
11,4,0.38896319486047026,-0.3057995772274771,-0.4056091335753092,3.5805,1,3.5805,6.0,inf
11,5,0.4351748866759036,-0.1058735134123307,-0.2495129615183593,3.5805,1,3.5805,6.0,inf
12,0,-0.014062380412450115,-1.4210756839126706,1.7427700022419002,1.2927,1,1.2927,6.0,inf
12,1,-0.1919823242645251,-1.299161208604962,2.083625277655473,1.2927,1,1.2927,6.0,inf
12,2,-0.13988781662697924,-1.398438824604364,1.8441636093794591,1.2927,1,1.2927,6.0,inf
12,3,-0.24639424278168448,-1.2495949647025388,2.0596914518886855,1.2927,1,1.2927,6.0,inf
12,4,-0.15921060867255268,-1.2327483708946507,2.0242637619518606,1.2927,1,1.2927,6.0,inf
12,5,-0.3739349101877891,-1.2217166832356934,1.8433771794930196,1.2927,1,1.2927,6.0,inf
13,0,1.2514308621811605,1.3369285177968622,-0.4209682010274604,2.2725,1,2.2725,6.0,inf
13,1,1.0564306967240165,1.1942385479949755,-0.30182533119032245,2.2725,1,2.2725,6.0,inf
13,2,1.333784278252692,1.2930392584248918,-0.36756575899507,2.2725,1,2.2725,6.0,inf
13,3,1.2594861249548923,1.2155310720983978,-0.32952831787720244,2.2725,1,2.2725,6.0,inf
13,4,1.3439366246998354,1.3693953040640316,-0.2366781761781566,2.2725,1,2.2725,6.0,inf
13,5,1.2110271812479734,1.4778270524795136,-0.11127756578940226,2.2725,1,2.2725,6.0,inf
14,0,-1.4962938105039025,0.47848416615870853,-0.33248294940954193,1.6706999999999999,1,1.6706999999999999,6.0,inf
14,1,-1.5181244586928506,0.42561481712733495,-0.14883277251349838,1.6706999999999999,1,1.6706999999999999,6.0,inf
14,2,-1.5231590766033063,0.2256953536769619,-0.27545338856099255,1.6706999999999999,1,1.6706999999999999,6.0,inf
14,3,-1.346405492203139,0.4191431648216498,-0.12859666243118323,1.6706999999999999,1,1.6706999999999999,6.0,inf
14,4,-1.4351321892642364,0.32311570448561416,-0.32351678798929656,1.6706999999999999,1,1.6706999999999999,6.0,inf
14,5,-1.4128933326193864,0.46735140896336413,-0.4297405550378247,1.6706999999999999,1,1.6706999999999999,6.0,inf
15,0,0.18196412779703144,0.6650753363041004,-0.4032767075886545,0.9248999999999999,1,0.9248999999999999,6.0,inf
15,1,-0.019716671205459273,0.5172982040121322,-0.14198961883826955,0.9248999999999999,1,0.9248999999999999,6.0,inf
15,2,0.06999310029209518,0.7260379766188666,-0.250541094673601,0.9248999999999999,1,0.9248999999999999,6.0,inf
15,3,-0.07145170443818614,0.655164355898777,-0.1576507969636767,0.9248999999999999,1,0.9248999999999999,6.0,inf
15,4,0.0020461591333324116,0.5258208853436674,-0.45441821920878844,0.9248999999999999,1,0.9248999999999999,6.0,inf
15,5,-0.016651961725902976,0.5566119491019341,-0.23400189991119652,0.9248999999999999,1,0.9248999999999999,6.0,inf
16,0,-1.4477244886901464,-0.7781299317632958,-1.4539001745049471,6.0,0,8.0001,6.0,inf
16,1,-1.5260354134631609,-0.8335229780164958,-1.2064072023470618,6.0,0,8.0001,6.0,inf
16,2,-1.5523948908658647,-0.9522351608740707,-1.27214401997956,6.0,0,8.0001,6.0,inf
16,3,-1.5927097898420282,-0.7313708621354118,-1.3165621124828149,6.0,0,8.0001,6.0,inf
16,4,-1.489226471083156,-0.6663476658353513,-1.3715949992537473,6.0,0,8.0001,6.0,inf
16,5,-1.493129714255682,-0.8183321945557851,-1.265650004453507,6.0,0,8.0001,6.0,inf
17,0,-0.2865192687768957,1.1062062819617773,-0.29404944304790825,6.0,0,6.603899999999999,6.0,inf
17,1,-0.4380104042183,0.7919967671537073,-0.3948511685675635,6.0,0,6.603899999999999,6.0,inf
17,2,-0.45215857856501585,0.8765577310750557,-0.3551474952246518,6.0,0,6.603899999999999,6.0,inf
17,3,-0.4775992379998353,0.7886988061774958,-0.3647793167623837,6.0,0,6.603899999999999,6.0,inf
17,4,-0.42023083928234223,0.9337758774595454,-0.505506275515512,6.0,0,6.603899999999999,6.0,inf
17,5,-0.36359948900428785,1.004079470933489,-0.42414783795689776,6.0,0,6.603899999999999,6.0,inf
18,0,0.6042475120937764,1.2172843629578716,-0.3159373301139582,3.0020999999999995,1,3.0020999999999995,6.0,inf
18,1,0.21141091192498912,1.2854404428497845,-0.27069260307784737,3.0020999999999995,1,3.0020999999999995,6.0,inf
18,2,0.2625920589317372,1.235229559152198,-0.057182728564661,3.0020999999999995,1,3.0020999999999995,6.0,inf
18,3,0.39170371405119037,1.2867154917629382,-0.299738335574076,3.0020999999999995,1,3.0020999999999995,6.0,inf
18,4,0.39124399845435864,1.064613012595037,-0.3809050047459728,3.0020999999999995,1,3.0020999999999995,6.0,inf
18,5,0.522854806752951,1.2241892100054799,-0.21493293183299553,3.0020999999999995,1,3.0020999999999995,6.0,inf
19,0,0.9652134217068885,0.3236716961695624,-1.451543099680742,2.7323999999999997,1,2.7323999999999997,6.0,inf
19,1,0.9832595564039857,0.28822977572004094,-1.5366855911475845,2.7323999999999997,1,2.7323999999999997,6.0,inf
19,2,0.8350942930425372,0.3019266817804517,-1.5043870312321386,2.7323999999999997,1,2.7323999999999997,6.0,inf
19,3,0.9326803196664109,0.19572132399871833,-1.4737427785623807,2.7323999999999997,1,2.7323999999999997,6.0,inf
19,4,0.9362616609377388,0.34498411714422383,-1.388934112721054,2.7323999999999997,1,2.7323999999999997,6.0,inf
19,5,0.936457774690296,0.4216087692693995,-1.4687632075065558,2.7323999999999997,1,2.7323999999999997,6.0,inf
20,0,-1.2466475230350074,-0.5420619604891623,0.030339084576326336,5.2821,1,5.2821,6.0,inf
20,1,-1.3847310271937916,-0.32407764889905655,0.2269146722766288,5.2821,1,5.2821,6.0,inf
20,2,-1.342454884824201,-0.27933648231816977,0.05345043121914401,5.2821,1,5.2821,6.0,inf
20,3,-1.272541750056221,-0.4768901428360339,0.12289735211107222,5.2821,1,5.2821,6.0,inf
20,4,-1.355010695895172,-0.4506730233900436,0.051108166098792124,5.2821,1,5.2821,6.0,inf
20,5,-1.4053705438794724,-0.36673017566293475,-0.013678990872347821,5.2821,1,5.2821,6.0,inf
21,0,0.3178036099343089,0.7812953622695222,-0.350021537973416,1.3598999999999999,1,1.3598999999999999,6.0,inf
21,1,0.3744076256912807,0.6265903252321054,-0.23873803878342115,1.3598999999999999,1,1.3598999999999999,6.0,inf
21,2,0.3798821192479175,0.8677844026540148,-0.3810528207311912,1.3598999999999999,1,1.3598999999999999,6.0,inf
21,3,0.5000712770565294,0.7019497426951782,-0.3859790732056351,1.3598999999999999,1,1.3598999999999999,6.0,inf
21,4,0.5141366365313969,0.7975610681115067,-0.3901980851042013,1.3598999999999999,1,1.3598999999999999,6.0,inf
21,5,0.37159526983706276,0.932530530343418,-0.30118946923072787,1.3598999999999999,1,1.3598999999999999,6.0,inf
22,0,-1.5752068763502494,-0.6447585178509377,1.3515132400466219,6.0,0,8.0001,6.0,inf
22,1,-1.8314354706917422,-0.8780829704385068,1.2295334615123317,6.0,0,8.0001,6.0,inf
22,2,-1.6805704524177068,-0.8767587853392355,1.2254270846278001,6.0,0,8.0001,6.0,inf
22,3,-1.5660991971574587,-1.0574473324192761,1.353993139123657,6.0,0,8.0001,6.0,inf
22,4,-1.6466555073332885,-0.9854525534550684,1.3072000288709305,6.0,0,8.0001,6.0,inf
22,5,-1.7681692809827143,-0.9497635911967635,1.2326220250630449,6.0,0,8.0001,6.0,inf
23,0,0.47128431824362566,-0.22335406324177376,1.4863814052733937,1.0517999999999998,1,1.0517999999999998,6.0,inf
23,1,0.5853344981019192,-0.24465539267808104,1.4568079798007647,1.0517999999999998,1,1.0517999999999998,6.0,inf
23,2,0.5808863283273193,-0.21657453575912564,1.5651291220882027,1.0517999999999998,1,1.0517999999999998,6.0,inf
23,3,0.603204289901426,-0.3409207652464612,1.426991352745915,1.0517999999999998,1,1.0517999999999998,6.0,inf
23,4,0.6935209908982275,-0.3920399239970228,1.4658859766936219,1.0517999999999998,1,1.0517999999999998,6.0,inf
23,5,0.581464425080558,-0.2877754463316404,1.4293845650742247,1.0517999999999998,1,1.0517999999999998,6.0,inf
24,0,0.953558070646289,0.17769141933001542,0.7171679303359334,1.2656999999999998,1,1.2656999999999998,6.0,inf
24,1,0.8459011963210261,0.17100834812382798,0.7243541790041814,1.2656999999999998,1,1.2656999999999998,6.0,inf
24,2,0.7257788176068423,0.11923376576827938,0.8878040222782086,1.2656999999999998,1,1.2656999999999998,6.0,inf
24,3,0.9137030378519508,0.23274671388700452,0.5758583421573713,1.2656999999999998,1,1.2656999999999998,6.0,inf
24,4,0.9861954094830735,0.26940795586096344,0.7715770060088004,1.2656999999999998,1,1.2656999999999998,6.0,inf
24,5,0.6893080915648528,0.036541018710427114,0.6531080639153565,1.2656999999999998,1,1.2656999999999998,6.0,inf
25,0,0.03570525889870861,-1.1023289309597801,1.3995525268697844,0.7457999999999999,1,0.7457999999999999,6.0,inf
25,1,0.11424481452137916,-0.8052734709408631,1.578790176034712,0.7457999999999999,1,0.7457999999999999,6.0,inf
25,2,0.11862224508480455,-0.997725681319628,1.5673062358160188,0.7457999999999999,1,0.7457999999999999,6.0,inf
25,3,0.1328196816999508,-1.0597384561067975,1.5798751386352912,0.7457999999999999,1,0.7457999999999999,6.0,inf
25,4,-0.06340678200037501,-1.151683062353555,1.7048588855081817,0.7457999999999999,1,0.7457999999999999,6.0,inf
25,5,-0.04070774243577492,-1.0248625175865615,1.4584051242549059,0.7457999999999999,1,0.7457999999999999,6.0,inf
26,0,-0.16833921555695003,1.7517414748398352,0.45204305485090696,0.9894,1,0.9894,6.0,inf
26,1,-0.133397433946301,1.798614196849051,0.2866309235016354,0.9894,1,0.9894,6.0,inf
26,2,-0.31910339711672303,1.6209360461876678,0.48977353280694347,0.9894,1,0.9894,6.0,inf
26,3,-0.15434039330051316,1.8002304305834693,0.2970096502400921,0.9894,1,0.9894,6.0,inf
26,4,-0.0657316848508197,1.755223699417878,0.11456656200603643,0.9894,1,0.9894,6.0,inf
26,5,-0.20978704134716702,1.594275847448868,0.4459257783856838,0.9894,1,0.9894,6.0,inf
27,0,1.0191978980481153,2.1379964784679792,-1.45300213769526,0.1422,1,0.1422,6.0,inf
27,1,0.8202877785811539,2.2034332558954954,-1.2403896119641091,0.1422,1,0.1422,6.0,inf
27,2,0.838564292829993,2.3051030225180376,-1.5041208371257617,0.1422,1,0.1422,6.0,inf
27,3,0.7192268589736346,2.1260496566159346,-1.492955647579919,0.1422,1,0.1422,6.0,inf
27,4,0.7333524981222844,2.1258804229959805,-1.4135787329020975,0.1422,1,0.1422,6.0,inf
27,5,0.7680820007829134,2.194651014597337,-1.36916000759439,0.1422,1,0.1422,6.0,inf
28,0,-0.04648849674417947,-0.3351521990838472,0.7931657965254089,1.0313999999999999,1,1.0313999999999999,6.0,inf
28,1,-0.22852671974313524,-0.34258071135133905,0.4206570935725261,1.0313999999999999,1,1.0313999999999999,6.0,inf
28,2,-0.06780246171859834,-0.27545254931140073,0.42128504628793784,1.0313999999999999,1,1.0313999999999999,6.0,inf
28,3,-0.17627744943254162,-0.03213705316778728,0.30960419153612473,1.0313999999999999,1,1.0313999999999999,6.0,inf
28,4,-0.12447193601952641,-0.37748879189838813,0.6677598333171619,1.0313999999999999,1,1.0313999999999999,6.0,inf
28,5,-0.10163536847260313,-0.3938177373044942,0.5335542511200445,1.0313999999999999,1,1.0313999999999999,6.0,inf
29,0,-1.582133623586568,-0.3868448526414316,0.09747924096270619,4.904699999999999,1,4.904699999999999,6.0,inf
29,1,-1.5337351984551233,-0.3016444682388713,0.05539138068537389,4.904699999999999,1,4.904699999999999,6.0,inf
29,2,-1.3756547034529858,-0.40224810837510827,0.2647396571459299,4.904699999999999,1,4.904699999999999,6.0,inf
29,3,-1.372982033450588,-0.4572738777459273,-0.03177102725019118,4.904699999999999,1,4.904699999999999,6.0,inf
29,4,-1.4989612512048784,-0.19631926843198763,0.18515234676135636,4.904699999999999,1,4.904699999999999,6.0,inf
29,5,-1.339058006389581,-0.1748796714474022,0.04342335405903887,4.904699999999999,1,4.904699999999999,6.0,inf
30,0,0.9327573564641468,0.4144300067524956,0.030352031862601693,3.4682999999999997,1,3.4682999999999997,6.0,inf
30,1,0.9258883849491287,0.27559704272215957,-0.014811185369457473,3.4682999999999997,1,3.4682999999999997,6.0,inf
30,2,0.7904487006049722,0.32224766976449226,-0.017242882396265823,3.4682999999999997,1,3.4682999999999997,6.0,inf
30,3,0.9211808920271681,0.3650150939823174,0.04178271145384623,3.4682999999999997,1,3.4682999999999997,6.0,inf
30,4,0.7923374261711537,0.40791805922220786,0.01598359417690981,3.4682999999999997,1,3.4682999999999997,6.0,inf
30,5,0.848939371768443,0.4618871562620939,-0.022346697911646948,3.4682999999999997,1,3.4682999999999997,6.0,inf
31,0,-0.5794720413772767,0.9769739689978819,0.8150891329166271,2.9621999999999997,1,2.9621999999999997,6.0,inf
31,1,-0.8524312094945978,0.9529276976786604,0.6693889161234959,2.9621999999999997,1,2.9621999999999997,6.0,inf
31,2,-0.7423831486301519,1.071220692220657,0.591233726135969,2.9621999999999997,1,2.9621999999999997,6.0,inf
31,3,-0.7645496174482999,1.058612323005995,0.8309308866442938,2.9621999999999997,1,2.9621999999999997,6.0,inf
31,4,-0.6350666090394793,0.9429512194818781,0.9297841550530442,2.9621999999999997,1,2.9621999999999997,6.0,inf
31,5,-0.7896716015773255,0.9112231131671684,0.9268210077978241,2.9621999999999997,1,2.9621999999999997,6.0,inf
32,0,0.4648595629422021,0.045457660219825176,-2.1058847367752715,6.0,0,6.7608,6.0,inf
32,1,0.3600778755447529,0.08410805790151947,-2.1294821973015012,6.0,0,6.7608,6.0,inf
32,2,0.4669482028029682,-0.04709349848650979,-1.8541495034161743,6.0,0,6.7608,6.0,inf
32,3,0.4775965611975636,-0.09130916086609088,-2.1893349044609196,6.0,0,6.7608,6.0,inf
32,4,0.34978302629328945,0.10345982845096705,-2.0224726959525294,6.0,0,6.7608,6.0,inf
32,5,0.4454847932006878,0.018632064346793722,-2.023518921324498,6.0,0,6.7608,6.0,inf
33,0,0.477406593307021,-0.5364235534698282,0.6533439432516303,3.0147,1,3.0147,6.0,inf
33,1,0.4743651011461442,-0.9504183978988062,0.6280898275742937,3.0147,1,3.0147,6.0,inf
33,2,0.4198327313896219,-0.7450461219325314,0.6279547132554808,3.0147,1,3.0147,6.0,inf
33,3,0.5344006154810088,-0.8898880700196852,0.6211735289686653,3.0147,1,3.0147,6.0,inf
33,4,0.47673122107391636,-0.899089470225654,0.6670371448469362,3.0147,1,3.0147,6.0,inf
33,5,0.5215378580809481,-0.794141937198591,0.5171503205294632,3.0147,1,3.0147,6.0,inf
34,0,0.7424872999603469,0.1244962510286351,0.9775525345447837,1.6361999999999999,1,1.6361999999999999,6.0,inf
34,1,0.5482160417326514,0.2236610367860481,0.8437969934233285,1.6361999999999999,1,1.6361999999999999,6.0,inf
34,2,0.5760157553175651,0.13550998350127236,0.9549539558725284,1.6361999999999999,1,1.6361999999999999,6.0,inf
34,3,0.5447340665050642,0.15217808217670803,0.95065114295003,1.6361999999999999,1,1.6361999999999999,6.0,inf
34,4,0.626688586147951,0.19279067430454783,0.8686105388759203,1.6361999999999999,1,1.6361999999999999,6.0,inf
34,5,0.5842628700193848,0.15748275850752474,0.9130377395865928,1.6361999999999999,1,1.6361999999999999,6.0,inf
35,0,-0.8337863343058929,1.362740906441779,0.01771052119345158,0.7494,1,0.7494,6.0,inf
35,1,-0.7215926247122243,1.439679922111585,-0.08505934264902643,0.7494,1,0.7494,6.0,inf
35,2,-0.717096347594169,1.1417824834742931,-0.11330230006102068,0.7494,1,0.7494,6.0,inf
35,3,-0.8319709589301779,1.2422652001115861,0.061575915476366275,0.7494,1,0.7494,6.0,inf
35,4,-0.7887265369466717,1.393546933959242,-0.002963557839104576,0.7494,1,0.7494,6.0,inf
35,5,-0.7423154038965871,1.2350779929663065,-0.243464142659563,0.7494,1,0.7494,6.0,inf
36,0,1.2205769484759648,0.5671551986999166,-1.648420402831096,3.6986999999999997,1,3.6986999999999997,6.0,inf
36,1,1.3545361334415202,0.3420803185650069,-1.7088851445162851,3.6986999999999997,1,3.6986999999999997,6.0,inf
36,2,1.2964560395351339,0.3354649422720508,-1.755933373682056,3.6986999999999997,1,3.6986999999999997,6.0,inf
36,3,1.3650181617585584,0.3996592672870587,-1.8619070191340685,3.6986999999999997,1,3.6986999999999997,6.0,inf
36,4,1.1621772896370814,0.33776988301697275,-1.766643614529864,3.6986999999999997,1,3.6986999999999997,6.0,inf
36,5,1.168694214747738,0.3464452426303474,-1.8960576960866538,3.6986999999999997,1,3.6986999999999997,6.0,inf
37,0,-0.9580655436093919,-0.8945935167077654,-0.263129826192926,6.0,0,7.8389999999999995,6.0,inf
37,1,-0.9696967098176367,-0.5637565615574829,-0.08917651006634394,6.0,0,7.8389999999999995,6.0,inf
37,2,-0.8704266760817926,-0.7189804411692636,-0.07375255105510894,6.0,0,7.8389999999999995,6.0,inf
37,3,-1.018331967447545,-0.4850079855160988,-0.057353780815069144,6.0,0,7.8389999999999995,6.0,inf
37,4,-1.0096954094224673,-0.7434808642302596,-0.05608323820032183,6.0,0,7.8389999999999995,6.0,inf
37,5,-0.9925044513744086,-0.6579126497902011,-0.1142000084553816,6.0,0,7.8389999999999995,6.0,inf
38,0,-1.2183115447758448,-0.7853901504539025,-0.5777565183325492,4.2456,1,4.2456,6.0,inf
38,1,-1.2827425204684322,-0.6928481949414679,-0.5035495155119115,4.2456,1,4.2456,6.0,inf
38,2,-1.2465687155373013,-0.8281357356179953,-0.4833711470930353,4.2456,1,4.2456,6.0,inf
38,3,-1.1933169983061185,-0.6308256655353169,-0.37908114718934444,4.2456,1,4.2456,6.0,inf
38,4,-1.0532293274970899,-0.5680946679561147,-0.6172219482652712,4.2456,1,4.2456,6.0,inf
38,5,-1.1503161546634375,-0.5945926567956047,-0.6679811433776838,4.2456,1,4.2456,6.0,inf
39,0,-1.9436087166756129,-0.7362734106617995,-0.15048378499897175,6.0,0,8.0001,6.0,inf
39,1,-1.8443238380877567,-0.812851832189345,-0.14457218654098997,6.0,0,8.0001,6.0,inf
39,2,-1.9744477391516506,-0.8511335155708253,-0.22741480167808148,6.0,0,8.0001,6.0,inf
39,3,-1.785077889647546,-0.6822456689415954,-0.3383839196538699,6.0,0,8.0001,6.0,inf
39,4,-1.878212840589004,-0.7712681507578943,-0.0715555751838429,6.0,0,8.0001,6.0,inf
39,5,-1.7983583098296088,-0.7565822087195647,-0.07390155459214595,6.0,0,8.0001,6.0,inf
40,0,1.1327191111215726,0.7888774227956953,0.6401832354746829,2.8265999999999996,1,2.8265999999999996,6.0,inf
40,1,1.3562390068208752,0.8106570720368559,0.8308892633365277,2.8265999999999996,1,2.8265999999999996,6.0,inf
40,2,1.293631809901262,0.9159776893417713,0.5182807424029726,2.8265999999999996,1,2.8265999999999996,6.0,inf
40,3,1.3172764610814736,0.903978346422989,0.5680309942362116,2.8265999999999996,1,2.8265999999999996,6.0,inf
40,4,1.3444126555248928,0.8955576882090454,0.72108240489304,2.8265999999999996,1,2.8265999999999996,6.0,inf
40,5,1.2331594981218224,0.7520193786528024,0.6436237433458276,2.8265999999999996,1,2.8265999999999996,6.0,inf
41,0,2.099711403889854,-1.274997482683558,1.6616876542033083,2.5515,1,2.5515,6.0,inf
41,1,1.6899148320627422,-1.1404446738959673,1.5538232197158983,2.5515,1,2.5515,6.0,inf
41,2,1.962819813517687,-1.331594419225532,1.5456888664861816,2.5515,1,2.5515,6.0,inf
41,3,1.8550714309214837,-1.1754239565247013,1.614553425617176,2.5515,1,2.5515,6.0,inf
41,4,1.7151238124013566,-1.2420297820717345,1.5855358357780718,2.5515,1,2.5515,6.0,inf
41,5,1.8981756734042554,-1.0497131705022107,1.5216397644771082,2.5515,1,2.5515,6.0,inf
42,0,0.22217502503299646,-2.1828596002413314,-0.09561220658462727,6.0,0,6.911099999999999,6.0,inf
