id,k,x1,x2,x3,time,event,time_true,c1,c2
13,1,1.187136226347523,-1.896868735990824,-0.822651227866326,2.2365,1,2.2365,6.0,inf
13,2,1.1204557967696638,-1.9449837205310336,-0.991714598653237,2.2365,1,2.2365,6.0,inf
13,3,1.2672772110414987,-2.0876161820124195,-0.89003438985637,2.2365,1,2.2365,6.0,inf
13,4,1.142326597027608,-1.8660745021364162,-0.9445882262675975,2.2365,1,2.2365,6.0,inf
14,0,1.7242036774636265,0.2271000639667936,2.186097592552488,0.8298,1,0.8298,6.0,inf
14,1,1.7380653596588669,0.42609320753441243,2.269016272076972,0.8298,1,0.8298,6.0,inf
14,2,1.9237431469055346,0.27098615418444816,2.0076841475910863,0.8298,1,0.8298,6.0,inf
14,3,1.6879087946599471,0.38655155230550065,2.2546032566911784,0.8298,1,0.8298,6.0,inf
14,4,1.7901419454204142,0.3974265743645355,2.1903578610384593,0.8298,1,0.8298,6.0,inf
15,0,1.1080901536598404,-1.5763328092699995,-0.5306599581442496,3.2316,1,3.2316,6.0,inf
15,1,0.9985754912097571,-1.6599465610397834,-0.5346370231026616,3.2316,1,3.2316,6.0,inf
15,2,0.8854128566974232,-1.7139926372772785,-0.7405901294518478,3.2316,1,3.2316,6.0,inf
15,3,1.2225504487418144,-1.6328947679287262,-0.6094251073845968,3.2316,1,3.2316,6.0,inf
15,4,1.0361338946649756,-1.6009128204382839,-0.6337700451105759,3.2316,1,3.2316,6.0,inf
16,0,0.4163196276358547,-1.796887383405827,0.6779667268666996,3.1037999999999997,1,3.1037999999999997,6.0,inf
16,1,0.5228712231695861,-1.7691709423455035,0.6111330548307536,3.1037999999999997,1,3.1037999999999997,6.0,inf
16,2,0.4966328304984966,-1.6615333104807235,0.7346929680780585,3.1037999999999997,1,3.1037999999999997,6.0,inf
16,3,0.34683475408717235,-1.853945525282073,0.7118977757280329,3.1037999999999997,1,3.1037999999999997,6.0,inf
16,4,0.29763344921932405,-1.7623144993521516,0.8151640436482135,3.1037999999999997,1,3.1037999999999997,6.0,inf
17,0,1.439594533959532,0.08011810673873085,-1.6588849423142789,3.5816999999999997,1,3.5816999999999997,6.0,inf
17,1,1.4029099450423546,-0.061575050267887246,-1.6267242882423376,3.5816999999999997,1,3.5816999999999997,6.0,inf
17,2,1.3868606056695272,0.0033993706460798516,-1.7335439159418928,3.5816999999999997,1,3.5816999999999997,6.0,inf
17,3,1.4291540623602468,-0.21633127327140633,-1.6804201210376566,3.5816999999999997,1,3.5816999999999997,6.0,inf
17,4,1.2741112575897506,-0.03279098290638382,-1.8006244608950153,3.5816999999999997,1,3.5816999999999997,6.0,inf
18,0,0.590895056133558,-0.7852802504471426,-1.4433399698171971,3.5664,1,3.5664,6.0,inf
18,1,0.3477885869214744,-0.5313932615008916,-1.0654759620123688,3.5664,1,3.5664,6.0,inf
18,2,0.39485638961833724,-0.4922241564213823,-1.2975315242662198,3.5664,1,3.5664,6.0,inf
18,3,0.41858566617653703,-0.827709798042199,-1.1534787867238567,3.5664,1,3.5664,6.0,inf
18,4,0.5137003696143683,-0.830815886143764,-1.2142386732388488,3.5664,1,3.5664,6.0,inf
19,0,0.38915815410163546,-1.9942788430764573,-1.150214801126917,3.4862999999999995,1,3.4862999999999995,6.0,inf
19,1,0.47907622127953225,-2.1226092812353725,-1.1823795612159225,3.4862999999999995,1,3.4862999999999995,6.0,inf
19,2,0.5457686922335022,-2.258217508464081,-1.3906596493903476,3.4862999999999995,1,3.4862999999999995,6.0,inf
19,3,0.6647822901508097,-1.9492239188514002,-1.1582773090071667,3.4862999999999995,1,3.4862999999999995,6.0,inf
19,4,0.38218653992906426,-1.9421806960947294,-1.2785415350862521,3.4862999999999995,1,3.4862999999999995,6.0,inf
20,0,0.2827642388813794,1.1135958476917016,-0.2721173336064294,0.35129999999999995,1,0.35129999999999995,6.0,inf
20,1,0.37524531469888955,1.1423749072599134,-0.34792522405918636,0.35129999999999995,1,0.35129999999999995,6.0,inf
20,2,0.29601679347460236,1.3029462424463985,-0.5333887514484124,0.35129999999999995,1,0.35129999999999995,6.0,inf
20,3,0.2407600247600481,1.290683208233907,-0.5016810576271149,0.35129999999999995,1,0.35129999999999995,6.0,inf
20,4,0.325517720187987,1.1717456510216837,-0.46465682760305715,0.35129999999999995,1,0.35129999999999995,6.0,inf
21,0,0.6657539897467923,1.4451900063991965,-0.6141467783518527,0.309,1,0.309,6.0,inf
21,1,0.6299835558933239,1.7672655745020118,-0.5843937367102933,0.309,1,0.309,6.0,inf
21,2,0.7186504544258506,1.7466465202980161,-0.6022425460732305,0.309,1,0.309,6.0,inf
21,3,0.711389597708821,1.7813384592186838,-0.5973494059740277,0.309,1,0.309,6.0,inf
21,4,0.7867699259553793,1.6740752754500787,-0.6469044769155273,0.309,1,0.309,6.0,inf
22,0,-0.027358284332947364,1.1967437094813866,-0.9678643105281743,3.6533999999999995,1,3.6533999999999995,6.0,inf
22,1,0.1047841443509051,1.2387379206746338,-0.9303815564229455,3.6533999999999995,1,3.6533999999999995,6.0,inf
22,2,0.27379565287500474,1.3204426308912902,-0.9757673358326664,3.6533999999999995,1,3.6533999999999995,6.0,inf
22,3,0.12462369567756706,1.2471535847797213,-1.0815069671107254,3.6533999999999995,1,3.6533999999999995,6.0,inf
22,4,-0.052215715277605615,1.1484025458232943,-1.0456046578468057,3.6533999999999995,1,3.6533999999999995,6.0,inf
23,0,1.3930756378175397,1.1822697130314095,-1.328806135324719,3.1148999999999996,1,3.1148999999999996,6.0,inf
23,1,1.6554245673145156,1.0444298940357295,-1.3458646525140543,3.1148999999999996,1,3.1148999999999996,6.0,inf
23,2,1.4845845805925666,1.0717478926104977,-1.1882148077177845,3.1148999999999996,1,3.1148999999999996,6.0,inf
23,3,1.341678665263818,1.0426519323596612,-1.4056971487778238,3.1148999999999996,1,3.1148999999999996,6.0,inf
23,4,1.491182750462027,1.1198069380569875,-1.3645421444967571,3.1148999999999996,1,3.1148999999999996,6.0,inf
24,0,-0.03276193871837929,-0.7431233105703683,-0.08200292514842279,2.9543999999999997,1,2.9543999999999997,6.0,inf
24,1,0.10497681579559696,-0.6643265856388386,-0.06651948037811045,2.9543999999999997,1,2.9543999999999997,6.0,inf
24,2,0.08130090265997483,-0.4712445713926178,-0.0118074600621581,2.9543999999999997,1,2.9543999999999997,6.0,inf
24,3,0.02790153519055898,-0.6273449931590475,0.12201909172782466,2.9543999999999997,1,2.9543999999999997,6.0,inf
24,4,-0.12060176848232614,-0.4718310410584736,0.09505457320402039,2.9543999999999997,1,2.9543999999999997,6.0,inf
25,0,1.1680254560107761,1.1127191571270876,-0.15850812348107604,0.22529999999999997,1,0.22529999999999997,6.0,inf
25,1,1.148568306451929,1.005296730368543,-0.33533981285406117,0.22529999999999997,1,0.22529999999999997,6.0,inf
25,2,1.2714098643620773,0.9849071703555836,-0.28722752128156587,0.22529999999999997,1,0.22529999999999997,6.0,inf
25,3,1.0700005308830494,1.038675881208868,-0.1935039611531608,0.22529999999999997,1,0.22529999999999997,6.0,inf
25,4,1.1054975230634188,1.0658099151615128,-0.2183765866916883,0.22529999999999997,1,0.22529999999999997,6.0,inf
26,0,0.04880826417662393,0.0614900863589241,0.5916738007486665,3.6159,1,3.6159,6.0,inf
26,1,0.19869300007602173,0.3059870064978689,0.6544023178228663,3.6159,1,3.6159,6.0,inf
26,2,0.024628185182905438,0.13989282174680456,0.6318424748979832,3.6159,1,3.6159,6.0,inf
26,3,0.24437646220341802,0.16148616137894994,0.7017755469982406,3.6159,1,3.6159,6.0,inf
26,4,0.11492647074869858,0.01838184523040326,0.5107242773732388,3.6159,1,3.6159,6.0,inf
27,0,-0.7719478227635412,-0.6055343770901419,0.9541908876232802,6.0,0,7.3046999999999995,6.0,inf
27,1,-0.6166927389614827,-0.3499320915204017,1.0235321939721844,6.0,0,7.3046999999999995,6.0,inf
27,2,-0.8594377325021585,-0.3220900124910526,1.0442686964336387,6.0,0,7.3046999999999995,6.0,inf
27,3,-0.6584754957799716,-0.47269482417896774,1.1373267439719155,6.0,0,7.3046999999999995,6.0,inf
27,4,-0.7238526761406892,-0.36522947713662923,1.063077220172844,6.0,0,7.3046999999999995,6.0,inf
28,0,-0.49018605210679983,0.7491555069154057,-0.7132778747870222,2.8226999999999998,1,2.8226999999999998,6.0,inf
28,1,-0.5900001528041123,0.44323907875597435,-0.8156073650854488,2.8226999999999998,1,2.8226999999999998,6.0,inf
28,2,-0.3308708106093593,0.2953205533744616,-0.7118409405780826,2.8226999999999998,1,2.8226999999999998,6.0,inf
28,3,-0.46330128011876587,0.47594032678667764,-0.8153379674265366,2.8226999999999998,1,2.8226999999999998,6.0,inf
28,4,-0.5192590234299399,0.35615204175059983,-0.8281567491741966,2.8226999999999998,1,2.8226999999999998,6.0,inf
29,0,-0.1599522487891416,1.3599618670014126,1.5625221528049162,1.38,1,1.38,6.0,inf
29,1,-0.12673012745981516,1.2182289816121705,1.5501733377941023,1.38,1,1.38,6.0,inf
29,2,-0.2421185233349304,1.3422853352059478,1.6448686181536234,1.38,1,1.38,6.0,inf
29,3,-0.007424691179688109,1.2087195524660759,1.5606434674472276,1.38,1,1.38,6.0,inf
29,4,-0.08386174079680325,1.3001551383635568,1.626660542593417,1.38,1,1.38,6.0,inf
30,0,-0.3158153450084067,0.28568015497387184,0.532621737076761,0.8012999999999999,1,0.8012999999999999,6.0,inf
30,1,-0.3708962649518749,0.4529600805729843,0.6028203833383476,0.8012999999999999,1,0.8012999999999999,6.0,inf
30,2,-0.3320755488902098,0.4315737991101439,0.6721990826635531,0.8012999999999999,1,0.8012999999999999,6.0,inf
30,3,-0.36027724350105705,0.3910043007646399,0.4290319422298099,0.8012999999999999,1,0.8012999999999999,6.0,inf
30,4,-0.3134502959664318,0.27438672819879056,0.3663840418270453,0.8012999999999999,1,0.8012999999999999,6.0,inf
31,0,1.0142623976958056,-0.3800461379394756,1.8337273936626024,1.0848,1,1.0848,6.0,inf
31,1,0.9256207888463049,-0.34018963075307374,1.793085108036758,1.0848,1,1.0848,6.0,inf
31,2,0.9147903404311184,-0.447978728017751,1.6115519797428948,1.0848,1,1.0848,6.0,inf
31,3,0.9155656707485775,-0.33758884558869307,1.94652549229327,1.0848,1,1.0848,6.0,inf
31,4,0.9717595335630591,-0.3074493368949332,1.7941560513032657,1.0848,1,1.0848,6.0,inf
32,0,0.8253194479778484,0.2574921507249211,2.528842423711582,0.6888,1,0.6888,6.0,inf
32,1,0.8263374086942621,0.48877975334474194,2.4452152861875156,0.6888,1,0.6888,6.0,inf
32,2,0.8201685692128619,0.14625781417699407,2.4111139190581135,0.6888,1,0.6888,6.0,inf
32,3,0.8776210225926031,0.3169564333509202,2.512446810020675,0.6888,1,0.6888,6.0,inf
32,4,0.7440780720909194,0.13829789776880275,2.5198813622058096,0.6888,1,0.6888,6.0,inf
33,0,-0.9772728674668965,-0.4426418846050919,-0.8969075190094075,1.8971999999999998,1,1.8971999999999998,6.0,inf
33,1,-0.7976955968308471,-0.3799218567441935,-0.9468915286873415,1.8971999999999998,1,1.8971999999999998,6.0,inf
33,2,-0.8960000747988852,-0.46070437452265395,-1.1684202286647225,1.8971999999999998,1,1.8971999999999998,6.0,inf
33,3,-0.856571083965338,-0.40573999785183135,-0.8737990601518313,1.8971999999999998,1,1.8971999999999998,6.0,inf
33,4,-0.8378517353615244,-0.27442449025622206,-1.1379019938901656,1.8971999999999998,1,1.8971999999999998,6.0,inf
34,0,-0.20001930027175926,0.5735700597043364,1.4727105174613788,0.8127,1,0.8127,6.0,inf
34,1,-0.28078436140347124,0.5883047404245173,1.0510270164229214,0.8127,1,0.8127,6.0,inf
34,2,-0.223481665438861,0.6412077547797179,1.3110100699909006,0.8127,1,0.8127,6.0,inf
34,3,-0.3605196865448164,0.5526506291676178,1.4800473662289024,0.8127,1,0.8127,6.0,inf
34,4,-0.4744930398354222,0.6942816276759599,1.401653474469982,0.8127,1,0.8127,6.0,inf
35,0,0.22060457994743413,1.3739904613443972,1.0087498103125736,1.9764,1,1.9764,6.0,inf
35,1,-0.041217999476775874,1.349280907564325,0.914072294089453,1.9764,1,1.9764,6.0,inf
35,2,0.041479393965312125,1.5422785931411818,0.9455090566588077,1.9764,1,1.9764,6.0,inf
35,3,0.3205022705059425,1.439742239873255,0.9339136780538843,1.9764,1,1.9764,6.0,inf
35,4,0.16752158527521616,1.3823242151098114,0.8626542285697276,1.9764,1,1.9764,6.0,inf
36,0,-0.6408233921886838,0.5304264443225464,-0.9471669082238392,0.1224,1,0.1224,6.0,inf
36,1,-0.6148562575075438,0.7949991226032954,-1.0375384935623047,0.1224,1,0.1224,6.0,inf
36,2,-0.7266056989527266,0.8042762362434587,-0.9420864785025347,0.1224,1,0.1224,6.0,inf
36,3,-0.558682665863047,0.6436004128646222,-1.0840454213729442,0.1224,1,0.1224,6.0,inf
36,4,-0.6171084529357892,0.7616454178902952,-1.081251273671373,0.1224,1,0.1224,6.0,inf
37,0,0.40264951077086797,0.9013313309814734,-0.3322634271438829,0.2352,1,0.2352,6.0,inf
37,1,0.048552707632597336,1.1908254047793025,-0.29741683772877986,0.2352,1,0.2352,6.0,inf
37,2,0.3245342604890364,0.9302426989335515,-0.47100957605293375,0.2352,1,0.2352,6.0,inf
37,3,0.29996767192958035,0.930241463521617,-0.2860474012078331,0.2352,1,0.2352,6.0,inf
37,4,0.1792202642881004,0.9479969609113251,-0.44492491909398146,0.2352,1,0.2352,6.0,inf
38,0,-0.3069498782586083,-0.4411654634844285,2.1516724427710288,0.7875,1,0.7875,6.0,inf
38,1,-0.445443195497925,-0.24099674484072076,2.342943648729764,0.7875,1,0.7875,6.0,inf
38,2,-0.518402860827883,-0.4076144382826534,2.284890718132709,0.7875,1,0.7875,6.0,inf
38,3,-0.6524617581733534,-0.20129874994246932,2.361362404629669,0.7875,1,0.7875,6.0,inf
38,4,-0.5482037156469681,-0.33926776129148245,2.212444335722141,0.7875,1,0.7875,6.0,inf
39,0,0.45932646063060445,1.2915833366913323,-0.26634849331575716,0.40169999999999995,1,0.40169999999999995,6.0,inf
39,1,0.42635876903843917,1.432752110602987,-0.1592192734851302,0.40169999999999995,1,0.40169999999999995,6.0,inf
39,2,0.6401620336755866,1.6927838862427644,-0.2010099767986986,0.40169999999999995,1,0.40169999999999995,6.0,inf
39,3,0.5083279040715499,1.402587903763334,-0.16020647165255572,0.40169999999999995,1,0.40169999999999995,6.0,inf
39,4,0.48448528116566,1.2351638217863063,-0.35625622348742214,0.40169999999999995,1,0.40169999999999995,6.0,inf
40,0,-0.3474475064474476,1.7374770088144043,-1.0348555030976252,1.2468,1,1.2468,6.0,inf
40,1,-0.2268877049207255,1.7470645287962085,-1.0583145963150558,1.2468,1,1.2468,6.0,inf
40,2,-0.4565607601806293,1.5806976084616045,-1.0038058788459587,1.2468,1,1.2468,6.0,inf
40,3,-0.6079343517048423,1.7763261111013402,-0.8660438992826356,1.2468,1,1.2468,6.0,inf
40,4,-0.4640239376036419,1.567645592038033,-0.9863653123072118,1.2468,1,1.2468,6.0,inf
41,0,1.989037062206556,1.4058306383203998,2.333872955349017,0.9455999999999999,1,0.9455999999999999,6.0,inf
41,1,1.8989007111227818,1.4885980353904769,2.4584177014886675,0.9455999999999999,1,0.9455999999999999,6.0,inf
41,2,1.9269895793172327,1.377933837535072,2.356344439199415,0.9455999999999999,1,0.9455999999999999,6.0,inf
41,3,1.8578243424330334,1.5302665239002256,2.3592603845033917,0.9455999999999999,1,0.9455999999999999,6.0,inf
41,4,1.7692006257463768,1.29281176023068,2.2986282760902914,0.9455999999999999,1,0.9455999999999999,6.0,inf
42,0,-0.029093130867030748,0.5889843184147951,0.32858530112464857,5.4261,1,5.4261,6.0,inf
42,1,-0.05347600080675106,0.49278328883870437,0.20173470678784944,5.4261,1,5.4261,6.0,inf
42,2,-0.0476387043068966,0.6783321822635672,0.05363082397025756,5.4261,1,5.4261,6.0,inf
42,3,0.01291073883210582,0.7179464004137194,0.3669493861536588,5.4261,1,5.4261,6.0,inf
42,4,-0.051941927065609086,0.5203572577989061,0.2066075594888383,5.4261,1,5.4261,6.0,inf
43,0,-0.04854811467085435,-0.8330902402395494,-1.0153602135532327,3.4254,1,3.4254,6.0,inf
43,1,-0.024151411007150892,-0.6506920256584969,-1.0710668005256876,3.4254,1,3.4254,6.0,inf
43,2,0.024953630397771258,-0.793840192074082,-1.0072167998784536,3.4254,1,3.4254,6.0,inf
43,3,-0.10051756696457473,-0.8096907163515762,-0.9445659678781071,3.4254,1,3.4254,6.0,inf
43,4,0.10366296784744253,-0.7079240458906685,-1.0179148911461005,3.4254,1,3.4254,6.0,inf
44,0,0.9697223025481854,1.419673285595267,0.32030360635907773,2.2430999999999996,1,2.2430999999999996,6.0,inf
44,1,0.9275719369075045,1.4940125868042942,0.38800592208983786,2.2430999999999996,1,2.2430999999999996,6.0,inf
44,2,0.9463700585217432,1.3118210519387117,0.3323052034020787,2.2430999999999996,1,2.2430999999999996,6.0,inf
44,3,0.9563508706999191,1.390294860896238,0.34698662461872465,2.2430999999999996,1,2.2430999999999996,6.0,inf
44,4,0.9767678003193319,1.537373652907437,0.3571470289915383,2.2430999999999996,1,2.2430999999999996,6.0,inf
45,0,-0.3434890218982617,0.6269688622576521,-0.3426756441199724,1.2828,1,1.2828,6.0,inf
45,1,-0.21335848752148578,0.677585844153738,-0.3029291263712713,1.2828,1,1.2828,6.0,inf
45,2,-0.4929631589226705,0.8111308650972349,-0.1958018543364253,1.2828,1,1.2828,6.0,inf
45,3,-0.2579785757832729,0.6680265890978393,-0.4110876814191795,1.2828,1,1.2828,6.0,inf
45,4,-0.27490712884288904,0.7364653890739574,-0.3327218303455904,1.2828,1,1.2828,6.0,inf
46,0,-0.5008302465083226,-0.5115479313874894,-0.7048726499056578,4.2665999999999995,1,4.2665999999999995,6.0,inf
46,1,-0.4773348631708165,-0.6446243942042811,-0.6835705028942033,4.2665999999999995,1,4.2665999999999995,6.0,inf
46,2,-0.472563332563588,-0.7627174966333479,-0.84811992175824,4.2665999999999995,1,4.2665999999999995,6.0,inf
46,3,-0.5648664471790451,-0.4628777045319006,-0.5108737580971262,4.2665999999999995,1,4.2665999999999995,6.0,inf
46,4,-0.4972088020280593,-0.6686267411230653,-0.8650324728167449,4.2665999999999995,1,4.2665999999999995,6.0,inf
47,0,0.5192471713611165,1.144497627960825,-0.5602809457789272,3.1428,1,3.1428,6.0,inf
47,1,0.3351260426891482,0.976302349969127,-0.5447153948421855,3.1428,1,3.1428,6.0,inf
47,2,0.25403953229896264,1.085627271965913,-0.5318938523315383,3.1428,1,3.1428,6.0,inf
47,3,0.42869613011830116,0.9743957225435094,-0.43431305831647554,3.1428,1,3.1428,6.0,inf
47,4,0.38820502489638037,0.8533853187650432,-0.4726882594874522,3.1428,1,3.1428,6.0,inf
48,0,1.4312982445040112,-0.26241072423805817,-0.32255379079937047,2.0423999999999998,1,2.0423999999999998,6.0,inf
48,1,1.421021449293226,-0.23239887885821003,-0.33929597165605846,2.0423999999999998,1,2.0423999999999998,6.0,inf
48,2,1.4178418369938768,-0.21920614944544836,-0.36274838863195896,2.0423999999999998,1,2.0423999999999998,6.0,inf
48,3,1.417310284440948,0.05510155080228356,-0.01376732272602818,2.0423999999999998,1,2.0423999999999998,6.0,inf
48,4,1.4168801461244909,-0.1164232705891469,-0.3277217787272224,2.0423999999999998,1,2.0423999999999998,6.0,inf
49,0,-0.8763234854342569,0.8111224793930805,1.0544056924565601,1.2339,1,1.2339,6.0,inf
49,1,-1.1672750827637792,0.7048114044962472,0.7962775012313195,1.2339,1,1.2339,6.0,inf
49,2,-1.0599730153933482,0.7074470546506356,0.9074725063668543,1.2339,1,1.2339,6.0,inf
49,3,-0.9291918576630603,0.6590947845560773,0.9584906686043947,1.2339,1,1.2339,6.0,inf
49,4,-0.9372593357955169,0.6740713492311978,0.8943697392082633,1.2339,1,1.2339,6.0,inf
50,0,0.1348210058099698,-0.43021746877744366,-0.22281740061403682,4.2867,1,4.2867,6.0,inf
50,1,0.12443087654963045,-0.5061240879596564,-0.17075794835344577,4.2867,1,4.2867,6.0,inf
50,2,0.12617348733350497,-0.5293097889216216,-0.44042414145637665,4.2867,1,4.2867,6.0,inf
50,3,0.18715753717813788,-0.5063937342560708,-0.21779989745680162,4.2867,1,4.2867,6.0,inf
50,4,0.10358862356901369,-0.21187818250038656,-0.37517550685891665,4.2867,1,4.2867,6.0,inf
51,0,-0.03703770060440468,-1.5899528684022028,-0.05358464487080239,6.0,0,6.5283,6.0,inf
51,1,0.09140689866748619,-1.4890698182515505,-0.11399307604455047,6.0,0,6.5283,6.0,inf
