id,k,x1,x2,x3,time,event,time_true,c1,c2
15,0,0.2828638529357925,0.30132389685088246,-1.6160483842680078,3.6176999999999997,1,3.6176999999999997,6.0,inf
15,1,0.28410069652836845,0.18964070301905012,-1.6144272018762398,3.6176999999999997,1,3.6176999999999997,6.0,inf
15,2,0.30388574531711704,0.27890690292965303,-1.615419804790747,3.6176999999999997,1,3.6176999999999997,6.0,inf
15,3,0.11672857376259778,0.36251721321251473,-1.6473569349543733,3.6176999999999997,1,3.6176999999999997,6.0,inf
15,4,0.3456485119580358,0.19037865057190353,-1.7564667512478744,3.6176999999999997,1,3.6176999999999997,6.0,inf
15,5,0.2546274192295225,0.29078375110488347,-1.7223618732149224,3.6176999999999997,1,3.6176999999999997,6.0,inf
16,0,-1.2291412026753028,0.377970894128657,0.5182262997087516,6.0,0,8.0001,6.0,inf
16,1,-1.2700823854417778,0.4113701620975123,0.29680282130625574,6.0,0,8.0001,6.0,inf
16,2,-1.2560137116188788,0.35515996903696656,0.3139567958712068,6.0,0,8.0001,6.0,inf
16,3,-1.1035501720913377,0.5158611682120086,0.44288277459850656,6.0,0,8.0001,6.0,inf
16,4,-1.0632233517929044,0.38371185143523195,0.3943426918690356,6.0,0,8.0001,6.0,inf
16,5,-1.0966095752799545,0.4096789499179886,0.4217239931341855,6.0,0,8.0001,6.0,inf
17,0,-0.5654706921208562,-0.5484704670266425,1.2932048996920393,1.7738999999999998,1,1.7738999999999998,6.0,inf
17,1,-0.4149530225075898,-0.7728913721569775,1.2765593294540274,1.7738999999999998,1,1.7738999999999998,6.0,inf
17,2,-0.5571710441239659,-0.5697754837838644,1.2755829944395811,1.7738999999999998,1,1.7738999999999998,6.0,inf
17,3,-0.5589594763063195,-0.2917161220037279,1.4866450259814696,1.7738999999999998,1,1.7738999999999998,6.0,inf
17,4,-0.580236826288729,-0.45919807710425864,1.3024414787501555,1.7738999999999998,1,1.7738999999999998,6.0,inf
17,5,-0.4567152341107487,-0.5586854779171291,1.2503598584034465,1.7738999999999998,1,1.7738999999999998,6.0,inf
18,0,0.08846561853558366,-0.06812536348871229,0.367220366255782,1.0277999999999998,1,1.0277999999999998,6.0,inf
18,1,0.06971082367003753,-0.2683730448624013,0.38315941733193754,1.0277999999999998,1,1.0277999999999998,6.0,inf
18,2,-0.06435403826738287,-0.2142220319750468,0.36490967267059404,1.0277999999999998,1,1.0277999999999998,6.0,inf
18,3,-0.031918631541522864,-0.2543737914065783,0.40499658272823025,1.0277999999999998,1,1.0277999999999998,6.0,inf
18,4,0.04260019789501423,-0.1905667867404568,0.5059349783153614,1.0277999999999998,1,1.0277999999999998,6.0,inf
18,5,0.16245187268606515,-0.058178969388372276,0.3980894826307375,1.0277999999999998,1,1.0277999999999998,6.0,inf
19,0,0.9356296455206101,-0.23951102744745617,0.5879810454619425,0.8960999999999999,1,0.8960999999999999,6.0,inf
19,1,1.198598349637406,-0.2719178494299934,0.5287230871938731,0.8960999999999999,1,0.8960999999999999,6.0,inf
19,2,0.949418098880558,-0.2494904829072807,0.5537566461646868,0.8960999999999999,1,0.8960999999999999,6.0,inf
19,3,1.2815114225726354,-0.19845685933965204,0.7232101749120063,0.8960999999999999,1,0.8960999999999999,6.0,inf
19,4,1.307373341401993,-0.460455128346037,0.5909110321702259,0.8960999999999999,1,0.8960999999999999,6.0,inf
19,5,1.1746311854906233,-0.2998867101019197,0.5731481679900401,0.8960999999999999,1,0.8960999999999999,6.0,inf
20,0,-0.32973988899815637,-0.9068508191941561,-0.2511135103939234,0.7958999999999999,1,0.7958999999999999,6.0,inf
20,1,-0.438211222228076,-1.009598502395625,-0.3361576496757608,0.7958999999999999,1,0.7958999999999999,6.0,inf
20,2,-0.42089271436288767,-0.7406056282387208,-0.045585993883578896,0.7958999999999999,1,0.7958999999999999,6.0,inf
20,3,-0.3219366863690316,-0.9071708127284093,-0.1553204772844434,0.7958999999999999,1,0.7958999999999999,6.0,inf
20,4,-0.2044548709479652,-0.8183733204027229,-0.1545177204816938,0.7958999999999999,1,0.7958999999999999,6.0,inf
20,5,-0.1143808671703592,-1.0179820060329174,-0.21052844034890902,0.7958999999999999,1,0.7958999999999999,6.0,inf
21,0,-0.6153292439472049,1.1283669678959685,0.5467451677945759,1.3397999999999999,1,1.3397999999999999,6.0,inf
21,1,-0.748936898712892,1.3501716947058109,0.48790071646271627,1.3397999999999999,1,1.3397999999999999,6.0,inf
21,2,-0.8551451636136331,1.2406831983215576,0.45909321544213544,1.3397999999999999,1,1.3397999999999999,6.0,inf
21,3,-0.8979231915431797,0.9146334635917625,0.45554197045274325,1.3397999999999999,1,1.3397999999999999,6.0,inf
21,4,-0.58419084895959,1.1208363762164308,0.56891169688049,1.3397999999999999,1,1.3397999999999999,6.0,inf
21,5,-0.8892357675034452,1.1923604013374276,0.34668986594084633,1.3397999999999999,1,1.3397999999999999,6.0,inf
22,0,-0.507534446398443,-1.1082333209862867,-1.1579323486442725,3.9314999999999998,1,3.9314999999999998,6.0,inf
22,1,-0.597840683280168,-1.3716059038471171,-1.2309716207204857,3.9314999999999998,1,3.9314999999999998,6.0,inf
22,2,-0.5278871959140692,-1.441445749516953,-0.9753108561215151,3.9314999999999998,1,3.9314999999999998,6.0,inf
22,3,-0.511331953300952,-1.398849311986643,-0.9608247550884726,3.9314999999999998,1,3.9314999999999998,6.0,inf
22,4,-0.4589434160728843,-1.1663184876176829,-1.1520012584041184,3.9314999999999998,1,3.9314999999999998,6.0,inf
22,5,-0.5495357528307557,-1.3047565159623153,-1.0764781326832935,3.9314999999999998,1,3.9314999999999998,6.0,inf
23,0,0.5040848195335133,0.48328948724494,-0.12128465834303381,5.310899999999999,1,5.310899999999999,6.0,inf
23,1,0.430212544263495,0.29637561381811883,-0.08771875453160964,5.310899999999999,1,5.310899999999999,6.0,inf
23,2,0.5056853857137906,0.17891729244124635,-0.1422042045754849,5.310899999999999,1,5.310899999999999,6.0,inf
23,3,0.4508667475721302,0.38132629586652916,-0.10857434686127565,5.310899999999999,1,5.310899999999999,6.0,inf
23,4,0.4724051531594227,0.3339874875269855,-0.059374346371233774,5.310899999999999,1,5.310899999999999,6.0,inf
23,5,0.3841149143774726,0.44928903301053413,-0.07327707711498957,5.310899999999999,1,5.310899999999999,6.0,inf
24,0,-0.45458234243241047,0.6370395001193228,1.8894471751644837,0.3474,1,0.3474,6.0,inf
24,1,-0.28348908154329977,0.6699122370987025,1.9852283671876385,0.3474,1,0.3474,6.0,inf
24,2,-0.4375547340825353,0.6229901497793592,2.110636990957649,0.3474,1,0.3474,6.0,inf
24,3,-0.4362931943761214,0.37972324190950585,1.910543019569705,0.3474,1,0.3474,6.0,inf
24,4,-0.31683169489392227,0.506564135256921,1.7791322801454061,0.3474,1,0.3474,6.0,inf
24,5,-0.5310136525258877,0.5866402387487133,2.144403891782258,0.3474,1,0.3474,6.0,inf
25,0,0.8020821551939784,-0.09297596836284468,-1.6089217251933787,4.734,1,4.734,6.0,inf
25,1,0.6503414883011844,0.036928637125785875,-1.5143089073650087,4.734,1,4.734,6.0,inf
25,2,0.8651581669073751,0.05320862372764086,-1.3975291275196444,4.734,1,4.734,6.0,inf
25,3,0.8382850344910755,0.24852626913814968,-1.4325355155750532,4.734,1,4.734,6.0,inf
25,4,0.7536262395668571,-0.050924530360441936,-1.471049823917559,4.734,1,4.734,6.0,inf
25,5,0.8365458107311847,0.21688414607523998,-1.4251149544343091,4.734,1,4.734,6.0,inf
26,0,-0.3437535144974644,-0.6276331204868962,-0.752212865503077,0.7217999999999999,1,0.7217999999999999,6.0,inf
26,1,-0.5667812680697664,-0.7075289262629005,-0.6002157388922986,0.7217999999999999,1,0.7217999999999999,6.0,inf
26,2,-0.48607555051161877,-0.5988494086236126,-0.7059205151911304,0.7217999999999999,1,0.7217999999999999,6.0,inf
26,3,-0.5798754192721481,-0.6104244901212355,-0.8469510247796038,0.7217999999999999,1,0.7217999999999999,6.0,inf
26,4,-0.47772855002921844,-0.7582977567956573,-0.6311266988501755,0.7217999999999999,1,0.7217999999999999,6.0,inf
26,5,-0.22634531313504058,-0.6184522610835541,-0.6599940783595799,0.7217999999999999,1,0.7217999999999999,6.0,inf
27,0,-1.1823683418974702,-0.6388407030709786,0.6531904868611665,5.217899999999999,1,5.217899999999999,6.0,inf
27,1,-0.9114560061515258,-0.5767149772321367,0.44190864151105347,5.217899999999999,1,5.217899999999999,6.0,inf
27,2,-1.0184439583112472,-0.5906365708915488,0.5890881936676895,5.217899999999999,1,5.217899999999999,6.0,inf
27,3,-0.9160768423535672,-0.6791865362824895,0.5773743295462248,5.217899999999999,1,5.217899999999999,6.0,inf
27,4,-1.0557807769081204,-0.4832580588501543,0.6211358590637538,5.217899999999999,1,5.217899999999999,6.0,inf
27,5,-0.9658420676998066,-0.558533693337362,0.5321108328547823,5.217899999999999,1,5.217899999999999,6.0,inf
28,0,-0.033828063022888245,0.8038778997746677,1.9595832692501838,1.1141999999999999,1,1.1141999999999999,6.0,inf
28,1,0.027284542336470742,0.864904898740486,1.7598167869414152,1.1141999999999999,1,1.1141999999999999,6.0,inf
28,2,-0.0407770768065881,0.9038008204828177,1.8149017136337626,1.1141999999999999,1,1.1141999999999999,6.0,inf
28,3,-0.044803275849497566,0.8806587417953207,1.8403509453948723,1.1141999999999999,1,1.1141999999999999,6.0,inf
28,4,-0.06823011483971392,0.9785320435059662,1.8525798771237971,1.1141999999999999,1,1.1141999999999999,6.0,inf
28,5,0.03258043049457014,0.8008544741939878,1.8478440305215191,1.1141999999999999,1,1.1141999999999999,6.0,inf
29,0,0.4607431259216865,0.31822731452689235,-0.0466528438784307,2.4021,1,2.4021,6.0,inf
29,1,0.641382714823527,0.34545854741185117,-0.0734250739183439,2.4021,1,2.4021,6.0,inf
29,2,0.5732349577487638,0.09173936440266858,-0.011667955785725157,2.4021,1,2.4021,6.0,inf
29,3,0.6337955498723596,0.35605992869815173,-0.04790784543745463,2.4021,1,2.4021,6.0,inf
29,4,0.6980776641280315,0.25953089145253816,-0.027617598168091256,2.4021,1,2.4021,6.0,inf
29,5,0.48832767926119164,0.25392443185294433,0.0768204556675045,2.4021,1,2.4021,6.0,inf
30,0,1.2197773242493242,0.009874831132929144,-0.6950059044904147,1.5947999999999998,1,1.5947999999999998,6.0,inf
30,1,1.2723291702379254,0.04141734284421607,-0.6574010793516573,1.5947999999999998,1,1.5947999999999998,6.0,inf
30,2,1.2365329297847432,-0.04619182182625825,-0.8838528158059846,1.5947999999999998,1,1.5947999999999998,6.0,inf
30,3,1.3983763690189548,-0.008740286025026075,-0.8865656352232482,1.5947999999999998,1,1.5947999999999998,6.0,inf
30,4,1.2208445935207246,-0.08783321168884334,-0.8012075192231263,1.5947999999999998,1,1.5947999999999998,6.0,inf
30,5,1.2876206977346292,0.020282473725729572,-0.9262370541500968,1.5947999999999998,1,1.5947999999999998,6.0,inf
31,0,-1.095975957969233,0.4668726075101566,1.369186030438357,6.0,0,6.693,6.0,inf
31,1,-1.0546642123814536,0.5247800562922604,1.3025105310454932,6.0,0,6.693,6.0,inf
31,2,-1.1475106496389207,0.5322973834009335,1.659756638372148,6.0,0,6.693,6.0,inf
31,3,-1.2458350931299984,0.4207978502539362,1.6143847442940888,6.0,0,6.693,6.0,inf
31,4,-1.1745543838641916,0.4636927463914265,1.481256350256347,6.0,0,6.693,6.0,inf
31,5,-1.1252978086924894,0.29394033963480665,1.4509465535334949,6.0,0,6.693,6.0,inf
32,0,-0.20495843685716708,0.6146217192571436,0.3312701962420118,1.3850999999999998,1,1.3850999999999998,6.0,inf
32,1,-0.2791148997854662,0.470374062547104,0.28939170218022325,1.3850999999999998,1,1.3850999999999998,6.0,inf
32,2,0.06208987271221372,0.6730763381374593,0.27747316038431225,1.3850999999999998,1,1.3850999999999998,6.0,inf
32,3,-0.23966568322967244,0.556950523694109,0.42189132673489127,1.3850999999999998,1,1.3850999999999998,6.0,inf
32,4,-0.3126801274242247,0.6414123082397509,0.24738511922932005,1.3850999999999998,1,1.3850999999999998,6.0,inf
32,5,-0.24734720052995604,0.6773839154843049,0.4044752338923351,1.3850999999999998,1,1.3850999999999998,6.0,inf
33,0,1.1220440785256818,0.9180073549226553,-0.905569854247146,1.2321,1,1.2321,6.0,inf
33,1,0.8821335037206373,0.9384524044094161,-0.7177487187265239,1.2321,1,1.2321,6.0,inf
33,2,1.2275202440053363,1.0900563492878508,-0.6519676312449391,1.2321,1,1.2321,6.0,inf
33,3,1.1607173306432494,1.0770505507698205,-0.7068603393960352,1.2321,1,1.2321,6.0,inf
33,4,1.1853946741551944,0.9465253625549567,-0.6744327455414333,1.2321,1,1.2321,6.0,inf
33,5,1.017889820626814,0.9285487635650842,-0.7314522205775342,1.2321,1,1.2321,6.0,inf
34,0,0.7720321438950797,-0.21293119324531282,0.268857418731031,2.1807,1,2.1807,6.0,inf
34,1,0.7869169572733926,0.010862313210745884,0.27448370757292784,2.1807,1,2.1807,6.0,inf
34,2,0.5808175457637439,0.009580912174170148,0.31256760019473084,2.1807,1,2.1807,6.0,inf
34,3,0.8073115739854833,-0.04164834431928751,0.2574137994450317,2.1807,1,2.1807,6.0,inf
34,4,0.7275524465370804,0.20228508544180762,0.29146831145604335,2.1807,1,2.1807,6.0,inf
34,5,0.6963474670241027,0.09636699616082545,0.1965155616917758,2.1807,1,2.1807,6.0,inf
35,0,0.09245269780392866,0.9562822980021667,0.32950334115075924,2.4591,1,2.4591,6.0,inf
35,1,-0.22729391816716243,0.969628652621142,0.25980630546065747,2.4591,1,2.4591,6.0,inf
35,2,0.13141030453535646,0.9453419655312105,0.1470387260672879,2.4591,1,2.4591,6.0,inf
35,3,0.033738394425028136,1.0027383336182352,0.2947072876890895,2.4591,1,2.4591,6.0,inf
35,4,-0.03296482786459313,0.8639497557669458,0.3203652623690659,2.4591,1,2.4591,6.0,inf
35,5,-0.10241531701882443,0.9367918287110276,0.320460483158916,2.4591,1,2.4591,6.0,inf
36,0,-0.08146212369878958,0.5976856115015691,0.36095926467735073,3.8259,1,3.8259,6.0,inf
36,1,-0.10873188207966514,0.6440884016795915,0.4895307039187869,3.8259,1,3.8259,6.0,inf
36,2,-0.1200403316803108,0.5269926410959608,0.37398083739384,3.8259,1,3.8259,6.0,inf
36,3,-0.13206366688594123,0.5312090494501155,0.5575304952105289,3.8259,1,3.8259,6.0,inf
36,4,0.01188371459992782,0.6688617823129775,0.35511012129918784,3.8259,1,3.8259,6.0,inf
36,5,-0.16516835944750655,0.5987878283509188,0.30509945911737435,3.8259,1,3.8259,6.0,inf
37,0,0.28861738110501606,-0.8912907579379199,0.3817697442249138,0.8823,1,0.8823,6.0,inf
37,1,0.5483429006855043,-0.7827147633844193,0.7514825163469805,0.8823,1,0.8823,6.0,inf
37,2,0.525321641847903,-0.8831413239614491,0.3216111770939596,0.8823,1,0.8823,6.0,inf
37,3,0.7051778937505125,-0.8441095837376317,0.35011877582572487,0.8823,1,0.8823,6.0,inf
37,4,0.41221524584706304,-0.8922623360300059,0.3760294575031904,0.8823,1,0.8823,6.0,inf
37,5,0.5568000344735323,-0.764733963724148,0.4196935896964025,0.8823,1,0.8823,6.0,inf
38,0,0.5216937006178275,0.19695840267349327,-1.309694489928765,1.7348999999999999,1,1.7348999999999999,6.0,inf
38,1,0.6955661652347782,0.1655396347934862,-1.0616717091530798,1.7348999999999999,1,1.7348999999999999,6.0,inf
38,2,0.3843455849039116,0.2994393384926245,-1.1969012140818094,1.7348999999999999,1,1.7348999999999999,6.0,inf
38,3,0.4712908514197991,0.1745551812409994,-1.3704867638447762,1.7348999999999999,1,1.7348999999999999,6.0,inf
38,4,0.4982856941325338,0.28463187551403507,-1.2861874644302695,1.7348999999999999,1,1.7348999999999999,6.0,inf
38,5,0.3339029069810421,0.10336201818190557,-1.203371993952334,1.7348999999999999,1,1.7348999999999999,6.0,inf
39,0,0.8471559326533211,1.130397590225994,-1.1433423899614206,3.0833999999999997,1,3.0833999999999997,6.0,inf
39,1,0.5752104327075747,1.26965271713304,-1.3330052435830517,3.0833999999999997,1,3.0833999999999997,6.0,inf
39,2,0.4643634631810821,1.227484226711204,-1.0093638536984477,3.0833999999999997,1,3.0833999999999997,6.0,inf
39,3,0.6841509307147905,1.2080949547970312,-1.3001943390793567,3.0833999999999997,1,3.0833999999999997,6.0,inf
39,4,0.5661208563064232,1.1653573949954201,-1.2816617569675044,3.0833999999999997,1,3.0833999999999997,6.0,inf
39,5,0.9432728431682198,1.064305533966034,-1.1781386296742773,3.0833999999999997,1,3.0833999999999997,6.0,inf
40,0,2.2115219596468583,-0.6379341284551011,-0.9894951115593089,1.3881,1,1.3881,6.0,inf
40,1,2.2667499845331323,-0.7847987419786905,-0.8107445580993198,1.3881,1,1.3881,6.0,inf
40,2,2.2181727474429724,-0.7547179590837497,-1.0159339553131548,1.3881,1,1.3881,6.0,inf
40,3,2.273651472403354,-0.641966061821046,-1.131556001658323,1.3881,1,1.3881,6.0,inf
40,4,2.1498453093863326,-0.8628025738835972,-0.8343342042224478,1.3881,1,1.3881,6.0,inf
40,5,2.229441645508925,-0.8384043931194518,-0.9143065044501301,1.3881,1,1.3881,6.0,inf
41,0,0.4257483848216075,-0.544077272028375,-0.12263247461621513,3.8492999999999995,1,3.8492999999999995,6.0,inf
41,1,0.38514224250725587,-0.4137685287262626,-0.1287878163195093,3.8492999999999995,1,3.8492999999999995,6.0,inf
41,2,0.49385173024642814,-0.6228025023710352,-0.1352791364456198,3.8492999999999995,1,3.8492999999999995,6.0,inf
41,3,0.5077812932759944,-0.24040177215371838,-0.021751122937121642,3.8492999999999995,1,3.8492999999999995,6.0,inf
