id,k,x1,x2,x3,time,event,time_true,c1,c2
8,0,-1.4098657186079713,0.19395025146944744,0.42543534708779024,1.3065,1,1.3065,6.0,inf
8,1,-1.0878136782003431,0.18904767270301326,0.33955701692272916,1.3065,1,1.3065,6.0,inf
8,2,-1.2200912269329574,0.12079728866978695,0.4698145862928756,1.3065,1,1.3065,6.0,inf
8,3,-1.2293557889613551,0.3742944143283512,0.4669770948448086,1.3065,1,1.3065,6.0,inf
8,4,-1.3979225756421374,0.3986562372084289,0.2509220915640103,1.3065,1,1.3065,6.0,inf
9,0,0.2908667063368298,0.7893004574856263,0.4392305716755017,0.9963,1,0.9963,6.0,inf
9,1,0.20522460154369185,0.7925474896062565,0.4159176280381112,0.9963,1,0.9963,6.0,inf
9,2,0.30116969989856557,0.8867672314527368,0.5343432827986629,0.9963,1,0.9963,6.0,inf
9,3,0.11195600991112273,0.7542586573978292,0.4987790494632368,0.9963,1,0.9963,6.0,inf
9,4,0.20938525786229048,0.9902797223197908,0.4388147868562498,0.9963,1,0.9963,6.0,inf
10,0,0.5008941909429367,0.00645544441289192,-1.7368538443981352,3.0860999999999996,1,3.0860999999999996,6.0,inf
10,1,0.713748345708071,-0.13129213222972808,-1.737122292740495,3.0860999999999996,1,3.0860999999999996,6.0,inf
10,2,0.5996162977071035,0.018981772788849452,-1.647491434268633,3.0860999999999996,1,3.0860999999999996,6.0,inf
10,3,0.7909749372275309,-0.11688276354575464,-1.7262228359548262,3.0860999999999996,1,3.0860999999999996,6.0,inf
10,4,0.6574654719561309,0.002503907390408608,-1.5715830464102416,3.0860999999999996,1,3.0860999999999996,6.0,inf
11,0,1.876731215647332,1.4907165907068476,-0.5475192982268078,2.0862,1,2.0862,6.0,inf
11,1,1.8334223346330756,1.1233326419412881,-0.4074844819827673,2.0862,1,2.0862,6.0,inf
11,2,1.8831682127451708,1.3206526111022008,-0.578389134176067,2.0862,1,2.0862,6.0,inf
11,3,1.8794575241153986,1.388905916768203,-0.43677721318456203,2.0862,1,2.0862,6.0,inf
11,4,1.7053157049250256,1.2098158728275585,-0.5349604605943394,2.0862,1,2.0862,6.0,inf
12,0,-0.09312624669442063,-1.8146262093238452,-0.8322260873184072,6.0,0,8.0001,6.0,inf
12,1,-0.06719808793333264,-2.036165386442492,-0.7346719118408731,6.0,0,8.0001,6.0,inf
12,2,0.0414507353653589,-1.9538143171379645,-0.9046028449730211,6.0,0,8.0001,6.0,inf
12,3,-0.17834835013057176,-1.8413786660419336,-0.9598074577914908,6.0,0,8.0001,6.0,inf
12,4,-0.04936608840359953,-1.8417296890129755,-0.9308307990293354,6.0,0,8.0001,6.0,inf
13,0,1.2228832936367926,-0.16578773392099985,-0.8819611175122809,3.7691999999999997,1,3.7691999999999997,6.0,inf
13,1,1.1312311212715216,-0.2063306058835678,-0.9141406852842721,3.7691999999999997,1,3.7691999999999997,6.0,inf
13,2,1.0273479060992452,-0.28234988012213147,-0.7407144960089799,3.7691999999999997,1,3.7691999999999997,6.0,inf
13,3,1.2120471946414177,-0.19566173851249433,-1.0030186050895395,3.7691999999999997,1,3.7691999999999997,6.0,inf
13,4,1.1636081334555233,-0.5541357630509949,-0.8763452279173117,3.7691999999999997,1,3.7691999999999997,6.0,inf
14,0,-0.23395835580206106,-0.4069593374537612,-0.23970825683451755,3.9128999999999996,1,3.9128999999999996,6.0,inf
14,1,-0.311835306522957,-0.5071152910426606,-0.054074137522810206,3.9128999999999996,1,3.9128999999999996,6.0,inf
14,2,-0.1779355159528362,-0.45268732840111303,-0.08217308415362609,3.9128999999999996,1,3.9128999999999996,6.0,inf
14,3,-0.3765732120601128,-0.46832392845679566,-0.07201795764345324,3.9128999999999996,1,3.9128999999999996,6.0,inf
14,4,-0.19928554267681076,-0.31354598348015117,0.06804919409769325,3.9128999999999996,1,3.9128999999999996,6.0,inf
15,0,-1.425701006543771,-0.5887507666366283,-2.6713025897416647,3.5990999999999995,1,3.5990999999999995,6.0,inf
15,1,-1.323067193762696,-0.5142959166755231,-2.4791052484349416,3.5990999999999995,1,3.5990999999999995,6.0,inf
15,2,-1.4376140997375284,-0.6431226658515387,-2.4777731045994074,3.5990999999999995,1,3.5990999999999995,6.0,inf
15,3,-1.406552121512676,-0.5014195107133956,-2.4054008511328777,3.5990999999999995,1,3.5990999999999995,6.0,inf
15,4,-1.3122126121172326,-0.542337588952261,-2.4868785775132958,3.5990999999999995,1,3.5990999999999995,6.0,inf
16,0,0.4926538291363618,0.9209162763081007,-0.7173186327102342,2.7245999999999997,1,2.7245999999999997,6.0,inf
16,1,0.622090532070125,0.8338786983601835,-0.6294688349774971,2.7245999999999997,1,2.7245999999999997,6.0,inf
16,2,0.6020097254720267,0.819245431131944,-0.6153623575242294,2.7245999999999997,1,2.7245999999999997,6.0,inf
16,3,0.8627106454454659,0.9324116559704678,-0.6849911876183341,2.7245999999999997,1,2.7245999999999997,6.0,inf
16,4,0.6425932689424368,1.0589811374951943,-0.7430527560174257,2.7245999999999997,1,2.7245999999999997,6.0,inf
17,0,-1.3900534210928872,-1.274572885011824,0.7616389819476994,6.0,0,8.0001,6.0,inf
17,1,-1.496030624653478,-1.1273873496710918,0.6939422436550444,6.0,0,8.0001,6.0,inf
17,2,-1.422891237498727,-1.2250188000727997,0.5706435181010017,6.0,0,8.0001,6.0,inf
17,3,-1.5433500449898334,-1.2910825959643097,0.7586347818111301,6.0,0,8.0001,6.0,inf
17,4,-1.4980832640066506,-1.2243763159931402,0.8257789706756312,6.0,0,8.0001,6.0,inf
18,0,0.5850615371091626,0.8225824973035568,-0.44907273520962393,1.8477,1,1.8477,6.0,inf
18,1,0.4491492106388469,0.544141532898166,-0.3549677681698048,1.8477,1,1.8477,6.0,inf
18,2,0.442649474811589,0.7479101982678364,-0.31396659766635887,1.8477,1,1.8477,6.0,inf
18,3,0.4765152940505679,0.6333514598314667,-0.49684687012262013,1.8477,1,1.8477,6.0,inf
18,4,0.49927946039359117,0.8805589711915934,-0.33915924885047183,1.8477,1,1.8477,6.0,inf
19,0,0.5834114159423813,1.204229916398876,1.6067541636434208,0.6632999999999999,1,0.6632999999999999,6.0,inf
19,1,0.452007030688903,1.1379937859048745,1.807801084102918,0.6632999999999999,1,0.6632999999999999,6.0,inf
19,2,0.7058979210550443,0.8989653853407675,1.675090989971678,0.6632999999999999,1,0.6632999999999999,6.0,inf
19,3,0.34607783640910916,1.0813484111392757,1.8766218880935426,0.6632999999999999,1,0.6632999999999999,6.0,inf
19,4,0.5581151382847559,1.049356091356659,1.8522745533101739,0.6632999999999999,1,0.6632999999999999,6.0,inf
20,0,0.8166376550428924,2.3886293936397753,-3.373027497727697,0.5945999999999999,1,0.5945999999999999,6.0,inf
20,1,0.926486648530561,2.360239307533613,-3.1674466401936927,0.5945999999999999,1,0.5945999999999999,6.0,inf
20,2,0.9515635112680398,2.5567775938420665,-3.336283157897575,0.5945999999999999,1,0.5945999999999999,6.0,inf
20,3,1.0872575045488286,2.3166826206744084,-3.4540849219312357,0.5945999999999999,1,0.5945999999999999,6.0,inf
20,4,1.1054828317374714,2.2116401345955246,-3.2540979410061297,0.5945999999999999,1,0.5945999999999999,6.0,inf
21,0,-0.9174492531699177,-0.34408882491541,-1.1357949917913879,6.0,0,8.0001,6.0,inf
21,1,-0.9705965160289513,-0.3176725549445569,-1.1833287058006745,6.0,0,8.0001,6.0,inf
21,2,-0.8764512021252605,-0.5158908484562121,-1.1822198830031276,6.0,0,8.0001,6.0,inf
21,3,-0.7479703423038639,-0.2599062539124748,-1.086655796163675,6.0,0,8.0001,6.0,inf
21,4,-0.8790815126131586,-0.24250918855871004,-1.0577572902542094,6.0,0,8.0001,6.0,inf
22,0,0.11159062585298879,-0.5134029873456707,0.7796756907250455,4.834499999999999,1,4.834499999999999,6.0,inf
22,1,0.20922292219075722,-0.5498538410536659,0.9008079543612552,4.834499999999999,1,4.834499999999999,6.0,inf
22,2,0.29372823267850856,-0.49561524921601513,0.8635445688508528,4.834499999999999,1,4.834499999999999,6.0,inf
22,3,0.18588007591661249,-0.26747403725112723,0.9890183341117795,4.834499999999999,1,4.834499999999999,6.0,inf
22,4,0.2134433822853924,-0.3608112287213681,0.8057519934998147,4.834499999999999,1,4.834499999999999,6.0,inf
23,0,-0.30070612608631486,0.5320435977320647,1.0389843103100687,2.7495,1,2.7495,6.0,inf
23,1,-0.1796356556144142,0.5316981408284546,1.1873631938311875,2.7495,1,2.7495,6.0,inf
23,2,-0.3953732600792733,0.2876549306761264,1.040957279453206,2.7495,1,2.7495,6.0,inf
23,3,-0.1565042511628834,0.6246899344281174,1.053971205395214,2.7495,1,2.7495,6.0,inf
23,4,-0.21052072898657542,0.5077895156380339,1.0141118932871025,2.7495,1,2.7495,6.0,inf
24,0,0.9974479802292662,0.7244033046972456,0.48142151436180725,1.2476999999999998,1,1.2476999999999998,6.0,inf
24,1,0.9343863721146877,0.8291955776707758,0.15173881596412983,1.2476999999999998,1,1.2476999999999998,6.0,inf
24,2,1.1017138158084399,0.6199145213821555,0.09372571977973823,1.2476999999999998,1,1.2476999999999998,6.0,inf
24,3,1.0674566742215525,0.6777181715526239,0.4560003223869566,1.2476999999999998,1,1.2476999999999998,6.0,inf
24,4,1.0522787823155149,0.8290128972958513,0.4187779350849151,1.2476999999999998,1,1.2476999999999998,6.0,inf
25,0,1.7293555827446452,0.28029743051730427,-0.12930898847040126,2.3543999999999996,1,2.3543999999999996,6.0,inf
25,1,1.7003402724960048,0.4986798249416385,-0.022916406619893526,2.3543999999999996,1,2.3543999999999996,6.0,inf
25,2,1.6897076827104658,0.3081978413552972,-0.19103062930849038,2.3543999999999996,1,2.3543999999999996,6.0,inf
25,3,1.7741189936076194,0.4754192215200659,-0.031104861489469365,2.3543999999999996,1,2.3543999999999996,6.0,inf
25,4,1.7480802698289701,0.26071177745627633,-0.4002441396780837,2.3543999999999996,1,2.3543999999999996,6.0,inf
26,0,-0.13859617410018474,0.6923509357244865,-0.015626294078044528,1.4990999999999999,1,1.4990999999999999,6.0,inf
26,1,-0.004357993162646845,0.6979962681621181,0.15635548411321776,1.4990999999999999,1,1.4990999999999999,6.0,inf
26,2,-0.16860520719224847,0.474922271010525,0.0761313987105183,1.4990999999999999,1,1.4990999999999999,6.0,inf
26,3,-0.06865569007750358,0.616381578112971,0.20061882394286784,1.4990999999999999,1,1.4990999999999999,6.0,inf
26,4,-0.07798383012557435,0.5922643675748641,0.09846016648513188,1.4990999999999999,1,1.4990999999999999,6.0,inf
27,0,-1.5905226632334504,0.8833244069002886,0.46136081884752883,1.4178,1,1.4178,6.0,inf
27,1,-1.316064441655323,1.0041857814239428,0.2757450235930303,1.4178,1,1.4178,6.0,inf
27,2,-1.42127171814929,0.8273940372843624,0.3494000657829962,1.4178,1,1.4178,6.0,inf
27,3,-1.6263806829991512,0.9873902892804851,0.26264174524029404,1.4178,1,1.4178,6.0,inf
27,4,-1.2190219334999535,0.866174153586428,0.617332450225842,1.4178,1,1.4178,6.0,inf
28,0,-0.7776668616856889,-2.5765545001079975,-0.6027996597032929,1.2899999999999998,1,1.2899999999999998,6.0,inf
28,1,-0.8782222290171792,-2.3271036358096215,-0.7657560290428078,1.2899999999999998,1,1.2899999999999998,6.0,inf
28,2,-0.9313889910162728,-2.6421107316529686,-0.6359484555689761,1.2899999999999998,1,1.2899999999999998,6.0,inf
28,3,-0.8941517552618766,-2.3809835005443896,-0.6934366747145448,1.2899999999999998,1,1.2899999999999998,6.0,inf
28,4,-0.7164622736036708,-2.6239779258552343,-0.7063291421286025,1.2899999999999998,1,1.2899999999999998,6.0,inf
29,0,0.012989786624277341,-1.784747784852242,-0.5961739482880899,6.0,0,6.0329999999999995,6.0,inf
29,1,0.03155137962728989,-1.8938394032763617,-0.46083282671835213,6.0,0,6.0329999999999995,6.0,inf
29,2,0.02646895139471188,-1.6928381556612566,-0.6108572673865784,6.0,0,6.0329999999999995,6.0,inf
29,3,-0.1129437236588451,-1.9879260169863582,-0.6805227254915637,6.0,0,6.0329999999999995,6.0,inf
29,4,-0.005493828281352406,-1.687433930318846,-0.4718249580457826,6.0,0,6.0329999999999995,6.0,inf
30,0,-1.4897764254790578,-3.2502316513932654,1.0118038007074295,4.0775999999999994,1,4.0775999999999994,6.0,inf
30,1,-1.6000574104296026,-3.250158087329011,1.0592899485620013,4.0775999999999994,1,4.0775999999999994,6.0,inf
30,2,-1.6714406085262064,-3.2083600997733734,1.0435365851241198,4.0775999999999994,1,4.0775999999999994,6.0,inf
30,3,-1.480319183559135,-3.2185904449780924,1.040439522982121,4.0775999999999994,1,4.0775999999999994,6.0,inf
30,4,-1.5924031279146946,-3.225963209385503,0.9122206642008631,4.0775999999999994,1,4.0775999999999994,6.0,inf
31,0,2.279262738084581,-0.08441157839400598,-1.1894063549572593,0.2733,1,0.2733,6.0,inf
31,1,2.2130487431038777,-0.16863239918359396,-1.1227919902868404,0.2733,1,0.2733,6.0,inf
31,2,2.2125134873611905,0.06089069182777733,-1.0357381627159366,0.2733,1,0.2733,6.0,inf
31,3,2.297215001981961,-0.05711729232474311,-0.9414620444530439,0.2733,1,0.2733,6.0,inf
31,4,2.0942566812753682,0.0031277025938911893,-1.0378678277212645,0.2733,1,0.2733,6.0,inf
32,0,2.4645059975574113,0.3978531063640036,-0.42213896531889655,0.5175,1,0.5175,6.0,inf
32,1,2.2304898485911644,0.4778638478658217,-0.347081468309624,0.5175,1,0.5175,6.0,inf
32,2,2.36420916338726,0.4698898631899937,-0.5010688505983919,0.5175,1,0.5175,6.0,inf
32,3,2.434984727203533,0.4970860616279712,-0.4790997674916153,0.5175,1,0.5175,6.0,inf
32,4,2.566222805071596,0.3441380303718993,-0.45088295230431896,0.5175,1,0.5175,6.0,inf
33,0,-0.3807543010364687,-0.08254132214017282,-0.409348282621235,4.3728,1,4.3728,6.0,inf
33,1,-0.5283607373881554,-0.27268373000765767,-0.1322916009358254,4.3728,1,4.3728,6.0,inf
33,2,-0.37018168309036253,-0.24383102103197024,-0.2534572666575784,4.3728,1,4.3728,6.0,inf
33,3,-0.3114389776413976,-0.19345008895804122,-0.14459364050042203,4.3728,1,4.3728,6.0,inf
33,4,-0.5722172253526626,-0.273609059486617,-0.30749640896104785,4.3728,1,4.3728,6.0,inf
34,0,0.8944268596917764,-1.245168986551059,-0.3485694564742158,2.3766,1,2.3766,6.0,inf
34,1,0.96539727985796,-1.3010209097847563,-0.3889726995689192,2.3766,1,2.3766,6.0,inf
34,2,1.1168989427427305,-1.3970355757005772,-0.4247884671580251,2.3766,1,2.3766,6.0,inf
34,3,0.8252171233223744,-1.233882358704684,-0.25337537611436184,2.3766,1,2.3766,6.0,inf
34,4,0.9662309092337878,-1.3312317810379406,-0.3406948936881432,2.3766,1,2.3766,6.0,inf
35,0,0.18213957189650665,-0.590860114974298,0.9157591754665073,2.4137999999999997,1,2.4137999999999997,6.0,inf
35,1,0.4619530546438173,-0.5803921725296429,0.9282735119235316,2.4137999999999997,1,2.4137999999999997,6.0,inf
35,2,0.4156304668675444,-0.7505164288664601,1.0924107065578952,2.4137999999999997,1,2.4137999999999997,6.0,inf
35,3,0.3136894418040872,-0.5789301510327876,1.0066415540452187,2.4137999999999997,1,2.4137999999999997,6.0,inf
35,4,0.5660034152947193,-0.4746432649458467,0.9988332235099491,2.4137999999999997,1,2.4137999999999997,6.0,inf
36,0,1.1123852831732677,0.2564788481424207,-1.466007338847707,2.1468,1,2.1468,6.0,inf
36,1,1.10553642631997,0.154462924340513,-1.7124603265472935,2.1468,1,2.1468,6.0,inf
36,2,1.2567492428170428,0.08420911782173521,-1.8042536689235564,2.1468,1,2.1468,6.0,inf
36,3,1.3592870102307628,-0.008478118463820322,-1.6617740202792428,2.1468,1,2.1468,6.0,inf
36,4,1.069509382057568,0.039871012519859445,-1.5526859796477774,2.1468,1,2.1468,6.0,inf
37,0,1.6369642672108011,0.8360740790112926,0.05714074825887845,2.2173,1,2.2173,6.0,inf
37,1,1.697557550324486,0.7553364671667273,0.021205658749233663,2.2173,1,2.2173,6.0,inf
37,2,1.5709338489716427,0.9297563727254536,0.04472815948942342,2.2173,1,2.2173,6.0,inf
37,3,1.7255772722309652,0.837920826646558,-1.8910249897169384e-05,2.2173,1,2.2173,6.0,inf
37,4,1.6310313283943845,0.7415471616571716,0.12210880231222423,2.2173,1,2.2173,6.0,inf
38,0,0.06326348046030847,-0.796315336841606,-1.2837340829708246,6.0,0,6.356699999999999,6.0,inf
38,1,-0.08159017264560899,-0.784041177395327,-1.0780335207962322,6.0,0,6.356699999999999,6.0,inf
38,2,0.04427664807978479,-0.6747809282980297,-1.43481738009943,6.0,0,6.356699999999999,6.0,inf
38,3,-0.055034918405268626,-0.7004791970133875,-1.0692512689473912,6.0,0,6.356699999999999,6.0,inf
38,4,0.013607777578492991,-0.5942355242517128,-1.1780101606543185,6.0,0,6.356699999999999,6.0,inf
39,0,1.536844230203884,0.4721664318030823,-1.0625950927206302,3.1412999999999998,1,3.1412999999999998,6.0,inf
39,1,1.5280208380232017,0.4193881074982928,-0.8797319179470574,3.1412999999999998,1,3.1412999999999998,6.0,inf
39,2,1.5594000866368123,0.4510321694127731,-1.0707832314984016,3.1412999999999998,1,3.1412999999999998,6.0,inf
39,3,1.4556995234022325,0.4343964600847486,-0.9291565365120901,3.1412999999999998,1,3.1412999999999998,6.0,inf
39,4,1.5415499022375738,0.38629509268279855,-1.0295054504351349,3.1412999999999998,1,3.1412999999999998,6.0,inf
40,0,-0.9836933598771795,-2.055991853359656,-0.4271022536829093,6.0,0,8.0001,6.0,inf
40,1,-1.1882533435160145,-2.110894357941066,-0.33423295662245645,6.0,0,8.0001,6.0,inf
40,2,-1.0023864944149827,-2.128708104120153,-0.4108968419081291,6.0,0,8.0001,6.0,inf
40,3,-1.1477007831740529,-1.9517275371884912,-0.6074799538539738,6.0,0,8.0001,6.0,inf
40,4,-0.984957854184613,-2.382543053421318,-0.30779793722466653,6.0,0,8.0001,6.0,inf
41,0,-0.10493526187459759,0.11775285319034495,0.6990427763639226,6.0,0,7.3919999999999995,6.0,inf
41,1,-0.08765392803584607,0.1972689952421108,0.7984224924720311,6.0,0,7.3919999999999995,6.0,inf
41,2,0.06529660532861506,0.1938810060396503,0.7915980419891309,6.0,0,7.3919999999999995,6.0,inf
41,3,-0.03764102456757447,0.3333074655564104,0.6819105695574172,6.0,0,7.3919999999999995,6.0,inf
41,4,-0.07334082118412878,0.3816980811440068,0.8509681408401711,6.0,0,7.3919999999999995,6.0,inf
42,0,2.126988560789272,-0.17255280646656881,-1.2486641431289107,2.1012,1,2.1012,6.0,inf
42,1,2.1579817622966115,-0.10730245083821127,-1.536073858299985,2.1012,1,2.1012,6.0,inf
42,2,2.032988626916458,-0.08603409232071933,-1.6029832237681763,2.1012,1,2.1012,6.0,inf
42,3,2.153113284738117,-0.34729939171551116,-1.5038803724512362,2.1012,1,2.1012,6.0,inf
42,4,2.0497544413023028,-0.13933753698560006,-1.4661103677916458,2.1012,1,2.1012,6.0,inf
43,0,-0.6566679350392289,-0.6742645044885852,-0.6204017397844993,1.1243999999999998,1,1.1243999999999998,6.0,inf
43,1,-0.5383175878849403,-0.3196518675844372,-0.6175924135868769,1.1243999999999998,1,1.1243999999999998,6.0,inf
43,2,-0.6333544554597714,-0.46695786448885573,-0.6152295938672274,1.1243999999999998,1,1.1243999999999998,6.0,inf
43,3,-0.6550659345615291,-0.6708306282964254,-0.4446511491024234,1.1243999999999998,1,1.1243999999999998,6.0,inf
43,4,-0.6242699112224507,-0.572442212782004,-0.530081123413627,1.1243999999999998,1,1.1243999999999998,6.0,inf
44,0,-0.9070935193508719,0.055851468154978254,0.20096906280905807,6.0,0,6.740099999999999,6.0,inf
44,1,-0.8658485811354901,0.03682256188536896,0.19529560764943302,6.0,0,6.740099999999999,6.0,inf
44,2,-0.856912929749014,0.1691559168164524,0.3729782444184318,6.0,0,6.740099999999999,6.0,inf
44,3,-1.04671148699254,0.10747805399008292,0.2709190560701265,6.0,0,6.740099999999999,6.0,inf
44,4,-0.8846782455081054,-0.007463899149208267,0.209828147481541,6.0,0,6.740099999999999,6.0,inf
45,0,-0.8412619559104869,-0.12440819108108875,-1.7051376739910213,5.969399999999999,1,5.969399999999999,6.0,inf
45,1,-0.5567918723395874,-0.17913640744009446,-1.807259162732732,5.969399999999999,1,5.969399999999999,6.0,inf
45,2,-0.8466423087630651,-0.282003371378562,-2.0259746371422054,5.969399999999999,1,5.969399999999999,6.0,inf
45,3,-0.6383174638535716,-0.014137316374669154,-1.6175145511646898,5.969399999999999,1,5.969399999999999,6.0,inf
45,4,-0.72028182502627,-0.06340246005877483,-1.9854669208164348,5.969399999999999,1,5.969399999999999,6.0,inf
46,0,-0.64314258474455,0.9012935011472347,0.8406725577609018,0.6354,1,0.6354,6.0,inf
46,1,-0.47036613789238907,0.8195639062859873,0.9782558944011696,0.6354,1,0.6354,6.0,inf
46,2,-0.5932758886535201,1.1436444656206366,1.0767874746803536,0.6354,1,0.6354,6.0,inf
46,3,-0.4628734772823636,1.0653552290209602,0.8765111178415455,0.6354,1,0.6354,6.0,inf
46,4,-0.6595490169241123,0.9942582863733691,0.9637249364226317,0.6354,1,0.6354,6.0,inf
47,0,0.16895051653905738,-1.5914865796908313,-0.23950933821611942,2.4659999999999997,1,2.4659999999999997,6.0,inf
47,1,0.11961688901347972,-1.6145889865842191,-0.22993475175253872,2.4659999999999997,1,2.4659999999999997,6.0,inf
47,2,0.20342556554185892,-1.494434312376179,-0.15929145892994806,2.4659999999999997,1,2.4659999999999997,6.0,inf
47,3,0.1466777612105106,-1.5624156612652187,-0.30208213943515655,2.4659999999999997,1,2.4659999999999997,6.0,inf
47,4,0.10245606436864778,-1.4970393658841914,-0.29846779910245885,2.4659999999999997,1,2.4659999999999997,6.0,inf
48,0,0.3362383869549708,0.24370296097294894,1.273083901481316,1.0341,1,1.0341,6.0,inf
48,1,0.12199100078085526,0.17383938132708177,1.1438622985876838,1.0341,1,1.0341,6.0,inf
48,2,0.21510748581085626,0.358130382335249,0.9571470433361343,1.0341,1,1.0341,6.0,inf
48,3,-0.05472037742597733,0.3653373463820388,1.1805532987410166,1.0341,1,1.0341,6.0,inf
48,4,-0.12416161699035871,0.4531004131239726,1.074870429268817,1.0341,1,1.0341,6.0,inf
49,0,0.3802250056093111,-0.3307633385477198,0.5907291507373751,5.413799999999999,1,5.413799999999999,6.0,inf
49,1,0.6368169811490056,-0.43738351545350906,0.8282444776158654,5.413799999999999,1,5.413799999999999,6.0,inf
49,2,0.3172487027818507,-0.23307546149843617,0.8465855520473299,5.413799999999999,1,5.413799999999999,6.0,inf
49,3,0.7054449170158673,-0.3341356751418771,0.896923769242339,5.413799999999999,1,5.413799999999999,6.0,inf
49,4,0.3315599921091712,-0.22673662981108672,1.015254451731935,5.413799999999999,1,5.413799999999999,6.0,inf
50,0,0.07009032024446511,-0.7353670045529771,-0.9989811055015958,0.6051,1,0.6051,6.0,inf
50,1,-0.08413883319548798,-0.7661917923609861,-0.8499033399664339,0.6051,1,0.6051,6.0,inf
50,2,-0.16648403144417295,-0.7991845691029036,-0.7308370399588634,0.6051,1,0.6051,6.0,inf
50,3,-0.11240164721352822,-0.7837863936508549,-0.893032620601617,0.6051,1,0.6051,6.0,inf
50,4,-0.2778728867717161,-0.6021468111024303,-0.8384700434211723,0.6051,1,0.6051,6.0,inf
