data_name,scenario,seed,lambda_fuse_coarse,cv_mean_c_td_coarse,c_td_train_coarse,c_td_test_coarse,converged_coarse,rmise_coarse,true_positive_coarse,detected_coarse,truth_coarse,result_path_coarse,selected_at_local_boundary_coarse,lambda_fuse_refined,cv_mean_c_td_refined,c_td_train_refined,c_td_test_refined,converged_refined,rmise_refined,true_positive_refined,detected_refined,truth_refined,result_path_refined,selected_at_local_boundary_refined,refined_minus_coarse_lambda_fuse,refined_minus_coarse_cv_mean_c_td,refined_minus_coarse_c_td_test,refined_minus_coarse_rmise,refined_minus_coarse_detected,refined_minus_coarse_true_positive,lambda_changed
fine_grid_seed_52,fine_grid,52,0.03,0.718001580559191,0.7181720128611572,0.7077777438123478,True,0.0763961171459589,4,31,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_52/lambda_0.03/result.json,False,0.0193318204493176,0.7187946852243264,0.7191871519413512,0.707093000743843,True,0.2395047822704598,4,32,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_52/lambda_0.0193318204493176/result.json,False,-0.010668179550682399,0.0007931046651353801,-0.0006847430685048561,0.1631086651245009,1,0,True
fine_grid_seed_53,fine_grid,53,0.03,0.7023728122616334,0.7056469140865286,0.699506905370844,True,0.10439503093410209,4,32,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_53/lambda_0.03/result.json,False,0.0547722557505166,0.7045858871536747,0.7052819356161575,0.6987744245524297,True,0.10680733769805291,2,6,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_53/lambda_0.0547722557505166/result.json,False,0.0247722557505166,0.0022130748920412557,-0.0007324808184143716,0.0024123067639508222,-26,-2,True
fine_grid_seed_54,fine_grid,54,0.03,0.7231584986515616,0.7222484144586612,0.7009247189180381,True,0.0751887870070136,4,26,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_54/lambda_0.03/result.json,False,0.0139038917031591,0.7234336115073245,0.7228633626185312,0.6997372494704253,True,0.19423265003362666,4,32,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_54/lambda_0.0139038917031591/result.json,False,-0.016096108296840897,0.0002751128557629823,-0.0011874694476128322,0.11904386302661306,6,0,True
fine_grid_seed_55,fine_grid,55,0.03,0.7126567649065184,0.7143400976268689,0.7071458840978917,True,0.06697908974226718,4,17,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_55/lambda_0.03/result.json,False,0.03,0.7126567649065184,0.7143400976268689,0.7071458840978917,True,0.06697908974226718,4,17,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_55/lambda_0.03/result.json,False,0.0,0.0,0.0,0.0,0,0,False
fine_grid_seed_56,fine_grid,56,0.03,0.7068725792295366,0.7082569106486349,0.6991272308859892,True,0.0881280512684463,4,32,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_56/lambda_0.03/result.json,False,0.0124573093961552,0.7080759611245233,0.7091964001858599,0.6963240874482827,True,0.12191997699275146,4,28,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_56/lambda_0.0124573093961552/result.json,False,-0.0175426906038448,0.0012033818949866992,-0.00280314343770649,0.03379192572430516,-4,0,True
fine_grid_seed_57,fine_grid,57,0.01,0.6983425560739079,0.7016457506021909,0.7109676542818502,True,0.11541082053461289,4,21,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_57/lambda_0.01/result.json,False,0.0155184557391536,0.6994003949546447,0.7015560083460298,0.7109470689587738,True,0.091060553286321,4,16,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_57/lambda_0.0155184557391536/result.json,False,0.0055184557391536,0.001057838880736739,-2.058532307636085e-05,-0.024350267248291896,-5,0,True
fine_grid_seed_58,fine_grid,58,0.1,0.6898667411873076,0.690609322795738,0.7017798342575251,True,0.15118841480474102,2,2,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_58/lambda_0.1/result.json,False,0.0485593374830204,0.6905403392840291,0.692545881144241,0.7061824962563092,True,0.11630652630715446,4,4,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_58/lambda_0.0485593374830204/result.json,False,-0.0514406625169796,0.0006735980967215172,0.004402661998784141,-0.034881888497586555,2,2,True
fine_grid_seed_59,fine_grid,59,0.03,0.7055139854755521,0.7083004452385178,0.7075905368255291,True,0.06824251019865409,3,25,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_59/lambda_0.03/result.json,False,0.0617800850567412,0.7065827537976159,0.7100096063830438,0.7129142397247196,True,0.11130824809242658,3,5,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_59/lambda_0.0617800850567412/result.json,False,0.0317800850567412,0.0010687683220638178,0.0053237028991904856,0.04306573789377249,-20,0,True
fine_grid_seed_60,fine_grid,60,0.1,0.6871353970095925,0.6912806995352481,0.7109305162158694,True,0.12240215666343043,2,2,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_60/lambda_0.1/result.json,False,0.0696845301935949,0.6890556136954993,0.6943266810022972,0.7119995601647753,True,0.10860046059360608,2,4,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_60/lambda_0.0696845301935949/result.json,False,-0.030315469806405107,0.001920216685906806,0.0010690439489058345,-0.013801696069824357,2,0,True
fine_grid_seed_61,fine_grid,61,0.01,0.7248961735665796,0.7258408806135235,0.696617639228504,True,0.24695793834773105,4,33,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_61/lambda_0.01/result.json,False,0.0155184557391536,0.7267514675004472,0.7251449934900882,0.6956899270527424,True,0.24524235276633624,4,33,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_61/lambda_0.0155184557391536/result.json,False,0.0055184557391536,0.001855293933867519,-0.0009277121757615969,-0.0017155855813948129,0,0,True
no_change_seed_42,no_change,42,0.01,0.6878712856710333,0.6879208439706583,0.6657262490345136,True,0.06925915203727726,0,31,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_42/lambda_0.01/result.json,False,0.0124573093961552,0.6889781449936137,0.6881583284369223,0.6662079759339811,True,0.06982278908965171,0,32,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_42/lambda_0.0124573093961552/result.json,False,0.0024573093961552,0.001106859322580367,0.0004817268994674606,0.0005636370523744577,1,0,True
no_change_seed_43,no_change,43,0.03,0.6740852691362804,0.6752421497989106,0.6818686642889944,True,0.026488989208081973,0,3,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_43/lambda_0.03/result.json,False,0.03,0.6740852691362804,0.6752421497989106,0.6818686642889944,True,0.026488989208081973,0,3,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_43/lambda_0.03/result.json,False,0.0,0.0,0.0,0.0,0,0,False
no_change_seed_44,no_change,44,0.25,0.6533192669628776,0.6534668496544689,0.6662887247091028,True,0.04090071423042312,0,0,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_44/lambda_0.25/result.json,False,0.208138301850468,0.653370054680397,0.6534668496544689,0.6662887247091028,True,0.04090071423042312,0,0,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_44/lambda_0.208138301850468/result.json,False,-0.041861698149532,5.078771751942934e-05,0.0,0.0,0,0,True
no_change_seed_45,no_change,45,0.1,0.6524625200759315,0.6548287146566502,0.6666808882387599,True,0.027203807743069686,0,0,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_45/lambda_0.1/result.json,False,0.0886568150565213,0.6529800480866472,0.6548287146566502,0.6666808882387599,True,0.027203807743069686,0,0,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_45/lambda_0.0886568150565213/result.json,False,-0.011343184943478704,0.0005175280107156954,0.0,0.0,0,0,True
no_change_seed_46,no_change,46,0.25,0.6689656525657571,0.6698649436455499,0.6542927993452109,True,0.024982206852574924,0,0,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_46/lambda_0.25/result.json,False,0.189914448233093,0.6690164423468532,0.6698649436455499,0.6542927993452109,True,0.024982206852574924,0,0,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_46/lambda_0.189914448233093/result.json,False,-0.060085551766907,5.078978109607224e-05,0.0,0.0,0,0,True
no_change_seed_47,no_change,47,0.25,0.6633715891020593,0.6642052512447237,0.6597915104823784,True,0.012218692779375408,0,0,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_47/lambda_0.25/result.json,False,0.311432734903879,0.6642663981925061,0.6642052512447237,0.6597915104823784,True,0.012218692779375408,0,0,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_47/lambda_0.311432734903879/result.json,False,0.061432734903879016,0.0008948090904468131,0.0,0.0,0,0,True
no_change_seed_48,no_change,48,0.1,0.6715003110520174,0.6740002924784297,0.682098941136286,True,0.02351461302552794,0,0,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_48/lambda_0.1/result.json,False,0.144269990590721,0.6715003110520174,0.6740002924784297,0.682098941136286,True,0.02351461302552794,0,0,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_48/lambda_0.144269990590721/result.json,False,0.04426999059072098,0.0,0.0,0.0,0,0,True
no_change_seed_49,no_change,49,0.25,0.6720687774796724,0.6718370162943123,0.6529195954611127,True,0.02263109688696647,0,0,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_49/lambda_0.25/result.json,False,0.109595822638522,0.6720993164932623,0.6718370162943123,0.6529195954611127,True,0.02263109688696647,0,0,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_49/lambda_0.109595822638522/result.json,False,-0.140404177361478,3.0539013589847563e-05,0.0,0.0,0,0,True
no_change_seed_50,no_change,50,0.25,0.663133314491809,0.6656331420501124,0.6652055426877662,True,0.027459036403217178,0,0,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_50/lambda_0.25/result.json,False,0.75,0.663133314491809,0.6656331420501124,0.6652055426877662,True,0.027459036403217178,0,0,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_50/lambda_0.75/result.json,True,0.5,0.0,0.0,0.0,0,0,True
no_change_seed_51,no_change,51,0.25,0.6758412105320245,0.6789484810172896,0.659461099034427,True,0.03483565816015756,0,0,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_51/lambda_0.25/result.json,False,0.75,0.6758412105320245,0.6789484810172896,0.659461099034427,True,0.03483565816015756,0,0,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_51/lambda_0.75/result.json,True,0.5,0.0,0.0,0.0,0,0,True
no_change_seed_52,no_change,52,0.0001,0.6784439520088886,0.6839114560023977,0.6699614740232936,True,0.09742588449048124,0,33,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_52/lambda_0.0001/result.json,False,0.00026,0.6786327090176695,0.6838709546769918,0.6703196199201962,True,0.09615588270922144,0,33,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_52/lambda_0.00026/result.json,False,0.00015999999999999999,0.00018875700878084878,0.0003581458969025286,-0.0012700017812597997,0,0,True
no_change_seed_53,no_change,53,0.1,0.6610795166487067,0.66131592551671,0.6620260109733794,True,0.036084667225768544,0,0,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_53/lambda_0.1/result.json,False,0.0485593374830204,0.6623325310440228,0.6613463351342584,0.66203007518797,True,0.03572910678175565,0,0,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_53/lambda_0.0485593374830204/result.json,False,-0.0514406625169796,0.00125301439531611,4.064214590537851e-06,-0.0003555604440128937,0,0,True
no_change_seed_54,no_change,54,0.25,0.6834401455823247,0.6831875864313024,0.6694198153866077,True,0.029582256036720066,0,0,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_54/lambda_0.25/result.json,False,0.75,0.6834401455823247,0.6831875864313024,0.6694198153866077,True,0.029582256036720066,0,0,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_54/lambda_0.75/result.json,True,0.5,0.0,0.0,0.0,0,0,True
no_change_seed_55,no_change,55,0.25,0.6844317708117392,0.6848839405193893,0.6710068953252444,True,0.016979599222116223,0,0,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_55/lambda_0.25/result.json,False,0.75,0.6844317708117392,0.6848839405193893,0.6710068953252444,True,0.016979599222116223,0,0,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_55/lambda_0.75/result.json,True,0.5,0.0,0.0,0.0,0,0,True
no_change_seed_56,no_change,56,0.01,0.6689970321853309,0.6726691203130729,0.6565840949287973,True,0.20946999066294963,0,25,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_56/lambda_0.01/result.json,False,0.0240822468528069,0.6704959800136842,0.6720492943909805,0.6604152020600051,True,0.0266134264206671,0,27,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_56/lambda_0.0240822468528069/result.json,False,0.0140822468528069,0.0014989478283532476,0.0038311071312078226,-0.18285656424228253,2,0,True
no_change_seed_57,no_change,57,0.25,0.6675046907044775,0.6675540981477573,0.6776403374796834,True,0.01600543647432465,0,0,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_57/lambda_0.25/result.json,False,0.75,0.6675046907044775,0.6675540981477573,0.6776403374796834,True,0.01600543647432465,0,0,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_57/lambda_0.75/result.json,True,0.5,0.0,0.0,0.0,0,0,True
no_change_seed_58,no_change,58,0.25,0.6551707565194373,0.6548381285133896,0.6728333198084882,True,0.02449453075396815,0,0,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_58/lambda_0.25/result.json,False,0.38796139347884,0.6556380462390635,0.6548381285133896,0.6728333198084882,True,0.02449453075396815,0,0,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_58/lambda_0.38796139347884/result.json,False,0.13796139347884,0.00046728971962617383,0.0,0.0,0,0,True
no_change_seed_59,no_change,59,0.25,0.6697410430718724,0.671451594616045,0.6742252609844698,True,0.007626395811743439,0,0,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_59/lambda_0.25/result.json,False,0.75,0.6697410430718724,0.671451594616045,0.6742252609844698,True,0.007626395811743439,0,0,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_59/lambda_0.75/result.json,True,0.5,0.0,0.0,0.0,0,0,True
no_change_seed_60,no_change,60,0.01,0.6553415401573675,0.6579349730151176,0.6763323791548919,True,0.16093541791787505,0,32,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_60/lambda_0.01/result.json,False,0.0139038917031591,0.6555098998362692,0.6578337164207819,0.6763526952324261,True,0.07025132034147757,0,16,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_60/lambda_0.0139038917031591/result.json,False,0.0039038917031591,0.00016835967890171943,2.0316077534277e-05,-0.09068409757639748,-16,0,True
no_change_seed_61,no_change,61,0.03,0.6981289063134891,0.6994957498334065,0.6707400428769327,True,0.0810007944585239,0,6,0,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_61/lambda_0.03/result.json,False,0.03,0.6981289063134891,0.6994957498334065,0.6707400428769327,True,0.0810007944585239,0,6,0,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/no_change_seed_61/lambda_0.03/result.json,False,0.0,0.0,0.0,0.0,0,0,False
off_grid_seed_42,off_grid,42,0.03,0.7164339203811958,0.7179290093246098,0.6926522400710777,True,0.09265059463462182,3,8,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_42/lambda_0.03/result.json,False,0.033838346190165,0.7172181027034602,0.7181371387357683,0.6924725033445328,True,0.09728899655629333,3,4,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_42/lambda_0.033838346190165/result.json,False,0.0038383461901650012,0.000784182322264404,-0.00017973672654492123,0.004638401921671517,-4,0,True
off_grid_seed_43,off_grid,43,0.03,0.6959290494624752,0.697499187649825,0.7045091226438948,True,0.10564292925815277,4,14,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_43/lambda_0.03/result.json,False,0.0155184557391536,0.6963717502271735,0.7000190059286235,0.7057529341717846,True,0.0944223774671525,4,32,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_43/lambda_0.0155184557391536/result.json,False,-0.014481544260846399,0.00044270076469821174,0.001243811527889882,-0.011220551791000274,18,0,True
off_grid_seed_45,off_grid,45,0.01,0.6809939051919403,0.6874268898589356,0.7004273312408932,True,0.08646465024601942,4,24,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_45/lambda_0.01/result.json,False,0.0173205080756888,0.6828802015816329,0.6872720084451128,0.700457942361301,True,0.09337044384665956,4,17,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_45/lambda_0.0173205080756888/result.json,False,0.007320508075688801,0.001886296389692621,3.0611120407808556e-05,0.006905793600640142,-7,0,True
off_grid_seed_46,off_grid,46,0.003,0.7020451031640417,0.7069101458960249,0.6860872346624236,True,0.12623988847359943,4,33,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_46/lambda_0.003/result.json,False,0.0011161231740339,0.7021782040491391,0.7069855285649381,0.6863663497250615,True,0.1403207634162027,4,33,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_46/lambda_0.0011161231740339/result.json,False,-0.0018838768259661,0.0001331008850974369,0.0002791150626378913,0.014080874942603266,0,0,True
off_grid_seed_47,off_grid,47,0.01,0.6911929879460221,0.6927835976215083,0.6814487047432138,True,0.10264295934939469,4,33,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_47/lambda_0.01/result.json,False,0.0215766927997459,0.6913620664319462,0.6929242523386395,0.6827164331324065,True,0.07913555231978954,4,33,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_47/lambda_0.0215766927997459/result.json,False,0.0115766927997459,0.00016907848592406793,0.001267728389192646,-0.023507407029605146,0,0,True
off_grid_seed_48,off_grid,48,0.03,0.6982336420289468,0.7024239918365185,0.7053410616629008,True,0.11984726390548167,3,8,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_48/lambda_0.03/result.json,False,0.0240822468528069,0.6987586898497333,0.7038864119177053,0.7067225824409732,True,0.10861761311925743,4,19,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_48/lambda_0.0240822468528069/result.json,False,-0.005917753147193099,0.0005250478207865505,0.0013815207780724093,-0.011229650786224246,11,1,True
off_grid_seed_49,off_grid,49,0.0003,0.7038179387899499,0.7047410542108503,0.6842273392244195,True,0.14463252809687097,4,33,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_49/lambda_0.0003/result.json,False,0.0003,0.7038179387899499,0.7047410542108503,0.6842273392244195,True,0.14463252809687097,4,33,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_49/lambda_0.0003/result.json,False,0.0,0.0,0.0,0.0,0,0,False
off_grid_seed_50,off_grid,50,0.0,0.7002914156442342,0.7021759986935843,0.6961231215450483,True,0.1753908499492347,4,33,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_50/lambda_0/result.json,False,1e-05,0.7007335274212573,0.7002143338300435,0.6932471352161674,True,0.16263001717869216,4,33,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_50/lambda_1e-05/result.json,False,1e-05,0.0004421117770230243,-0.002875986328880864,-0.012760832770542546,0,0,True
