data_name,data_path,n_samples,n_features,n_events,c_td_cox,c_index_harrell
extended_aft_step_seed_141,data/extended_aft_step/extended_aft_step_seed_141.csv,1000,3,860,0.6903471623834591,0.6903471623834591
extended_aft_step_seed_42,data/extended_aft_step/extended_aft_step_seed_42.csv,1000,3,843,0.7025206427526133,0.7025206427526133
extended_aft_step_seed_43,data/extended_aft_step/extended_aft_step_seed_43.csv,1000,3,867,0.7015832710065153,0.7015832710065153
extended_aft_step_seed_44,data/extended_aft_step/extended_aft_step_seed_44.csv,1000,3,851,0.7076834885863446,0.7076834885863446
extended_aft_step_seed_45,data/extended_aft_step/extended_aft_step_seed_45.csv,1000,3,856,0.7044462161167668,0.7044462161167668
extended_aft_step_seed_46,data/extended_aft_step/extended_aft_step_seed_46.csv,1000,3,858,0.6995777073616211,0.6995777073616211
extended_aft_step_seed_47,data/extended_aft_step/extended_aft_step_seed_47.csv,1000,3,863,0.7096447114747075,0.7096447114747075
extended_aft_step_seed_48,data/extended_aft_step/extended_aft_step_seed_48.csv,1000,3,858,0.7138919931599346,0.7138919931599346
extended_aft_step_seed_49,data/extended_aft_step/extended_aft_step_seed_49.csv,1000,3,880,0.6916436639429004,0.6916436639429004
extended_aft_step_seed_50,data/extended_aft_step/extended_aft_step_seed_50.csv,1000,3,860,0.7099697391687868,0.7099697391687868
extended_aft_step_seed_51,data/extended_aft_step/extended_aft_step_seed_51.csv,1000,3,860,0.7021791421465531,0.7021791421465531
extended_aft_step_seed_52,data/extended_aft_step/extended_aft_step_seed_52.csv,1000,3,871,0.6804126019901308,0.6804126019901308
extended_aft_step_seed_53,data/extended_aft_step/extended_aft_step_seed_53.csv,1000,3,863,0.6915044894145298,0.6915044894145298
extended_aft_step_seed_54,data/extended_aft_step/extended_aft_step_seed_54.csv,1000,3,836,0.706177857961313,0.706177857961313
extended_aft_step_seed_55,data/extended_aft_step/extended_aft_step_seed_55.csv,1000,3,846,0.7115131457536201,0.7115131457536201
extended_aft_step_seed_56,data/extended_aft_step/extended_aft_step_seed_56.csv,1000,3,876,0.699173933463319,0.699173933463319
extended_aft_step_seed_57,data/extended_aft_step/extended_aft_step_seed_57.csv,1000,3,874,0.6995221793017593,0.6995221793017593
extended_aft_step_seed_58,data/extended_aft_step/extended_aft_step_seed_58.csv,1000,3,880,0.6904484317684193,0.6904484317684193
extended_aft_step_seed_59,data/extended_aft_step/extended_aft_step_seed_59.csv,1000,3,870,0.7022482320193363,0.7022482320193363
extended_aft_step_seed_60,data/extended_aft_step/extended_aft_step_seed_60.csv,1000,3,857,0.6998301735254627,0.6998301735254627
extended_aft_step_seed_61,data/extended_aft_step/extended_aft_step_seed_61.csv,1000,3,854,0.7173007259346229,0.7173007259346229
extended_aft_step_seed_62,data/extended_aft_step/extended_aft_step_seed_62.csv,1000,3,858,0.6895803538593552,0.6895803538593552
extended_aft_step_seed_63,data/extended_aft_step/extended_aft_step_seed_63.csv,1000,3,832,0.7073257651132658,0.7073257651132658
extended_aft_step_seed_64,data/extended_aft_step/extended_aft_step_seed_64.csv,1000,3,871,0.6779120684495636,0.6779120684495636
extended_aft_step_seed_65,data/extended_aft_step/extended_aft_step_seed_65.csv,1000,3,848,0.7012817754280269,0.7012817754280269
extended_aft_step_seed_66,data/extended_aft_step/extended_aft_step_seed_66.csv,1000,3,865,0.7027906009395798,0.7027906009395798
extended_aft_step_seed_67,data/extended_aft_step/extended_aft_step_seed_67.csv,1000,3,848,0.6997924176074132,0.6997924176074132
extended_aft_step_seed_68,data/extended_aft_step/extended_aft_step_seed_68.csv,1000,3,852,0.7126857882004282,0.7126857882004282
extended_aft_step_seed_69,data/extended_aft_step/extended_aft_step_seed_69.csv,1000,3,854,0.7113575186339723,0.7113575186339723
extended_aft_step_seed_70,data/extended_aft_step/extended_aft_step_seed_70.csv,1000,3,876,0.710946966924472,0.710946966924472
extended_aft_step_seed_71,data/extended_aft_step/extended_aft_step_seed_71.csv,1000,3,856,0.6920587676136236,0.6920587676136236
extended_aft_step_seed_72,data/extended_aft_step/extended_aft_step_seed_72.csv,1000,3,861,0.6990111904499451,0.6990111904499451
extended_aft_step_seed_73,data/extended_aft_step/extended_aft_step_seed_73.csv,1000,3,855,0.6941345351633431,0.6941345351633431
extended_aft_step_seed_74,data/extended_aft_step/extended_aft_step_seed_74.csv,1000,3,873,0.6938831567574606,0.6938831567574606
extended_aft_step_seed_75,data/extended_aft_step/extended_aft_step_seed_75.csv,1000,3,866,0.6892003179974315,0.6892003179974315
extended_aft_step_seed_76,data/extended_aft_step/extended_aft_step_seed_76.csv,1000,3,852,0.7091985640547035,0.7091985640547035
extended_aft_step_seed_77,data/extended_aft_step/extended_aft_step_seed_77.csv,1000,3,865,0.6894491624782081,0.6894491624782081
extended_aft_step_seed_78,data/extended_aft_step/extended_aft_step_seed_78.csv,1000,3,869,0.6890320530707766,0.6890320530707766
extended_aft_step_seed_79,data/extended_aft_step/extended_aft_step_seed_79.csv,1000,3,863,0.6889051648862811,0.6889051648862811
extended_aft_step_seed_80,data/extended_aft_step/extended_aft_step_seed_80.csv,1000,3,853,0.7048481314386847,0.7048481314386847
extended_aft_step_seed_81,data/extended_aft_step/extended_aft_step_seed_81.csv,1000,3,846,0.7049746051339254,0.7049746051339254
extended_aft_step_seed_82,data/extended_aft_step/extended_aft_step_seed_82.csv,1000,3,864,0.702133387721803,0.702133387721803
extended_aft_step_seed_83,data/extended_aft_step/extended_aft_step_seed_83.csv,1000,3,869,0.701677916597076,0.701677916597076
extended_aft_step_seed_84,data/extended_aft_step/extended_aft_step_seed_84.csv,1000,3,871,0.6953904470307541,0.6953904470307541
extended_aft_step_seed_85,data/extended_aft_step/extended_aft_step_seed_85.csv,1000,3,875,0.6916212660122465,0.6916212660122465
extended_aft_step_seed_86,data/extended_aft_step/extended_aft_step_seed_86.csv,1000,3,857,0.6962139914331491,0.6962139914331491
extended_aft_step_seed_87,data/extended_aft_step/extended_aft_step_seed_87.csv,1000,3,868,0.703148938944486,0.703148938944486
extended_aft_step_seed_88,data/extended_aft_step/extended_aft_step_seed_88.csv,1000,3,863,0.697698710625102,0.697698710625102
extended_aft_step_seed_89,data/extended_aft_step/extended_aft_step_seed_89.csv,1000,3,859,0.707131156581522,0.707131156581522
extended_aft_step_seed_90,data/extended_aft_step/extended_aft_step_seed_90.csv,1000,3,846,0.7105491945802304,0.7105491945802304
extended_aft_step_seed_91,data/extended_aft_step/extended_aft_step_seed_91.csv,1000,3,878,0.6774364643578561,0.6774364643578561
extended_aft_step_seed_92,data/extended_aft_step/extended_aft_step_seed_92.csv,1000,3,850,0.7143216996317792,0.7143216996317792
extended_aft_step_seed_93,data/extended_aft_step/extended_aft_step_seed_93.csv,1000,3,867,0.6941981845380029,0.6941981845380029
extended_aft_step_seed_94,data/extended_aft_step/extended_aft_step_seed_94.csv,1000,3,856,0.7085761711922581,0.7085761711922581
extended_aft_step_seed_95,data/extended_aft_step/extended_aft_step_seed_95.csv,1000,3,859,0.704770774867955,0.704770774867955
extended_aft_step_seed_96,data/extended_aft_step/extended_aft_step_seed_96.csv,1000,3,870,0.7025584009383247,0.7025584009383247
extended_aft_step_seed_97,data/extended_aft_step/extended_aft_step_seed_97.csv,1000,3,851,0.7119515705386078,0.7119515705386078
extended_aft_step_seed_98,data/extended_aft_step/extended_aft_step_seed_98.csv,1000,3,888,0.7032206008166045,0.7032206008166045
extended_aft_step_seed_99,data/extended_aft_step/extended_aft_step_seed_99.csv,1000,3,862,0.7023121505244684,0.7023121505244684
