data_name,data_path,n_samples,n_features,n_events,c_td_cox,c_index_harrell,admm_best_c_td,admm_median_c_td,admm_mean_c_td,delta_best_admm_minus_cox,delta_median_admm_minus_cox
extended_aft_step_seed_133,data/extended_aft_step/extended_aft_step_seed_133.csv,1000,3,901,0.8036568452633664,0.8036568452633664,0.8218399867376687,0.82061584929463,0.8206471855958142,0.018183141474302222,0.016959004031263603
extended_aft_step_seed_134,data/extended_aft_step/extended_aft_step_seed_134.csv,1000,3,890,0.8143196136800702,0.8143196136800702,0.8314835341870036,0.830569611147024,0.8306267566674841,0.017163920506933383,0.01624999746695377
extended_aft_step_seed_135,data/extended_aft_step/extended_aft_step_seed_135.csv,1000,3,888,0.8124522296221959,0.8124522296221959,0.8303784123508601,0.8295492098247321,0.829349511905848,0.017926182728664197,0.01709698020253625
extended_aft_step_seed_136,data/extended_aft_step/extended_aft_step_seed_136.csv,1000,3,878,0.8134389777500503,0.8134389777500503,0.8300497265749628,0.8268074400873009,0.825942762619109,0.016610748824912536,0.013368462337250642
extended_aft_step_seed_137,data/extended_aft_step/extended_aft_step_seed_137.csv,1000,3,870,0.8230387814736756,0.8230387814736756,0.8368164370730118,0.8343392691692884,0.8347100807395869,0.013777655599336192,0.01130048769561276
extended_aft_step_seed_138,data/extended_aft_step/extended_aft_step_seed_138.csv,1000,3,883,0.8049553261535839,0.8049553261535839,0.8196504033027389,0.8160679708209352,0.816442451723424,0.014695077149154967,0.01111264466735129
extended_aft_step_seed_139,data/extended_aft_step/extended_aft_step_seed_139.csv,1000,3,888,0.815931069437405,0.815931069437405,0.8331880385200203,0.832543335022808,0.832603750633553,0.017256969082615314,0.016612265585402963
extended_aft_step_seed_140,data/extended_aft_step/extended_aft_step_seed_140.csv,1000,3,888,0.7985650453314304,0.7985650453314304,0.8196697049807807,0.8189581069464943,0.8184828973190392,0.021104659649350377,0.020393061615063934
extended_aft_step_seed_141,data/extended_aft_step/extended_aft_step_seed_141.csv,1000,3,887,0.8094983169079775,0.8094983169079775,0.8262014843654946,0.8231191953603438,0.8236782658068703,0.0167031674575171,0.01362087845236637
extended_aft_step_seed_42,data/extended_aft_step/extended_aft_step_seed_42.csv,1000,3,858,0.8183224198343055,0.8183224198343055,0.8329917969987026,0.8321030533961242,0.8315367091969639,0.01466937716439709,0.01378063356181869
extended_aft_step_seed_43,data/extended_aft_step/extended_aft_step_seed_43.csv,1000,3,872,0.809516346999251,0.809516346999251,0.8238179361099351,0.8226924517242502,0.8215052997492591,0.014301589110684132,0.013176104724999194
extended_aft_step_seed_44,data/extended_aft_step/extended_aft_step_seed_44.csv,1000,3,887,0.8081137037885716,0.8081137037885716,0.8250682867577427,0.8233436278873587,0.8236461782735567,0.016954582969171073,0.015229924098787095
extended_aft_step_seed_45,data/extended_aft_step/extended_aft_step_seed_45.csv,1000,3,879,0.796953345306494,0.796953345306494,0.8140943333360422,0.8065284877248016,0.8083021137233549,0.01714098802954822,0.009575142418307592
extended_aft_step_seed_46,data/extended_aft_step/extended_aft_step_seed_46.csv,1000,3,889,0.8176727047191668,0.8176727047191668,0.832081739705009,0.8310764110578044,0.8311068141418932,0.014409034985842228,0.013403706338637633
extended_aft_step_seed_47,data/extended_aft_step/extended_aft_step_seed_47.csv,1000,3,874,0.8164594169614542,0.8164594169614542,0.8323036959135227,0.8308533209112342,0.8302304529930004,0.015844278952068525,0.014393903949780018
extended_aft_step_seed_48,data/extended_aft_step/extended_aft_step_seed_48.csv,1000,3,887,0.8166087720045342,0.8166087720045342,0.8360293387030379,0.8338078465010736,0.8339414807649801,0.019420566698503672,0.017199074496539457
extended_aft_step_seed_49,data/extended_aft_step/extended_aft_step_seed_49.csv,1000,3,898,0.8068017219754166,0.8068017219754166,0.8263459001933986,0.8258189093616229,0.8252360838006456,0.019544178217982044,0.01901718738620639
extended_aft_step_seed_50,data/extended_aft_step/extended_aft_step_seed_50.csv,1000,3,867,0.8176580637798356,0.8176580637798356,0.8341125114125473,0.8332575893439416,0.8329771667536194,0.016454447632711644,0.015599525564105932
extended_aft_step_seed_51,data/extended_aft_step/extended_aft_step_seed_51.csv,1000,3,868,0.8148486953758014,0.8148486953758014,0.8299720270317075,0.8292823802897535,0.8292516161367152,0.01512333165590607,0.014433684913952138
extended_aft_step_seed_52,data/extended_aft_step/extended_aft_step_seed_52.csv,1000,3,876,0.8167076007221743,0.8167076007221743,0.8308095183877946,0.828232502724419,0.8286531611392137,0.0141019176656203,0.011524902002244652
extended_aft_step_seed_53,data/extended_aft_step/extended_aft_step_seed_53.csv,1000,3,871,0.809558320575877,0.809558320575877,0.8316952216540178,0.8311252076479594,0.8308723657209862,0.022136901078140814,0.02156688707208243
extended_aft_step_seed_54,data/extended_aft_step/extended_aft_step_seed_54.csv,1000,3,861,0.821729225694246,0.821729225694246,0.8386291448587829,0.8378075217806664,0.8378377330143463,0.016899919164536925,0.01607829608642042
extended_aft_step_seed_55,data/extended_aft_step/extended_aft_step_seed_55.csv,1000,3,871,0.8093701587275737,0.8093701587275737,0.8272053808993545,0.8256907815047871,0.8258499773013666,0.017835222171780796,0.016320622777213467
extended_aft_step_seed_56,data/extended_aft_step/extended_aft_step_seed_56.csv,1000,3,881,0.8050941936427161,0.8050941936427161,0.8260529645055367,0.8241634057139609,0.8242734692136958,0.020958770862820608,0.01906921207124479
extended_aft_step_seed_57,data/extended_aft_step/extended_aft_step_seed_57.csv,1000,3,893,0.7993305008890202,0.7993305008890202,0.8173316430472133,0.7932319026654409,0.7997784537122167,0.01800114215819304,-0.006098598223579388
extended_aft_step_seed_58,data/extended_aft_step/extended_aft_step_seed_58.csv,1000,3,882,0.7971235757964577,0.7971235757964577,0.8111037120652271,0.8032883570599079,0.8049385247565759,0.013980136268769483,0.006164781263450214
extended_aft_step_seed_59,data/extended_aft_step/extended_aft_step_seed_59.csv,1000,3,884,0.813156196606345,0.813156196606345,0.8277523224337564,0.820690662781401,0.8211379012260502,0.014596125827411432,0.007534466175056043
extended_aft_step_seed_60,data/extended_aft_step/extended_aft_step_seed_60.csv,1000,3,882,0.8046227870716258,0.8046227870716258,0.8214654052298197,0.8204665421471495,0.8203288939418549,0.01684261815819388,0.015843755075523713
extended_aft_step_seed_61,data/extended_aft_step/extended_aft_step_seed_61.csv,1000,3,877,0.8169585234721982,0.8169585234721982,0.831083512038458,0.8304615165713007,0.8303194332930188,0.014124988566259766,0.013502993099102523
extended_aft_step_seed_62,data/extended_aft_step/extended_aft_step_seed_62.csv,1000,3,877,0.8074877940704184,0.8074877940704184,0.8258200636619009,0.818032050474212,0.8196435177468728,0.018332269591482486,0.01054425640379364
extended_aft_step_seed_63,data/extended_aft_step/extended_aft_step_seed_63.csv,1000,3,868,0.8133199138600204,0.8133199138600204,0.8293316002110714,0.8275478832750306,0.8276898879243075,0.01601168635105099,0.014227969415010144
extended_aft_step_seed_64,data/extended_aft_step/extended_aft_step_seed_64.csv,1000,3,871,0.8101042919931517,0.8101042919931517,0.8270234947080415,0.8247638009270852,0.8248274184321798,0.01691920271488978,0.01465950893393353
extended_aft_step_seed_65,data/extended_aft_step/extended_aft_step_seed_65.csv,1000,3,874,0.8126518008616797,0.8126518008616797,0.8252901761195123,0.8226732004605388,0.8231581495449534,0.012638375257832624,0.01002139959885917
extended_aft_step_seed_66,data/extended_aft_step/extended_aft_step_seed_66.csv,1000,3,875,0.8115695924509884,0.8115695924509884,0.828054583909542,0.817980761408932,0.8209090539331326,0.016484991458553644,0.0064111689579435804
extended_aft_step_seed_67,data/extended_aft_step/extended_aft_step_seed_67.csv,1000,3,885,0.8113873588752625,0.8113873588752625,0.8286114238763276,0.8266384670785024,0.8267662781615492,0.017224065001065103,0.015251108203239938
extended_aft_step_seed_68,data/extended_aft_step/extended_aft_step_seed_68.csv,1000,3,890,0.7995472903279409,0.7995472903279409,0.8201988761289878,0.8154255653298155,0.8162604640983397,0.020651585801046868,0.015878275001874553
extended_aft_step_seed_69,data/extended_aft_step/extended_aft_step_seed_69.csv,1000,3,855,0.8141327264064324,0.8141327264064324,0.8272425928538856,0.8259931577580513,0.8260872232480814,0.013109866447453156,0.01186043135161885
extended_aft_step_seed_70,data/extended_aft_step/extended_aft_step_seed_70.csv,1000,3,888,0.8131198657075897,0.8131198657075897,0.8309444259729307,0.8279348081710769,0.8287481855116654,0.017824560265341072,0.014814942463487246
extended_aft_step_seed_71,data/extended_aft_step/extended_aft_step_seed_71.csv,1000,3,880,0.8109798330012451,0.8109798330012451,0.8209668541391196,0.8154036141764109,0.813659896940929,0.00998702113787453,0.004423781175165842
extended_aft_step_seed_72,data/extended_aft_step/extended_aft_step_seed_72.csv,1000,3,867,0.8159542208744986,0.8159542208744986,0.8312444977012619,0.8279838762268088,0.8280647803971437,0.015290276826763205,0.012029655352310153
extended_aft_step_seed_73,data/extended_aft_step/extended_aft_step_seed_73.csv,1000,3,889,0.8101126761134342,0.8101126761134342,0.8292244421427717,0.8281582857177604,0.8280751822701834,0.019111766029337507,0.018045609604326218
extended_aft_step_seed_74,data/extended_aft_step/extended_aft_step_seed_74.csv,1000,3,879,0.812374036992491,0.812374036992491,0.8366767707960862,0.8363659266001365,0.8360481747553881,0.024302733803595156,0.023991889607645533
extended_aft_step_seed_75,data/extended_aft_step/extended_aft_step_seed_75.csv,1000,3,889,0.8059042908972982,0.8059042908972982,0.8291728317489916,0.8285901047895089,0.8284393051867767,0.023268540851693387,0.022685813892210693
extended_aft_step_seed_76,data/extended_aft_step/extended_aft_step_seed_76.csv,1000,3,882,0.8074534539777537,0.8074534539777537,0.8249025025529003,0.8222612911280875,0.8226998012493478,0.01744904857514662,0.014807837150333847
extended_aft_step_seed_77,data/extended_aft_step/extended_aft_step_seed_77.csv,1000,3,869,0.8105051755954684,0.8105051755954684,0.8287552092032312,0.8244493418988996,0.8253378089368134,0.018250033607762783,0.013944166303431205
extended_aft_step_seed_78,data/extended_aft_step/extended_aft_step_seed_78.csv,1000,3,886,0.8088039624524368,0.8088039624524368,0.8258496474845242,0.8243608882254152,0.824459665576803,0.017045685032087365,0.015556925772978403
extended_aft_step_seed_79,data/extended_aft_step/extended_aft_step_seed_79.csv,1000,3,850,0.8209778065398723,0.8209778065398723,0.8344716432826743,0.8331138630792325,0.8332537369674604,0.013493836742802023,0.01213605653936023
extended_aft_step_seed_80,data/extended_aft_step/extended_aft_step_seed_80.csv,1000,3,895,0.8003862199631998,0.8003862199631998,0.8163997740977573,0.8117511674652189,0.811305840463626,0.016013554134557517,0.011364947502019107
extended_aft_step_seed_81,data/extended_aft_step/extended_aft_step_seed_81.csv,1000,3,867,0.8245725942697368,0.8245725942697368,0.8391173299802525,0.8365220208969764,0.8352491272547194,0.014544735710515622,0.011949426627239523
extended_aft_step_seed_82,data/extended_aft_step/extended_aft_step_seed_82.csv,1000,3,889,0.800492121595382,0.800492121595382,0.8109466652073275,0.8079925168330719,0.8084544382152282,0.010454543611945533,0.007500395237689972
extended_aft_step_seed_83,data/extended_aft_step/extended_aft_step_seed_83.csv,1000,3,885,0.8137834076514527,0.8137834076514527,0.8303437027058829,0.8293841266234688,0.8292999354872739,0.01656029505443013,0.015600718972016092
extended_aft_step_seed_84,data/extended_aft_step/extended_aft_step_seed_84.csv,1000,3,879,0.8132734139617283,0.8132734139617283,0.8251726372717724,0.8242045683103184,0.8240871404279007,0.011899223310044116,0.010931154348590155
extended_aft_step_seed_85,data/extended_aft_step/extended_aft_step_seed_85.csv,1000,3,872,0.8131376759237587,0.8131376759237587,0.8318235012771327,0.8312861896669279,0.8311036258357334,0.01868582535337393,0.01814851374316917
extended_aft_step_seed_86,data/extended_aft_step/extended_aft_step_seed_86.csv,1000,3,874,0.8042320077626137,0.8042320077626137,0.8202841002711626,0.818507202183947,0.8184321391737374,0.016052092508548887,0.014275194421333293
extended_aft_step_seed_87,data/extended_aft_step/extended_aft_step_seed_87.csv,1000,3,867,0.8112457738169235,0.8112457738169235,0.8237872714192842,0.821864472753729,0.8217925333865915,0.012541497602360674,0.010618698936805449
extended_aft_step_seed_88,data/extended_aft_step/extended_aft_step_seed_88.csv,1000,3,888,0.8030994487571186,0.8030994487571186,0.8165754010651821,0.814931201076941,0.8150875115813717,0.013475952308063532,0.011831752319822364
extended_aft_step_seed_89,data/extended_aft_step/extended_aft_step_seed_89.csv,1000,3,873,0.8205862245769954,0.8205862245769954,0.835256081581496,0.8330952787883227,0.8333469655166802,0.01466985700450063,0.012509054211327308
extended_aft_step_seed_90,data/extended_aft_step/extended_aft_step_seed_90.csv,1000,3,880,0.8056015956971425,0.8056015956971425,0.8241808240102046,0.8233358519999026,0.8232753227549339,0.018579228313062135,0.017734256302760043
extended_aft_step_seed_91,data/extended_aft_step/extended_aft_step_seed_91.csv,1000,3,894,0.8115551182298025,0.8115551182298025,0.8082427805819267,0.8041894187414331,0.8033293447604933,-0.0033123376478758626,-0.007365699488369404
extended_aft_step_seed_92,data/extended_aft_step/extended_aft_step_seed_92.csv,1000,3,877,0.8164205741976924,0.8164205741976924,0.8256490417842246,0.824325752709592,0.8244334859215051,0.009228467586532174,0.007905178511899535
extended_aft_step_seed_93,data/extended_aft_step/extended_aft_step_seed_93.csv,1000,3,885,0.8077416213584354,0.8077416213584354,0.8230159052178853,0.8220684898157916,0.8218017122453947,0.015274283859449844,0.014326868457356201
extended_aft_step_seed_94,data/extended_aft_step/extended_aft_step_seed_94.csv,1000,3,889,0.8041631618951102,0.8041631618951102,0.8197679250063339,0.8160962756523942,0.816415302761591,0.015604763111223718,0.011933113757284008
extended_aft_step_seed_95,data/extended_aft_step/extended_aft_step_seed_95.csv,1000,3,876,0.815852019623909,0.815852019623909,0.8323835160791219,0.8302751454206474,0.830115136962767,0.016531496455212902,0.014423125796738434
extended_aft_step_seed_96,data/extended_aft_step/extended_aft_step_seed_96.csv,1000,3,870,0.8093344329393078,0.8093344329393078,0.8207682987670158,0.8185263243633994,0.8183642342975249,0.011433865827708,0.009191891424091603
extended_aft_step_seed_97,data/extended_aft_step/extended_aft_step_seed_97.csv,1000,3,878,0.8094475547923631,0.8094475547923631,0.8261377607527155,0.8252913622646494,0.8252356808274992,0.016690205960352422,0.01584380747228631
extended_aft_step_seed_98,data/extended_aft_step/extended_aft_step_seed_98.csv,1000,3,913,0.8112926652142338,0.8112926652142338,0.8255285241668684,0.8243887678528201,0.8245342128620996,0.014235858952634572,0.013096102638586293
extended_aft_step_seed_99,data/extended_aft_step/extended_aft_step_seed_99.csv,1000,3,886,0.8086144684614152,0.8086144684614152,0.8229624506369781,0.8218955806024368,0.8219284385768846,0.01434798217556299,0.013281112141021678
