data_name,data_path,n_samples,n_features,n_events,c_td_cox,c_index_harrell,admm_best_c_td,admm_median_c_td,admm_mean_c_td,delta_best_admm_minus_cox,delta_median_admm_minus_cox
extended_aft_step_seed_113,data/extended_aft_step/extended_aft_step_seed_113.csv,1000,3,892,0.8132964146024788,0.8132964146024788,0.8275683263216103,0.5,0.5981430918154252,0.014271911719131447,-0.3132964146024788
extended_aft_step_seed_114,data/extended_aft_step/extended_aft_step_seed_114.csv,1000,3,887,0.811094325083395,0.811094325083395,0.8269013556125605,0.5,0.5980061240836687,0.015807030529165544,-0.31109432508339496
extended_aft_step_seed_115,data/extended_aft_step/extended_aft_step_seed_115.csv,1000,3,875,0.8102971054135457,0.8102971054135457,0.8249561226004706,0.5,0.5649816660599417,0.014659017186924861,-0.3102971054135457
extended_aft_step_seed_116,data/extended_aft_step/extended_aft_step_seed_116.csv,1000,3,876,0.8061426355265218,0.8061426355265218,0.8206005599370528,0.5,0.5960935546243603,0.014457924410531064,-0.30614263552652177
extended_aft_step_seed_117,data/extended_aft_step/extended_aft_step_seed_117.csv,1000,3,879,0.8119351981276208,0.8119351981276208,0.8249479894678673,0.5,0.5974462016058252,0.013012791340246466,-0.3119351981276208
extended_aft_step_seed_118,data/extended_aft_step/extended_aft_step_seed_118.csv,1000,3,874,0.8221355210242495,0.8221355210242495,0.8362974700924941,0.5,0.566784716811873,0.01416194906824464,-0.32213552102424947
extended_aft_step_seed_119,data/extended_aft_step/extended_aft_step_seed_119.csv,1000,3,862,0.8114589498173507,0.8114589498173507,0.8231546294973572,0.5,0.5968561866084365,0.01169567968000651,-0.31145894981735067
extended_aft_step_seed_120,data/extended_aft_step/extended_aft_step_seed_120.csv,1000,3,876,0.8250602840772775,0.8250602840772775,0.839209251826821,0.5,0.6017347175289425,0.01414896774954355,-0.3250602840772775
extended_aft_step_seed_121,data/extended_aft_step/extended_aft_step_seed_121.csv,1000,3,879,0.8116651327965804,0.8116651327965804,0.8248157832184454,0.5,0.5973037408145562,0.013150650421865029,-0.31166513279658037
extended_aft_step_seed_122,data/extended_aft_step/extended_aft_step_seed_122.csv,1000,3,886,0.8076831024481269,0.8076831024481269,0.8252722958035008,0.5,0.5971155913433259,0.0175891933553739,-0.3076831024481269
extended_aft_step_seed_123,data/extended_aft_step/extended_aft_step_seed_123.csv,1000,3,880,0.8125387188700285,0.8125387188700285,0.8278597122667474,0.5,0.5981771409884813,0.015320993396718885,-0.3125387188700285
extended_aft_step_seed_124,data/extended_aft_step/extended_aft_step_seed_124.csv,1000,3,887,0.8102773851697588,0.8102773851697588,0.8235636460971608,0.5,0.5966915141916814,0.013286260927402038,-0.3102773851697588
extended_aft_step_seed_125,data/extended_aft_step/extended_aft_step_seed_125.csv,1000,3,875,0.8148234767754007,0.8148234767754007,0.8303729764906858,0.5,0.5991039616041649,0.015549499715285076,-0.3148234767754007
extended_aft_step_seed_126,data/extended_aft_step/extended_aft_step_seed_126.csv,1000,3,880,0.8031438007531473,0.8031438007531473,0.8192873130842071,0.5,0.5637792636705976,0.016143512331059817,-0.3031438007531473
extended_aft_step_seed_127,data/extended_aft_step/extended_aft_step_seed_127.csv,1000,3,890,0.7994796099506359,0.7994796099506359,0.8146272564420559,0.5,0.594346837536172,0.015147646491419975,-0.29947960995063594
extended_aft_step_seed_128,data/extended_aft_step/extended_aft_step_seed_128.csv,1000,3,865,0.8073956262425447,0.8073956262425447,0.8263526533109038,0.5,0.5974796350104501,0.01895702706835911,-0.3073956262425447
extended_aft_step_seed_129,data/extended_aft_step/extended_aft_step_seed_129.csv,1000,3,893,0.8215931827202696,0.8215931827202696,0.8392621363941969,0.5,0.6012671019270803,0.01766895367392729,-0.3215931827202696
extended_aft_step_seed_130,data/extended_aft_step/extended_aft_step_seed_130.csv,1000,3,882,0.8029920984887243,0.8029920984887243,0.8176521223637944,0.5,0.595232903744488,0.014660023875070038,-0.3029920984887243
extended_aft_step_seed_131,data/extended_aft_step/extended_aft_step_seed_131.csv,1000,3,876,0.8059332182554931,0.8059332182554931,0.8217879355320113,0.5,0.5642329533324795,0.015854717276518215,-0.30593321825549313
extended_aft_step_seed_132,data/extended_aft_step/extended_aft_step_seed_132.csv,1000,3,892,0.7990504181765518,0.7990504181765518,0.815451365327705,0.5,0.5945691738354558,0.016400947151153256,-0.29905041817655176
extended_aft_step_seed_133,data/extended_aft_step/extended_aft_step_seed_133.csv,1000,3,901,0.8036568452633664,0.8036568452633664,0.8200730236902437,0.5,0.5959774297763599,0.01641617842687726,-0.30365684526336645
extended_aft_step_seed_134,data/extended_aft_step/extended_aft_step_seed_134.csv,1000,3,890,0.8143196136800702,0.8143196136800702,0.8301400065251268,0.5,0.5660231378564756,0.01582039284505654,-0.3143196136800702
extended_aft_step_seed_135,data/extended_aft_step/extended_aft_step_seed_135.csv,1000,3,888,0.8124522296221959,0.8124522296221959,0.8274022037729729,0.5,0.5976594795689769,0.014949974150777035,-0.3124522296221959
extended_aft_step_seed_136,data/extended_aft_step/extended_aft_step_seed_136.csv,1000,3,878,0.8134389777500503,0.8134389777500503,0.8275156424319892,0.5,0.5980057550331137,0.01407666468193891,-0.31343897775005025
extended_aft_step_seed_137,data/extended_aft_step/extended_aft_step_seed_137.csv,1000,3,870,0.8230387814736756,0.8230387814736756,0.8341977458077522,0.5,0.6002071942739037,0.011158964334076593,-0.3230387814736756
extended_aft_step_seed_138,data/extended_aft_step/extended_aft_step_seed_138.csv,1000,3,883,0.8049553261535839,0.8049553261535839,0.8153941081671342,0.5,0.5630183363711279,0.010438782013550307,-0.3049553261535839
extended_aft_step_seed_139,data/extended_aft_step/extended_aft_step_seed_139.csv,1000,3,888,0.815931069437405,0.815931069437405,0.8329751647237709,0.5,0.5996362899138368,0.017044095286365857,-0.315931069437405
extended_aft_step_seed_140,data/extended_aft_step/extended_aft_step_seed_140.csv,1000,3,888,0.7985650453314304,0.7985650453314304,0.8191770601878132,0.5,0.5950135426634445,0.020612014856382865,-0.29856504533143036
extended_aft_step_seed_141,data/extended_aft_step/extended_aft_step_seed_141.csv,1000,3,887,0.8094983169079775,0.8094983169079775,0.8257046680455854,0.5,0.5974970596585149,0.016206351137607933,-0.30949831690797747
extended_aft_step_seed_42,data/extended_aft_step/extended_aft_step_seed_42.csv,1000,3,858,0.8183224198343055,0.8183224198343055,0.8312939902544667,0.5,0.5992439550111859,0.012971570420161171,-0.31832241983430554
extended_aft_step_seed_43,data/extended_aft_step/extended_aft_step_seed_43.csv,1000,3,872,0.809516346999251,0.809516346999251,0.8230425119671757,0.5,0.5323042511967175,0.013526164967924692,-0.309516346999251
extended_aft_step_seed_44,data/extended_aft_step/extended_aft_step_seed_44.csv,1000,3,887,0.8081137037885716,0.8081137037885716,0.8230729142375102,0.5,0.5646113383393391,0.014959210448938554,-0.3081137037885716
extended_aft_step_seed_45,data/extended_aft_step/extended_aft_step_seed_45.csv,1000,3,879,0.796953345306494,0.796953345306494,0.813289801955255,0.5,0.593146245926552,0.016336456648761044,-0.296953345306494
extended_aft_step_seed_46,data/extended_aft_step/extended_aft_step_seed_46.csv,1000,3,889,0.8176727047191668,0.8176727047191668,0.8308939925532712,0.5,0.5989134951182782,0.013221287834104478,-0.31767270471916675
extended_aft_step_seed_47,data/extended_aft_step/extended_aft_step_seed_47.csv,1000,3,874,0.8164594169614542,0.8164594169614542,0.831260158219029,0.5,0.566101095002614,0.014800741257574801,-0.3164594169614542
extended_aft_step_seed_48,data/extended_aft_step/extended_aft_step_seed_48.csv,1000,3,887,0.8166087720045342,0.8166087720045342,0.8320466726284987,0.5,0.5995466776980839,0.015437900623964551,-0.3166087720045342
extended_aft_step_seed_49,data/extended_aft_step/extended_aft_step_seed_49.csv,1000,3,898,0.8068017219754166,0.8068017219754166,0.825647966078379,0.5,0.5972375970027269,0.01884624410296243,-0.30680172197541655
extended_aft_step_seed_50,data/extended_aft_step/extended_aft_step_seed_50.csv,1000,3,867,0.8176580637798356,0.8176580637798356,0.8338516531889918,0.5,0.5999054388939611,0.01619358940915616,-0.31765806377983563
extended_aft_step_seed_51,data/extended_aft_step/extended_aft_step_seed_51.csv,1000,3,868,0.8148486953758014,0.8148486953758014,0.8293241461928851,0.5,0.598578838744904,0.01447545081708368,-0.3148486953758014
extended_aft_step_seed_52,data/extended_aft_step/extended_aft_step_seed_52.csv,1000,3,876,0.8167076007221743,0.8167076007221743,0.8299881264130382,0.5,0.5986640181519494,0.013280525690863909,-0.3167076007221743
extended_aft_step_seed_53,data/extended_aft_step/extended_aft_step_seed_53.csv,1000,3,871,0.809558320575877,0.809558320575877,0.8312229243347122,0.5,0.5984890557310837,0.021664603758835277,-0.30955832057587696
extended_aft_step_seed_54,data/extended_aft_step/extended_aft_step_seed_54.csv,1000,3,861,0.821729225694246,0.821729225694246,0.8375023474945089,0.5,0.6012298829927085,0.015773121800262913,-0.321729225694246
extended_aft_step_seed_55,data/extended_aft_step/extended_aft_step_seed_55.csv,1000,3,871,0.8093701587275737,0.8093701587275737,0.825428169512987,0.5,0.5975962859742803,0.016058010785413357,-0.3093701587275737
extended_aft_step_seed_56,data/extended_aft_step/extended_aft_step_seed_56.csv,1000,3,881,0.8050941936427161,0.8050941936427161,0.8241319299898668,0.5,0.5969272585862729,0.01903773634715078,-0.30509419364271606
extended_aft_step_seed_57,data/extended_aft_step/extended_aft_step_seed_57.csv,1000,3,893,0.7993305008890202,0.7993305008890202,0.8145511763824367,0.5,0.5920524825739871,0.015220675493416436,-0.29933050088902025
extended_aft_step_seed_58,data/extended_aft_step/extended_aft_step_seed_58.csv,1000,3,882,0.7971235757964577,0.7971235757964577,0.8104885535857852,0.5,0.5923019920577559,0.013364977789327548,-0.29712357579645765
extended_aft_step_seed_59,data/extended_aft_step/extended_aft_step_seed_59.csv,1000,3,884,0.813156196606345,0.813156196606345,0.8270177474929079,0.5,0.5959949432023409,0.013861550886562934,-0.31315619660634497
extended_aft_step_seed_60,data/extended_aft_step/extended_aft_step_seed_60.csv,1000,3,882,0.8046227870716258,0.8046227870716258,0.8202107357479291,0.5,0.5954971983108657,0.01558794867630331,-0.3046227870716258
extended_aft_step_seed_61,data/extended_aft_step/extended_aft_step_seed_61.csv,1000,3,877,0.8169585234721982,0.8169585234721982,0.8320652891974023,0.5,0.5658609860457553,0.015106765725204085,-0.3169585234721982
extended_aft_step_seed_62,data/extended_aft_step/extended_aft_step_seed_62.csv,1000,3,877,0.8074877940704184,0.8074877940704184,0.8240313512502693,0.5,0.5962065068479229,0.0165435571798509,-0.3074877940704184
extended_aft_step_seed_63,data/extended_aft_step/extended_aft_step_seed_63.csv,1000,3,868,0.8133199138600204,0.8133199138600204,0.8272310723286521,0.5,0.5653791850114807,0.013911158468631668,-0.31331991386002045
extended_aft_step_seed_64,data/extended_aft_step/extended_aft_step_seed_64.csv,1000,3,871,0.8101042919931517,0.8101042919931517,0.8252503476060479,0.5,0.597546603639532,0.01514605561289617,-0.3101042919931517
extended_aft_step_seed_65,data/extended_aft_step/extended_aft_step_seed_65.csv,1000,3,874,0.8126518008616797,0.8126518008616797,0.8247470494184272,0.5,0.5971537719844263,0.012095248556747595,-0.31265180086167965
extended_aft_step_seed_66,data/extended_aft_step/extended_aft_step_seed_66.csv,1000,3,875,0.8115695924509884,0.8115695924509884,0.8261958024892215,0.5,0.5971672903278289,0.014626210038233167,-0.31156959245098836
extended_aft_step_seed_67,data/extended_aft_step/extended_aft_step_seed_67.csv,1000,3,885,0.8113873588752625,0.8113873588752625,0.8269782822596188,0.5,0.5650471176572026,0.015590923384356303,-0.3113873588752625
extended_aft_step_seed_68,data/extended_aft_step/extended_aft_step_seed_68.csv,1000,3,890,0.7995472903279409,0.7995472903279409,0.8129826758505532,0.5,0.5312982675850553,0.013435385522612253,-0.2995472903279409
extended_aft_step_seed_69,data/extended_aft_step/extended_aft_step_seed_69.csv,1000,3,855,0.8141327264064324,0.8141327264064324,0.8252038256025814,0.5,0.5644634892980056,0.011071099196149015,-0.3141327264064324
extended_aft_step_seed_70,data/extended_aft_step/extended_aft_step_seed_70.csv,1000,3,888,0.8131198657075897,0.8131198657075897,0.829413768215841,0.5,0.5984839392440375,0.016293902508251357,-0.31311986570758965
extended_aft_step_seed_71,data/extended_aft_step/extended_aft_step_seed_71.csv,1000,3,880,0.8109798330012451,0.8109798330012451,0.8166913447847926,0.5,0.5316691344784792,0.005711511783547452,-0.3109798330012451
extended_aft_step_seed_72,data/extended_aft_step/extended_aft_step_seed_72.csv,1000,3,867,0.8159542208744986,0.8159542208744986,0.8277454432814895,0.5,0.5655032361668134,0.01179122240699082,-0.31595422087449865
extended_aft_step_seed_73,data/extended_aft_step/extended_aft_step_seed_73.csv,1000,3,889,0.8101126761134342,0.8101126761134342,0.8280407247431394,0.5,0.5981179096037181,0.017928048629705207,-0.3101126761134342
extended_aft_step_seed_74,data/extended_aft_step/extended_aft_step_seed_74.csv,1000,3,879,0.812374036992491,0.812374036992491,0.8364715729935311,0.5,0.6002368917205734,0.024097536001040143,-0.312374036992491
extended_aft_step_seed_75,data/extended_aft_step/extended_aft_step_seed_75.csv,1000,3,889,0.8059042908972982,0.8059042908972982,0.8284269412408537,0.5,0.5652423130713258,0.022522650343555495,-0.3059042908972982
extended_aft_step_seed_76,data/extended_aft_step/extended_aft_step_seed_76.csv,1000,3,882,0.8074534539777537,0.8074534539777537,0.8239726986846726,0.5,0.5969723515308266,0.0165192447069189,-0.3074534539777537
extended_aft_step_seed_77,data/extended_aft_step/extended_aft_step_seed_77.csv,1000,3,869,0.8105051755954684,0.8105051755954684,0.8296656740495114,0.5,0.5653776901486481,0.019160498454042996,-0.3105051755954684
extended_aft_step_seed_78,data/extended_aft_step/extended_aft_step_seed_78.csv,1000,3,886,0.8088039624524368,0.8088039624524368,0.8248436194293225,0.5,0.5648356685624346,0.016039656976885697,-0.3088039624524368
extended_aft_step_seed_79,data/extended_aft_step/extended_aft_step_seed_79.csv,1000,3,850,0.8209778065398723,0.8209778065398723,0.8320571291652417,0.5,0.5663919704606009,0.01107932262536937,-0.3209778065398723
extended_aft_step_seed_80,data/extended_aft_step/extended_aft_step_seed_80.csv,1000,3,895,0.8003862199631998,0.8003862199631998,0.8150374783156114,0.5,0.5935552073908089,0.014651258352411545,-0.3003862199631998
extended_aft_step_seed_81,data/extended_aft_step/extended_aft_step_seed_81.csv,1000,3,867,0.8245725942697368,0.8245725942697368,0.8367349850109946,0.5,0.60032413341947,0.0121623907412578,-0.32457259426973684
extended_aft_step_seed_82,data/extended_aft_step/extended_aft_step_seed_82.csv,1000,3,889,0.800492121595382,0.800492121595382,0.8120715724784848,0.5,0.5618457802802742,0.01157945088310286,-0.30049212159538197
extended_aft_step_seed_83,data/extended_aft_step/extended_aft_step_seed_83.csv,1000,3,885,0.8137834076514527,0.8137834076514527,0.828947955676917,0.5,0.5983249006950333,0.015164548025464297,-0.31378340765145274
extended_aft_step_seed_84,data/extended_aft_step/extended_aft_step_seed_84.csv,1000,3,879,0.8132734139617283,0.8132734139617283,0.825111688543874,0.5,0.5643647009347503,0.011838274582145702,-0.31327341396172825
extended_aft_step_seed_85,data/extended_aft_step/extended_aft_step_seed_85.csv,1000,3,872,0.8131376759237587,0.8131376759237587,0.8316362563220613,0.5,0.5990577711744532,0.018498580398302544,-0.31313767592375874
extended_aft_step_seed_86,data/extended_aft_step/extended_aft_step_seed_86.csv,1000,3,874,0.8042320077626137,0.8042320077626137,0.819281225907113,0.5,0.5954814712350001,0.015049218144499332,-0.3042320077626137
extended_aft_step_seed_87,data/extended_aft_step/extended_aft_step_seed_87.csv,1000,3,867,0.8112457738169235,0.8112457738169235,0.8217880499132856,0.5,0.5930878088246982,0.010542276096362047,-0.31124577381692353
extended_aft_step_seed_88,data/extended_aft_step/extended_aft_step_seed_88.csv,1000,3,888,0.8030994487571186,0.8030994487571186,0.8166828518658933,0.5,0.5944205664887308,0.013583403108774705,-0.3030994487571186
extended_aft_step_seed_89,data/extended_aft_step/extended_aft_step_seed_89.csv,1000,3,873,0.8205862245769954,0.8205862245769954,0.833905071172205,0.5,0.5999924717793459,0.013318846595209655,-0.32058622457699537
extended_aft_step_seed_90,data/extended_aft_step/extended_aft_step_seed_90.csv,1000,3,880,0.8056015956971425,0.8056015956971425,0.8229539896490928,0.5,0.5965242401345455,0.017352393951950318,-0.3056015956971425
extended_aft_step_seed_91,data/extended_aft_step/extended_aft_step_seed_91.csv,1000,3,894,0.8115551182298025,0.8115551182298025,0.7944913152369556,0.5,0.5552081245406562,-0.017063802992846933,-0.31155511822980253
extended_aft_step_seed_92,data/extended_aft_step/extended_aft_step_seed_92.csv,1000,3,877,0.8164205741976924,0.8164205741976924,0.8258624755059396,0.5,0.5975235590174731,0.00944190130824718,-0.31642057419769243
extended_aft_step_seed_93,data/extended_aft_step/extended_aft_step_seed_93.csv,1000,3,885,0.8077416213584354,0.8077416213584354,0.8226426194920068,0.5,0.5643666315020692,0.014900998133571375,-0.3077416213584354
extended_aft_step_seed_94,data/extended_aft_step/extended_aft_step_seed_94.csv,1000,3,889,0.8041631618951102,0.8041631618951102,0.8179538890296427,0.5,0.5948413478591335,0.013790727134532554,-0.30416316189511017
extended_aft_step_seed_95,data/extended_aft_step/extended_aft_step_seed_95.csv,1000,3,876,0.815852019623909,0.815852019623909,0.8315478937641431,0.5,0.5993909716193384,0.0156958741402341,-0.31585201962390896
extended_aft_step_seed_96,data/extended_aft_step/extended_aft_step_seed_96.csv,1000,3,870,0.8093344329393078,0.8093344329393078,0.8190964904242647,0.5,0.5952581528655936,0.009762057484956843,-0.30933443293930785
extended_aft_step_seed_97,data/extended_aft_step/extended_aft_step_seed_97.csv,1000,3,878,0.8094475547923631,0.8094475547923631,0.8257658737819685,0.5,0.5971818893077415,0.01631831898960545,-0.3094475547923631
extended_aft_step_seed_98,data/extended_aft_step/extended_aft_step_seed_98.csv,1000,3,913,0.8112926652142338,0.8112926652142338,0.8248789639312515,0.5,0.5973491083676269,0.013586298717017664,-0.3112926652142338
extended_aft_step_seed_99,data/extended_aft_step/extended_aft_step_seed_99.csv,1000,3,886,0.8086144684614152,0.8086144684614152,0.8221592557060307,0.5,0.5642817591591605,0.013544787244615497,-0.30861446846141516
