data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_102,0.21544346900318823,1000,3,1465.7806929905778,1465.1266600440786,3.925231146709438e-17,9.561446520161623e-05,0.7126491158008991,15,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_0.21544346900318823/result.json,3033.869649272889,1.0,1000,20
extended_aft_step_seed_55,0.01,1000,3,1465.890416830557,1465.8632879774275,1.5515838457795457e-17,0.0,0.7240704059579319,15,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_0.01/result.json,3035.342905139587,1.0,1000,20
extended_aft_step_seed_55,0.1,1000,3,1466.8843624152178,1466.6266741002926,7.343435057440258e-17,1.5700924586837752e-16,0.7231374285913477,15,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_0.1/result.json,3036.869677385317,1.0,1000,20
extended_aft_step_seed_55,0.21544346900318823,1000,3,1467.093160899841,1466.4623965518765,6.206335383118183e-17,0.0,0.723662356516283,13,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_0.21544346900318823/result.json,3022.725611730521,1.0,1000,20
extended_aft_step_seed_55,1.0,1000,3,1467.650066585713,1465.0904217269274,2.603703785810335e-16,0.0,0.7239965879684879,10,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_1.0/result.json,2999.258396243676,1.0,1000,20
extended_aft_step_seed_102,0.1,1000,3,1467.9448903064945,1467.6648608587418,4.163336342344337e-17,8.739253392203998e-05,0.7119384798124084,15,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_0.1/result.json,3038.9460509022156,1.0,1000,20
extended_aft_step_seed_102,1.0,1000,3,1468.6381249029478,1465.5873121179557,2.566452884781707e-16,0.0,0.7126429719739092,15,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_1.0/result.json,3034.7909534206433,1.0,1000,20
extended_aft_step_seed_102,0.46415888336127775,1000,3,1468.6891535916354,1467.369913009536,1.0749688212373146e-16,0.0,0.712470944818194,15,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_0.46415888336127775/result.json,3038.356155203804,1.0,1000,20
extended_aft_step_seed_112,4.641588833612779,1000,3,1468.7772839234458,1459.3853728983522,8.737497524778478e-16,0.0,0.7079271942745885,11,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_4.6415888336127795/result.json,2994.756053865508,1.0,1000,20
extended_aft_step_seed_55,0.46415888336127775,1000,3,1468.8862294623427,1467.5615649051429,7.850462293418876e-17,0.0,0.723283014070529,11,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_0.46415888336127775/result.json,3011.1084378790893,1.0,1000,20
extended_aft_step_seed_112,1.0,1000,3,1469.7415938482575,1466.7615708737767,2.6910028968576024e-16,0.0,0.7070813762725577,14,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_1.0/result.json,3030.231715653303,1.0,1000,20
extended_aft_step_seed_102,2.1544346900318834,1000,3,1470.670040625418,1465.5942512931545,5.587425560892699e-16,0.0,0.7122108561422911,9,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_2.1544346900318834/result.json,2993.358300097148,1.0,1000,20
extended_aft_step_seed_99,4.641588833612779,1000,3,1471.036045483483,1461.1656504420553,8.409527189913788e-16,0.0,0.709338394351251,12,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_4.6415888336127795/result.json,3005.2243642318963,1.0,1000,20
extended_aft_step_seed_112,0.01,1000,3,1471.4607895988427,1471.4308041387203,7.359808400080195e-18,4.9065389333867974e-18,0.704960702151524,15,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_0.01/result.json,3046.4779374621726,1.0,1000,20
extended_aft_step_seed_97,4.641588833612779,1000,3,1471.6096065651245,1458.919185414097,1.0728167293465423e-15,0.0,0.7177513957044853,4,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_4.6415888336127795/result.json,2945.4693919441224,1.0,1000,20
extended_aft_step_seed_89,0.01,1000,3,1472.3630897353598,1472.3297563004671,1.3877787807814457e-17,2.569961429323255e-05,0.7123538086348392,15,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_0.01/result.json,3048.275841785666,1.0,1000,20
extended_aft_step_seed_89,0.1,1000,3,1472.5619330288807,1472.2792469619835,6.359601310784502e-17,0.0,0.7131115731681911,14,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_0.1/result.json,3041.267067829717,1.0,1000,20
extended_aft_step_seed_55,2.1544346900318834,1000,3,1473.0158479172592,1467.8255273140649,5.782226546457897e-16,0.0,0.7231927920834307,9,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_2.1544346900318834/result.json,2997.820852138969,1.0,1000,20
extended_aft_step_seed_89,0.21544346900318823,1000,3,1473.4511903242671,1472.9363833003065,7.97218214573518e-17,0.0,0.7130319159800489,14,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_0.21544346900318823/result.json,3042.5813405063627,1.0,1000,20
extended_aft_step_seed_130,0.1,1000,3,1473.698698008511,1473.5103476037627,7.850462293418876e-17,1.5700924586837752e-16,0.7108087987844053,15,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_0.1/result.json,3050.6370243922574,1.0,1000,20
extended_aft_step_seed_89,0.021544346900318832,1000,3,1474.3172986656768,1474.2543663030972,6.938893903907228e-18,0.0,0.7123068313187554,15,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_0.021544346900318834/result.json,3052.1250617909263,1.0,1000,20
extended_aft_step_seed_89,0.46415888336127775,1000,3,1474.3976501725183,1473.0738211449361,1.4220500840710912e-16,0.0,0.7129318338718704,11,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_0.46415888336127775/result.json,3022.1329503586758,1.0,1000,20
extended_aft_step_seed_100,0.46415888336127775,1000,3,1474.766736074976,1473.5487297957404,1.3597399555105182e-16,0.0,0.7034832339526427,13,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_0.46415888336127775/result.json,3036.898278218249,1.0,1000,20
extended_aft_step_seed_112,0.046415888336127795,1000,3,1475.485572177815,1475.3534414196317,5.887846720064156e-17,0.0,0.7040862816083617,15,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_0.046415888336127795/result.json,3054.3232120239954,1.0,1000,20
extended_aft_step_seed_130,0.21544346900318823,1000,3,1475.781689834775,1475.3758484387208,3.1031676915590914e-17,0.0,0.7107496507204846,14,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_0.21544346900318823/result.json,3047.4602707831914,1.0,1000,20
extended_aft_step_seed_89,1.0,1000,3,1475.9148376285743,1473.2626498435832,3.1031676915590914e-16,0.0,0.7131953153403404,11,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_1.0/result.json,3022.51060775597,1.0,1000,20
extended_aft_step_seed_55,4.641588833612779,1000,3,1475.927188955705,1466.3763006035322,0.00594844092491704,0.0,0.7238079419954643,10,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_4.6415888336127795/result.json,3001.8301539968857,1.0,1000,20
extended_aft_step_seed_100,0.1,1000,3,1476.0087103657786,1475.7809617009805,6.798699777552591e-17,1.5700924586837752e-16,0.7029387564377355,14,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_0.1/result.json,3048.2704973077107,1.0,1000,20
extended_aft_step_seed_130,0.46415888336127775,1000,3,1476.057540053667,1475.1977006682996,9.71445146547012e-17,0.0,0.7109209761470136,13,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_0.46415888336127775/result.json,3040.196219963367,1.0,1000,20
extended_aft_step_seed_89,0.046415888336127795,1000,3,1476.1214865854738,1475.9758632603734,2.7755575615628914e-17,0.0,0.7129420463318886,15,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_0.046415888336127795/result.json,3055.568055705479,1.0,1000,20
extended_aft_step_seed_100,1.0,1000,3,1476.5487450545756,1473.6395905687343,2.482534153247273e-16,0.0,0.7036152900663328,13,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_1.0/result.json,3037.0799997642366,1.0,1000,20
extended_aft_step_seed_103,0.01,1000,3,1476.621351633811,1476.5866643007407,2.7863784897804254e-17,0.0,0.7196758027997366,15,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_0.01/result.json,3056.7896577862134,1.0,1000,20
extended_aft_step_seed_114,0.021544346900318832,1000,3,1477.4221913164229,1477.3395898925737,6.938893903907228e-18,0.0,0.7152561463869177,15,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_0.021544346900318834/result.json,3058.2955089698794,1.0,1000,20
extended_aft_step_seed_89,2.1544346900318834,1000,3,1478.6267727947545,1473.8224287632102,4.0910061374587403e-16,0.0,0.7123926159829084,8,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_2.1544346900318834/result.json,3002.906899758277,1.0,1000,20
extended_aft_step_seed_119,0.046415888336127795,1000,3,1478.8434778863086,1478.7416015645879,1.3877787807814457e-17,0.0,0.7182585962153164,14,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_0.046415888336127795/result.json,3054.1917770349255,1.0,1000,20
extended_aft_step_seed_100,2.1544346900318834,1000,3,1479.8629940580026,1475.3198667434935,5.67464084063076e-16,0.0,0.702745751348496,14,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_2.1544346900318834/result.json,3047.348307392737,1.0,1000,20
extended_aft_step_seed_99,1.0,1000,3,1479.9911009865405,1474.5283465361765,2.7894008272968645e-16,0.0,0.7114281049753072,14,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_1.0/result.json,3045.7652669781028,1.0,1000,20
extended_aft_step_seed_100,0.01,1000,3,1480.1955729146596,1480.1611775069784,0.0,0.0,0.7055595623863555,15,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_0.01/result.json,3063.938684198689,1.0,1000,20
extended_aft_step_seed_102,4.641588833612779,1000,3,1480.5001226570728,1470.0995236526305,1.0671468390601982e-15,0.0,0.714039668642931,5,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_4.6415888336127795/result.json,2974.7378237001717,1.0,1000,20
extended_aft_step_seed_119,0.01,1000,3,1480.737521099982,1480.716923623876,2.4532694666933987e-18,0.0,0.7174906302018974,15,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_0.01/result.json,3065.050176432484,1.0,1000,20
extended_aft_step_seed_103,0.046415888336127795,1000,3,1480.8266829458612,1480.6634401534393,1.962615573354719e-17,0.0,0.718495829333855,15,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_0.046415888336127795/result.json,3064.9432094916106,1.0,1000,20
extended_aft_step_seed_130,0.01,1000,3,1481.383743777103,1481.3626303705908,6.938893903907228e-18,1.962615573354719e-17,0.7119693245902977,15,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_0.01/result.json,3066.3415899259135,1.0,1000,20
extended_aft_step_seed_119,0.1,1000,3,1481.4893144102105,1481.2226545199132,1.0477500027681816e-16,0.0,0.7176417724492192,14,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_0.1/result.json,3059.1538829455762,1.0,1000,20
extended_aft_step_seed_98,0.21544346900318823,1000,3,1481.491281156361,1480.7867367481256,6.798699777552591e-17,7.638545265967637e-05,0.7144762823813714,14,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_0.21544346900318823/result.json,3058.282047402001,1.0,1000,20
extended_aft_step_seed_130,0.021544346900318832,1000,3,1481.6274747597474,1481.5885056687546,6.938893903907228e-18,0.0,0.7115063380209874,14,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_0.021544346900318834/result.json,3059.885585243259,1.0,1000,20
extended_aft_step_seed_130,0.046415888336127795,1000,3,1481.8871098601562,1481.7958997314513,1.3877787807814457e-17,0.0,0.7112391519391387,15,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_0.046415888336127795/result.json,3067.2081286476346,1.0,1000,20
extended_aft_step_seed_103,1.0,1000,3,1482.0525969291539,1478.8232294747254,2.7336071744532853e-16,0.0,0.7195148046929929,11,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_1.0/result.json,3033.6317670182543,1.0,1000,20
extended_aft_step_seed_92,0.046415888336127795,1000,3,1482.1029840604915,1481.9603083784968,2.7755575615628914e-17,0.0,0.7268162213748275,14,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_0.046415888336127795/result.json,3060.6291906627434,1.0,1000,20
extended_aft_step_seed_116,0.021544346900318832,1000,3,1482.1191902276476,1482.0505369719615,9.813077866773595e-18,0.0,0.7062453735323106,15,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_0.021544346900318834/result.json,3067.717403128655,1.0,1000,20
extended_aft_step_seed_106,0.21544346900318823,1000,3,1482.2414975822014,1481.680994775452,8.326672684688674e-17,0.0,0.7268516628426321,14,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_0.21544346900318823/result.json,3060.070563456654,1.0,1000,20
extended_aft_step_seed_114,0.046415888336127795,1000,3,1482.2779832729307,1482.1004712610152,6.049187461416408e-17,0.0,0.7163395078794581,15,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_0.046415888336127795/result.json,3067.8172717067623,1.0,1000,20
extended_aft_step_seed_116,0.01,1000,3,1482.4707798213526,1482.4432860816817,9.965227682168975e-18,6.885246462701824e-05,0.7048405632328223,15,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_0.01/result.json,3068.5029013480953,1.0,1000,20
extended_aft_step_seed_100,4.641588833612779,1000,3,1482.8959621314052,1472.417057267208,0.003589128919322282,0.0,0.702948914600327,13,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_4.6415888336127795/result.json,3034.634933161184,1.0,1000,20
extended_aft_step_seed_98,0.1,1000,3,1483.0835176211176,1482.8465591601853,6.245004513516506e-17,0.0,0.7131564969529378,15,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_0.1/result.json,3069.3094475051025,1.0,1000,20
extended_aft_step_seed_98,0.046415888336127795,1000,3,1483.1939516085877,1483.0787077641073,6.798699777552591e-17,0.0,0.7128179344851215,14,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_0.046415888336127795/result.json,3062.8659894339644,1.0,1000,20
extended_aft_step_seed_119,0.021544346900318832,1000,3,1483.3608066461798,1483.3065850470887,5.763878168445254e-17,0.0,0.7184893945119024,15,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_0.021544346900318834/result.json,3070.2294992789093,1.0,1000,20
extended_aft_step_seed_130,4.641588833612779,1000,3,1483.4062475063638,1475.3228544478243,1.1500994243130258e-15,0.0,0.7114104773656676,6,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_4.6415888336127795/result.json,2992.0922405695414,1.0,1000,20
extended_aft_step_seed_126,0.021544346900318832,1000,3,1483.4782163056595,1483.4324508468842,1.3877787807814457e-17,0.0,0.7127245582260512,15,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_0.021544346900318834/result.json,3070.4812308785004,1.0,1000,20
extended_aft_step_seed_119,1.0,1000,3,1483.5367132126667,1481.454755880246,3.152427400121712e-16,0.0,0.7180604773235567,5,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_1.0/result.json,2997.4482881554027,1.0,1000,20
extended_aft_step_seed_114,0.01,1000,3,1483.6989970229686,1483.6653611465417,0.0,0.0,0.7159544947214287,15,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_0.01/result.json,3070.9470514778154,1.0,1000,20
extended_aft_step_seed_119,0.21544346900318823,1000,3,1483.7614222766654,1483.2931453910471,7.850462293418876e-17,0.0,0.7181462607612259,13,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_0.21544346900318823/result.json,3056.387109408862,1.0,1000,20
extended_aft_step_seed_98,0.01,1000,3,1483.7707168809693,1483.744561063256,7.359808400080195e-18,1.962615573354719e-17,0.7144742550612048,15,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_0.01/result.json,3071.105451311244,1.0,1000,20
extended_aft_step_seed_99,10.0,1000,3,1483.848388212364,1465.3461802171155,0.01238231684387888,0.0,0.7097077670299171,10,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_10.0/result.json,2999.7699132240523,1.0,1000,20
extended_aft_step_seed_114,0.1,1000,3,1483.9151908189356,1483.5132104074216,3.925231146709438e-17,0.0,0.7159831659140479,14,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_0.1/result.json,3063.734994720593,1.0,1000,20
extended_aft_step_seed_98,0.021544346900318832,1000,3,1484.2926703605258,1484.2383048784425,9.813077866773595e-18,0.0,0.7144134354562078,15,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_0.021544346900318834/result.json,3072.092938941617,1.0,1000,20
extended_aft_step_seed_65,1.0,1000,3,1484.3343440448484,1482.2914887615148,2.5324586304240974e-16,0.0,0.7091343149007674,10,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_1.0/result.json,3033.660530312851,1.0,1000,20
extended_aft_step_seed_130,2.1544346900318834,1000,3,1484.405797709276,1480.6978845652197,4.062661642740952e-16,0.0,0.7117816824564803,7,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_2.1544346900318834/result.json,3009.7500560833146,1.0,1000,20
extended_aft_step_seed_130,1.0,1000,3,1484.635474565961,1482.6273956313164,1.6939998869943826e-16,0.0,0.7113492897133359,9,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_1.0/result.json,3027.424588773472,1.0,1000,20
extended_aft_step_seed_65,0.1,1000,3,1484.6919132453274,1484.4648978214539,6.245004513516506e-17,1.5700924586837752e-16,0.7088228362995522,13,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_0.1/result.json,3058.7306142696757,1.0,1000,20
extended_aft_step_seed_126,0.1,1000,3,1485.087400967273,1484.8680131802791,4.8074067159589095e-17,0.0,0.7123655913978495,15,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_0.1/result.json,3073.3523555452903,1.0,1000,20
extended_aft_step_seed_65,0.01,1000,3,1485.147031243301,1485.1214261509133,6.938893903907228e-18,2.7755575615628914e-17,0.7094867775284582,15,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_0.01/result.json,3073.8591814865586,1.0,1000,20
extended_aft_step_seed_126,0.21544346900318823,1000,3,1485.210375148559,1484.716334404578,8.326672684688674e-17,0.0,0.7124655310261556,12,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_0.21544346900318823/result.json,3052.3257321569417,1.0,1000,20
extended_aft_step_seed_65,0.21544346900318823,1000,3,1485.3217748173117,1484.7003861151975,5.721958498152797e-17,0.0,0.7099048145985102,13,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_0.21544346900318823/result.json,3059.201590857163,1.0,1000,20
extended_aft_step_seed_113,0.1,1000,3,1485.5584373315992,1485.281431312999,8.326672684688674e-17,9.964520514838648e-05,0.7014628012460143,15,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_0.1/result.json,3074.17919181073,1.0,1000,20
extended_aft_step_seed_119,0.46415888336127775,1000,3,1485.634271393518,1484.6411060101084,1.3383253895372864e-16,0.0,0.7179930760511024,12,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_0.46415888336127775/result.json,3052.1752753680025,1.0,1000,20
extended_aft_step_seed_102,10.0,1000,3,1485.6622182251124,1468.4362441282494,0.06360349144619075,0.0,0.7129747386313602,10,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_10.0/result.json,3005.95004104632,1.0,1000,20
extended_aft_step_seed_103,0.1,1000,3,1485.7448988325693,1485.363148435842,7.850462293418876e-17,1.5700924586837752e-16,0.7206479052923542,14,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_0.1/result.json,3067.434870777434,1.0,1000,20
extended_aft_step_seed_60,0.021544346900318832,1000,3,1485.9040288030458,1485.851734293887,6.938893903907228e-18,0.0,0.7098705762860115,15,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_0.021544346900318834/result.json,3075.319797772506,1.0,1000,20
extended_aft_step_seed_126,0.01,1000,3,1486.0689886722464,1486.0444002684667,1.734723475976807e-18,2.7755575615628914e-17,0.7126572519457633,15,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_0.01/result.json,3075.7051297216653,1.0,1000,20
extended_aft_step_seed_126,1.0,1000,3,1486.1919566570689,1484.1330217992252,2.618455766672135e-16,0.0,0.7127286373945535,9,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_1.0/result.json,3030.4358411092894,1.0,1000,20
extended_aft_step_seed_60,0.1,1000,3,1486.5565731170861,1486.2966319573256,6.206335383118183e-17,0.0,0.7109864036638376,14,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_0.1/result.json,3069.301837820401,1.0,1000,20
extended_aft_step_seed_126,0.46415888336127775,1000,3,1486.6483443814532,1485.5650617374117,1.4946834900704541e-16,0.0,0.7124369768466395,10,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_0.46415888336127775/result.json,3040.2076762646448,1.0,1000,20
extended_aft_step_seed_119,2.1544346900318834,1000,3,1486.7228126325806,1481.549619246139,5.134781488891349e-16,0.0,0.7182014072568703,5,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_2.1544346900318834/result.json,2997.6380148871885,1.0,1000,20
extended_aft_step_seed_75,0.021544346900318832,1000,3,1486.7780313711378,1486.7206379140393,3.3277766121280743e-17,0.0,0.6974621358827486,15,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_0.021544346900318834/result.json,3077.0576050128107,1.0,1000,20
extended_aft_step_seed_112,10.0,1000,3,1486.8689404038416,1461.7278651768931,2.1485038726302837e-15,0.0,0.7082336500724257,1,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_10.0/result.json,2930.3634856327685,1.0,1000,20
extended_aft_step_seed_70,0.021544346900318832,1000,3,1486.9016653568917,1486.854145679488,0.0,0.0,0.7186811265360562,14,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_0.021544346900318834/result.json,3070.416865264726,1.0,1000,20
extended_aft_step_seed_103,0.021544346900318832,1000,3,1486.912540013889,1486.832843120261,9.813077866773595e-18,0.0,0.7189360266890026,15,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_0.021544346900318834/result.json,3077.282015425254,1.0,1000,20
extended_aft_step_seed_116,0.46415888336127775,1000,3,1487.0238883729985,1485.5919060440324,1.1443916996305594e-16,0.0,0.7050000613454279,15,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_0.46415888336127775/result.json,3074.8001412727967,1.0,1000,20
extended_aft_step_seed_60,0.046415888336127795,1000,3,1487.3557419537574,1487.257612932092,3.925231146709438e-17,7.850462293418876e-17,0.7108229124729473,14,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_0.046415888336127795/result.json,3071.2237997699335,1.0,1000,20
extended_aft_step_seed_75,0.46415888336127775,1000,3,1487.367214995553,1486.199588295837,1.1775693440128312e-16,0.0,0.6976333652689728,13,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_0.46415888336127775/result.json,3062.199995218442,1.0,1000,20
