data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_99,0.1,1000,3,1465.4660085465673,1464.965037445037,8.326672684688674e-17,1.5700924586837752e-16,0.710195502224399,15,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_0.1/result.json,3033.546404074806,1.0,1000,20
extended_aft_step_seed_102,0.021544346900318832,1000,3,1465.5552218657047,1465.4938119903404,9.813077866773595e-18,7.031285516537696e-05,0.7130197933626189,15,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_0.021544346900318834/result.json,3034.603953165413,1.0,1000,20
extended_aft_step_seed_112,2.1544346900318834,1000,3,1465.658481631229,1460.5675620939733,4.379755957367587e-16,0.0,0.7080967664827251,7,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_2.1544346900318834/result.json,2969.4894111408216,1.0,1000,20
extended_aft_step_seed_102,0.21544346900318823,1000,3,1465.7806929905778,1465.1266600440786,3.925231146709438e-17,9.561446520161623e-05,0.7126491158008991,15,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_0.21544346900318823/result.json,3033.869649272889,1.0,1000,20
extended_aft_step_seed_55,0.01,1000,3,1465.890416830557,1465.8632879774275,1.5515838457795457e-17,0.0,0.7240704059579319,15,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_0.01/result.json,3035.342905139587,1.0,1000,20
extended_aft_step_seed_55,0.1,1000,3,1466.8843624152178,1466.6266741002926,7.343435057440258e-17,1.5700924586837752e-16,0.7231374285913477,15,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_0.1/result.json,3036.869677385317,1.0,1000,20
extended_aft_step_seed_55,0.21544346900318823,1000,3,1467.093160899841,1466.4623965518765,6.206335383118183e-17,0.0,0.723662356516283,13,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_0.21544346900318823/result.json,3022.725611730521,1.0,1000,20
extended_aft_step_seed_55,1.0,1000,3,1467.650066585713,1465.0904217269274,2.603703785810335e-16,0.0,0.7239965879684879,10,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_1.0/result.json,2999.258396243676,1.0,1000,20
extended_aft_step_seed_102,0.1,1000,3,1467.9448903064945,1467.6648608587418,4.163336342344337e-17,8.739253392203998e-05,0.7119384798124084,15,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_0.1/result.json,3038.9460509022156,1.0,1000,20
extended_aft_step_seed_102,1.0,1000,3,1468.6381249029478,1465.5873121179557,2.566452884781707e-16,0.0,0.7126429719739092,15,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_1.0/result.json,3034.7909534206433,1.0,1000,20
extended_aft_step_seed_102,0.46415888336127775,1000,3,1468.6891535916354,1467.369913009536,1.0749688212373146e-16,0.0,0.712470944818194,15,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_0.46415888336127775/result.json,3038.356155203804,1.0,1000,20
extended_aft_step_seed_112,4.641588833612779,1000,3,1468.7772839234458,1459.3853728983522,8.737497524778478e-16,0.0,0.7079271942745885,11,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_4.6415888336127795/result.json,2994.756053865508,1.0,1000,20
extended_aft_step_seed_55,0.46415888336127775,1000,3,1468.8862294623427,1467.5615649051429,7.850462293418876e-17,0.0,0.723283014070529,11,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_0.46415888336127775/result.json,3011.1084378790893,1.0,1000,20
extended_aft_step_seed_112,3.24593634702017,1000,3,1468.9183963532425,1461.3571202840878,0.0020860315038913058,0.0,0.7079782702408947,9,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_3.24593634702017/result.json,2984.8840380790148,1.0,1000,20
extended_aft_step_seed_112,1.0,1000,3,1469.7415938482575,1466.7615708737767,2.6910028968576024e-16,0.0,0.7070813762725577,14,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_1.0/result.json,3030.231715653303,1.0,1000,20
extended_aft_step_seed_102,2.1544346900318834,1000,3,1470.670040625418,1465.5942512931545,5.587425560892699e-16,0.0,0.7122108561422911,9,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_2.1544346900318834/result.json,2993.358300097148,1.0,1000,20
extended_aft_step_seed_55,1.801648230654411,1000,3,1470.8585656778657,1466.575355276723,0.0008569043845005897,0.0,0.7241729309432708,7,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_1.801648230654411/result.json,2981.504997506321,1.0,1000,20
extended_aft_step_seed_99,4.641588833612779,1000,3,1471.036045483483,1461.1656504420553,8.409527189913788e-16,0.0,0.709338394351251,12,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_4.6415888336127795/result.json,3005.2243642318963,1.0,1000,20
extended_aft_step_seed_112,0.01,1000,3,1471.4607895988427,1471.4308041387203,7.359808400080195e-18,4.9065389333867974e-18,0.704960702151524,15,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_0.01/result.json,3046.4779374621726,1.0,1000,20
extended_aft_step_seed_97,4.641588833612779,1000,3,1471.6096065651245,1458.919185414097,1.0728167293465423e-15,0.0,0.7177513957044853,4,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_4.6415888336127795/result.json,2945.4693919441224,1.0,1000,20
extended_aft_step_seed_102,1.801648230654411,1000,3,1472.1635593720955,1466.9521940259901,3.444376352465766e-16,0.0,0.7130750878055274,10,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_1.801648230654411/result.json,3002.9819408418016,1.0,1000,20
extended_aft_step_seed_89,0.01,1000,3,1472.3630897353598,1472.3297563004671,1.3877787807814457e-17,2.569961429323255e-05,0.7123538086348392,15,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_0.01/result.json,3048.275841785666,1.0,1000,20
extended_aft_step_seed_89,0.1,1000,3,1472.5619330288807,1472.2792469619835,6.359601310784502e-17,0.0,0.7131115731681911,14,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_0.1/result.json,3041.267067829717,1.0,1000,20
extended_aft_step_seed_55,2.1544346900318834,1000,3,1473.0158479172592,1467.8255273140649,5.782226546457897e-16,0.0,0.7231927920834307,9,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_2.1544346900318834/result.json,2997.820852138969,1.0,1000,20
extended_aft_step_seed_89,0.21544346900318823,1000,3,1473.4511903242671,1472.9363833003065,7.97218214573518e-17,0.0,0.7130319159800489,14,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_0.21544346900318823/result.json,3042.5813405063627,1.0,1000,20
extended_aft_step_seed_130,0.1,1000,3,1473.698698008511,1473.5103476037627,7.850462293418876e-17,1.5700924586837752e-16,0.7108087987844053,15,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_0.1/result.json,3050.6370243922574,1.0,1000,20
extended_aft_step_seed_89,0.021544346900318832,1000,3,1474.3172986656768,1474.2543663030972,6.938893903907228e-18,0.0,0.7123068313187554,15,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_0.021544346900318834/result.json,3052.1250617909263,1.0,1000,20
extended_aft_step_seed_89,0.46415888336127775,1000,3,1474.3976501725183,1473.0738211449361,1.4220500840710912e-16,0.0,0.7129318338718704,11,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_0.46415888336127775/result.json,3022.1329503586758,1.0,1000,20
extended_aft_step_seed_100,0.46415888336127775,1000,3,1474.766736074976,1473.5487297957404,1.3597399555105182e-16,0.0,0.7034832339526427,13,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_0.46415888336127775/result.json,3036.898278218249,1.0,1000,20
extended_aft_step_seed_55,3.24593634702017,1000,3,1475.0398068356794,1467.3805276802468,5.53721994457912e-16,0.0,0.7230308026065952,10,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_3.24593634702017/result.json,3003.838608150315,1.0,1000,20
extended_aft_step_seed_89,1.801648230654411,1000,3,1475.1114231611673,1470.120265103628,2.7755575615628914e-16,0.0,0.7140368220458417,14,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_1.801648230654411/result.json,3036.949104113006,1.0,1000,20
extended_aft_step_seed_112,0.046415888336127795,1000,3,1475.485572177815,1475.3534414196317,5.887846720064156e-17,0.0,0.7040862816083617,15,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_0.046415888336127795/result.json,3054.3232120239954,1.0,1000,20
extended_aft_step_seed_130,0.21544346900318823,1000,3,1475.781689834775,1475.3758484387208,3.1031676915590914e-17,0.0,0.7107496507204846,14,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_0.21544346900318823/result.json,3047.4602707831914,1.0,1000,20
extended_aft_step_seed_99,5.848035476425731,1000,3,1475.8159323961847,1460.5424435081284,0.007182015578433398,0.0,0.710456716052406,13,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_5.848035476425731/result.json,3010.8857056430247,1.0,1000,20
extended_aft_step_seed_89,1.0,1000,3,1475.9148376285743,1473.2626498435832,3.1031676915590914e-16,0.0,0.7131953153403404,11,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_1.0/result.json,3022.51060775597,1.0,1000,20
extended_aft_step_seed_55,4.641588833612779,1000,3,1475.927188955705,1466.3763006035322,0.00594844092491704,0.0,0.7238079419954643,10,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_4.6415888336127795/result.json,3001.8301539968857,1.0,1000,20
extended_aft_step_seed_100,0.1,1000,3,1476.0087103657786,1475.7809617009805,6.798699777552591e-17,1.5700924586837752e-16,0.7029387564377355,14,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_0.1/result.json,3048.2704973077107,1.0,1000,20
extended_aft_step_seed_130,0.46415888336127775,1000,3,1476.057540053667,1475.1977006682996,9.71445146547012e-17,0.0,0.7109209761470136,13,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_0.46415888336127775/result.json,3040.196219963367,1.0,1000,20
extended_aft_step_seed_89,0.046415888336127795,1000,3,1476.1214865854738,1475.9758632603734,2.7755575615628914e-17,0.0,0.7129420463318886,15,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_0.046415888336127795/result.json,3055.568055705479,1.0,1000,20
extended_aft_step_seed_100,1.0,1000,3,1476.5487450545756,1473.6395905687343,2.482534153247273e-16,0.0,0.7036152900663328,13,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_1.0/result.json,3037.0799997642366,1.0,1000,20
extended_aft_step_seed_103,0.01,1000,3,1476.621351633811,1476.5866643007407,2.7863784897804254e-17,0.0,0.7196758027997366,15,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_0.01/result.json,3056.7896577862134,1.0,1000,20
extended_aft_step_seed_112,5.848035476425731,1000,3,1476.7810716524496,1465.0394306627159,0.005573566616797143,0.0,0.7086279565323096,10,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_5.848035476425731/result.json,2999.156414115253,1.0,1000,20
extended_aft_step_seed_112,1.801648230654411,1000,3,1476.8732788173822,1471.9034551489533,4.041272810440265e-16,0.0,0.7056410340227227,10,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_1.801648230654411/result.json,3012.884463087728,1.0,1000,20
extended_aft_step_seed_102,3.24593634702017,1000,3,1477.2451057101516,1468.2010481616462,5.013320832966251e-16,0.0,0.7125487666267318,12,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_3.24593634702017/result.json,3019.295159671078,1.0,1000,20
extended_aft_step_seed_114,0.021544346900318832,1000,3,1477.4221913164229,1477.3395898925737,6.938893903907228e-18,0.0,0.7152561463869177,15,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_0.021544346900318834/result.json,3058.2955089698794,1.0,1000,20
extended_aft_step_seed_89,2.1544346900318834,1000,3,1478.6267727947545,1473.8224287632102,4.0910061374587403e-16,0.0,0.7123926159829084,8,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_2.1544346900318834/result.json,3002.906899758277,1.0,1000,20
extended_aft_step_seed_119,0.046415888336127795,1000,3,1478.8434778863086,1478.7416015645879,1.3877787807814457e-17,0.0,0.7182585962153164,14,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_0.046415888336127795/result.json,3054.1917770349255,1.0,1000,20
extended_aft_step_seed_102,5.848035476425731,1000,3,1479.649736083552,1466.0911833158568,0.0030324115384169903,0.0,0.7127883758793352,3,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_5.848035476425731/result.json,2952.90563246866,1.0,1000,20
extended_aft_step_seed_100,2.1544346900318834,1000,3,1479.8629940580026,1475.3198667434935,5.67464084063076e-16,0.0,0.702745751348496,14,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_2.1544346900318834/result.json,3047.348307392737,1.0,1000,20
extended_aft_step_seed_99,1.0,1000,3,1479.9911009865405,1474.5283465361765,2.7894008272968645e-16,0.0,0.7114281049753072,14,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_1.0/result.json,3045.7652669781028,1.0,1000,20
extended_aft_step_seed_100,0.01,1000,3,1480.1955729146596,1480.1611775069784,0.0,0.0,0.7055595623863555,15,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_0.01/result.json,3063.938684198689,1.0,1000,20
extended_aft_step_seed_55,5.848035476425731,1000,3,1480.3055467198308,1468.061138996508,8.759511914735174e-16,0.0,0.7227211771508717,7,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_5.848035476425731/result.json,2984.476564945891,1.0,1000,20
extended_aft_step_seed_102,4.641588833612779,1000,3,1480.5001226570728,1470.0995236526305,1.0671468390601982e-15,0.0,0.714039668642931,5,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_4.6415888336127795/result.json,2974.7378237001717,1.0,1000,20
extended_aft_step_seed_119,0.01,1000,3,1480.737521099982,1480.716923623876,2.4532694666933987e-18,0.0,0.7174906302018974,15,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_0.01/result.json,3065.050176432484,1.0,1000,20
extended_aft_step_seed_103,0.046415888336127795,1000,3,1480.8266829458612,1480.6634401534393,1.962615573354719e-17,0.0,0.718495829333855,15,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_0.046415888336127795/result.json,3064.9432094916106,1.0,1000,20
extended_aft_step_seed_130,3.24593634702017,1000,3,1480.9798757746341,1475.2616584505706,3.775166431889533e-16,0.0,0.7112615874116603,4,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_3.24593634702017/result.json,2978.1543380170697,1.0,1000,20
extended_aft_step_seed_100,3.24593634702017,1000,3,1481.2926720788394,1474.6621329985885,4.272916553455145e-16,0.0,0.7027234033907946,12,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_3.24593634702017/result.json,3032.2173293449628,1.0,1000,20
extended_aft_step_seed_130,0.01,1000,3,1481.383743777103,1481.3626303705908,6.938893903907228e-18,1.962615573354719e-17,0.7119693245902977,15,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_0.01/result.json,3066.3415899259135,1.0,1000,20
extended_aft_step_seed_119,0.1,1000,3,1481.4893144102105,1481.2226545199132,1.0477500027681816e-16,0.0,0.7176417724492192,14,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_0.1/result.json,3059.1538829455762,1.0,1000,20
extended_aft_step_seed_98,0.21544346900318823,1000,3,1481.491281156361,1480.7867367481256,6.798699777552591e-17,7.638545265967637e-05,0.7144762823813714,14,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_0.21544346900318823/result.json,3058.282047402001,1.0,1000,20
extended_aft_step_seed_130,0.021544346900318832,1000,3,1481.6274747597474,1481.5885056687546,6.938893903907228e-18,0.0,0.7115063380209874,14,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_0.021544346900318834/result.json,3059.885585243259,1.0,1000,20
extended_aft_step_seed_130,0.046415888336127795,1000,3,1481.8871098601562,1481.7958997314513,1.3877787807814457e-17,0.0,0.7112391519391387,15,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_0.046415888336127795/result.json,3067.2081286476346,1.0,1000,20
extended_aft_step_seed_103,1.0,1000,3,1482.0525969291539,1478.8232294747254,2.7336071744532853e-16,0.0,0.7195148046929929,11,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_1.0/result.json,3033.6317670182543,1.0,1000,20
extended_aft_step_seed_92,0.046415888336127795,1000,3,1482.1029840604915,1481.9603083784968,2.7755575615628914e-17,0.0,0.7268162213748275,14,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_0.046415888336127795/result.json,3060.6291906627434,1.0,1000,20
extended_aft_step_seed_116,0.021544346900318832,1000,3,1482.1191902276476,1482.0505369719615,9.813077866773595e-18,0.0,0.7062453735323106,15,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_0.021544346900318834/result.json,3067.717403128655,1.0,1000,20
extended_aft_step_seed_106,0.21544346900318823,1000,3,1482.2414975822014,1481.680994775452,8.326672684688674e-17,0.0,0.7268516628426321,14,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_0.21544346900318823/result.json,3060.070563456654,1.0,1000,20
extended_aft_step_seed_114,0.046415888336127795,1000,3,1482.2779832729307,1482.1004712610152,6.049187461416408e-17,0.0,0.7163395078794581,15,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_0.046415888336127795/result.json,3067.8172717067623,1.0,1000,20
extended_aft_step_seed_116,0.01,1000,3,1482.4707798213526,1482.4432860816817,9.965227682168975e-18,6.885246462701824e-05,0.7048405632328223,15,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_0.01/result.json,3068.5029013480953,1.0,1000,20
extended_aft_step_seed_100,4.641588833612779,1000,3,1482.8959621314052,1472.417057267208,0.003589128919322282,0.0,0.702948914600327,13,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_4.6415888336127795/result.json,3034.634933161184,1.0,1000,20
extended_aft_step_seed_98,0.1,1000,3,1483.0835176211176,1482.8465591601853,6.245004513516506e-17,0.0,0.7131564969529378,15,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_0.1/result.json,3069.3094475051025,1.0,1000,20
extended_aft_step_seed_98,0.046415888336127795,1000,3,1483.1939516085877,1483.0787077641073,6.798699777552591e-17,0.0,0.7128179344851215,14,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_0.046415888336127795/result.json,3062.8659894339644,1.0,1000,20
extended_aft_step_seed_119,0.021544346900318832,1000,3,1483.3608066461798,1483.3065850470887,5.763878168445254e-17,0.0,0.7184893945119024,15,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_0.021544346900318834/result.json,3070.2294992789093,1.0,1000,20
extended_aft_step_seed_130,4.641588833612779,1000,3,1483.4062475063638,1475.3228544478243,1.1500994243130258e-15,0.0,0.7114104773656676,6,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_4.6415888336127795/result.json,2992.0922405695414,1.0,1000,20
extended_aft_step_seed_126,0.021544346900318832,1000,3,1483.4782163056595,1483.4324508468842,1.3877787807814457e-17,0.0,0.7127245582260512,15,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_0.021544346900318834/result.json,3070.4812308785004,1.0,1000,20
extended_aft_step_seed_119,1.0,1000,3,1483.5367132126667,1481.454755880246,3.152427400121712e-16,0.0,0.7180604773235567,5,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_1.0/result.json,2997.4482881554027,1.0,1000,20
extended_aft_step_seed_114,0.01,1000,3,1483.6989970229686,1483.6653611465417,0.0,0.0,0.7159544947214287,15,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_0.01/result.json,3070.9470514778154,1.0,1000,20
extended_aft_step_seed_119,0.21544346900318823,1000,3,1483.7614222766654,1483.2931453910471,7.850462293418876e-17,0.0,0.7181462607612259,13,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_0.21544346900318823/result.json,3056.387109408862,1.0,1000,20
extended_aft_step_seed_98,0.01,1000,3,1483.7707168809693,1483.744561063256,7.359808400080195e-18,1.962615573354719e-17,0.7144742550612048,15,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_0.01/result.json,3071.105451311244,1.0,1000,20
extended_aft_step_seed_99,10.0,1000,3,1483.848388212364,1465.3461802171155,0.01238231684387888,0.0,0.7097077670299171,10,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_10.0/result.json,2999.7699132240523,1.0,1000,20
extended_aft_step_seed_114,0.1,1000,3,1483.9151908189356,1483.5132104074216,3.925231146709438e-17,0.0,0.7159831659140479,14,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_0.1/result.json,3063.734994720593,1.0,1000,20
extended_aft_step_seed_98,0.021544346900318832,1000,3,1484.2926703605258,1484.2383048784425,9.813077866773595e-18,0.0,0.7144134354562078,15,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_0.021544346900318834/result.json,3072.092938941617,1.0,1000,20
extended_aft_step_seed_65,1.0,1000,3,1484.3343440448484,1482.2914887615148,2.5324586304240974e-16,0.0,0.7091343149007674,10,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_1.0/result.json,3033.660530312851,1.0,1000,20
extended_aft_step_seed_130,2.1544346900318834,1000,3,1484.405797709276,1480.6978845652197,4.062661642740952e-16,0.0,0.7117816824564803,7,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_2.1544346900318834/result.json,3009.7500560833146,1.0,1000,20
extended_aft_step_seed_130,1.0,1000,3,1484.635474565961,1482.6273956313164,1.6939998869943826e-16,0.0,0.7113492897133359,9,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_1.0/result.json,3027.424588773472,1.0,1000,20
extended_aft_step_seed_98,1.801648230654411,1000,3,1484.6518274782907,1479.540681601377,3.979442042262212e-16,0.0,0.7143363972898784,8,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_1.801648230654411/result.json,3014.3434054346108,1.0,1000,20
extended_aft_step_seed_65,0.1,1000,3,1484.6919132453274,1484.4648978214539,6.245004513516506e-17,1.5700924586837752e-16,0.7088228362995522,13,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_0.1/result.json,3058.7306142696757,1.0,1000,20
extended_aft_step_seed_89,3.24593634702017,1000,3,1484.715760697037,1476.4233655246965,5.369466571967547e-16,0.0,0.7127337121475169,6,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_3.24593634702017/result.json,2994.293262723286,1.0,1000,20
extended_aft_step_seed_100,5.848035476425731,1000,3,1484.8275529332861,1473.2740788118535,1.0087920413118926e-15,0.0,0.7024206901455665,1,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_5.848035476425731/result.json,2953.4559129026893,1.0,1000,20
extended_aft_step_seed_126,0.1,1000,3,1485.087400967273,1484.8680131802791,4.8074067159589095e-17,0.0,0.7123655913978495,15,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_0.1/result.json,3073.3523555452903,1.0,1000,20
extended_aft_step_seed_65,0.01,1000,3,1485.147031243301,1485.1214261509133,6.938893903907228e-18,2.7755575615628914e-17,0.7094867775284582,15,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_0.01/result.json,3073.8591814865586,1.0,1000,20
