data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_68,1.801648230654411,1000,3,1358.6965854172763,1351.8669057197742,4.0656234143982707e-16,0.0,0.6849064959639269,9,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_1.801648230654411/result.json,2765.9036089503875,1.0,1000,20
extended_aft_step_seed_140,1.801648230654411,1000,3,1359.596580419068,1351.5699241100701,0.00014406131253807963,0.0,0.679369831908288,13,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_1.801648230654411/result.json,2792.9406668469082,1.0,1000,20
extended_aft_step_seed_76,1.801648230654411,1000,3,1360.032744562383,1351.4653951236714,4.041272810440265e-16,0.0,0.6809375483243865,14,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_1.801648230654411/result.json,2799.6393641530926,1.0,1000,20
extended_aft_step_seed_74,10.536102768906645,1000,3,1360.6331693046777,1335.2468850709115,0.022779100937769914,0.0,0.6853104847620387,10,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_10.536102768906645/result.json,2739.5713229316443,1.0,1000,20
extended_aft_step_seed_62,1.0,1000,3,1361.166598390483,1356.9103976992192,2.8441001681421824e-16,0.0,0.6907423013413194,8,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_1.0/result.json,2769.082837630295,1.0,1000,20
extended_aft_step_seed_109,1.801648230654411,1000,3,1361.588854983358,1356.487499815546,2.76860997228956e-16,0.0,0.6891319448626988,5,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_1.801648230654411/result.json,2747.5137760260027,1.0,1000,20
extended_aft_step_seed_68,3.24593634702017,1000,3,1361.8224267972141,1349.8999669962402,4.509747244882934e-16,0.0,0.6893995209050466,11,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_3.24593634702017/result.json,2775.785242061284,1.0,1000,20
extended_aft_step_seed_109,1.0,1000,3,1362.6551202284434,1359.970742173443,2.044325800678625e-16,0.0,0.6913925260288053,8,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_1.0/result.json,2775.2035265787435,1.0,1000,20
extended_aft_step_seed_85,1.0,1000,3,1362.7256416023838,1359.3698697863515,2.8576114088871287e-16,0.0,0.6973300408204405,7,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_1.0/result.json,2767.094026525578,1.0,1000,20
extended_aft_step_seed_109,3.24593634702017,1000,3,1363.0362655582035,1354.2654901462374,4.681568408891057e-16,0.0,0.6905051575781668,5,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_3.24593634702017/result.json,2743.0697566873855,1.0,1000,20
extended_aft_step_seed_137,1.801648230654411,1000,3,1363.1068005339853,1356.0344166214254,3.692639165456277e-16,0.0,0.6843398276876844,6,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_1.801648230654411/result.json,2753.5153649167437,1.0,1000,20
extended_aft_step_seed_83,1.801648230654411,1000,3,1363.5037521641837,1354.8203534335587,3.3422138886441676e-16,0.0,0.6794361128498884,11,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_1.801648230654411/result.json,2785.626014935921,1.0,1000,20
extended_aft_step_seed_60,1.801648230654411,1000,3,1363.876422007556,1356.0102281451093,4.823404785853848e-16,2.2438328639208536e-05,0.7008560073372058,15,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_1.801648230654411/result.json,2815.6367854749506,1.0,1000,20
extended_aft_step_seed_135,1.0,1000,3,1364.058883897633,1360.350409869466,3.212940164695817e-16,0.0,0.7014509478306149,13,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_1.0/result.json,2810.5016383657,1.0,1000,20
extended_aft_step_seed_121,1.0,1000,3,1364.8584105716245,1361.6331573849773,2.8609792490763985e-16,0.0,0.6909057304264672,15,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_1.0/result.json,2826.8826439546865,1.0,1000,20
extended_aft_step_seed_83,3.24593634702017,1000,3,1364.8925923425377,1353.0085777362888,4.839349969133127e-16,0.0,0.6798708630798431,10,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_3.24593634702017/result.json,2775.094708262399,1.0,1000,20
extended_aft_step_seed_45,3.24593634702017,1000,3,1364.9493567146424,1351.1783795066815,7.529898907871222e-16,0.0,0.6819394660280006,10,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_3.24593634702017/result.json,2771.4343118031843,1.0,1000,20
extended_aft_step_seed_60,1.0,1000,3,1365.2480534561134,1361.8734318455995,2.3055512673781017e-16,0.0,0.6964834510611595,11,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_1.0/result.json,2799.7321717600025,1.0,1000,20
extended_aft_step_seed_76,1.0,1000,3,1365.518230498228,1359.194700755201,2.7194799110210365e-16,0.0,0.6787123672271793,14,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_1.0/result.json,2815.0979754161517,1.0,1000,20
extended_aft_step_seed_131,5.848035476425731,1000,3,1365.7237226279901,1338.2342921422537,8.580993354451172e-05,0.0,0.6833418780220554,13,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_5.848035476425731/result.json,2766.2694029112754,1.0,1000,20
extended_aft_step_seed_97,10.536102768906645,1000,3,1365.7623939377477,1330.0477483751426,0.0037391342959198826,0.0,0.6867180619397493,12,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_10.536102768906645/result.json,2742.988560098071,1.0,1000,20
extended_aft_step_seed_140,3.24593634702017,1000,3,1366.0103833910123,1351.2209998412065,4.20934145542537e-16,0.0,0.6804448954576053,13,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_3.24593634702017/result.json,2792.242818309181,1.0,1000,20
extended_aft_step_seed_62,1.801648230654411,1000,3,1366.7311802209445,1358.1074367746382,0.0008807023307063622,0.0,0.684344434902061,10,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_1.801648230654411/result.json,2785.292426339098,1.0,1000,20
extended_aft_step_seed_76,3.24593634702017,1000,3,1367.0695737236977,1352.3285437842944,6.443838111016509e-16,0.0,0.6794514165446632,10,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_3.24593634702017/result.json,2773.73464035841,1.0,1000,20
extended_aft_step_seed_135,3.24593634702017,1000,3,1368.2001071774448,1357.0069952939689,6.48703085277549e-16,0.0,0.6992957364208613,8,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_3.24593634702017/result.json,2769.2760328197946,1.0,1000,20
extended_aft_step_seed_95,1.0,1000,3,1368.5493317180142,1365.0515003850023,2.2887833992611187e-16,0.0,0.6842492004440973,6,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_1.0/result.json,2771.5495324438975,1.0,1000,20
extended_aft_step_seed_93,5.848035476425731,1000,3,1368.6472398505928,1342.6080773854271,1.0269562977782698e-15,0.0,0.7002454483503097,4,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_5.848035476425731/result.json,2712.8471758867827,1.0,1000,20
extended_aft_step_seed_130,1.0,1000,3,1368.7207582155731,1364.7577421168862,3.3422138886441676e-16,0.0,0.6821157950424128,12,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_1.0/result.json,2812.408547581558,1.0,1000,20
extended_aft_step_seed_85,1.801648230654411,1000,3,1369.0760588794665,1362.772915697842,2.4196749845665633e-16,0.0,0.6958967897999294,10,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_1.801648230654411/result.json,2794.6233841855055,1.0,1000,20
extended_aft_step_seed_116,1.0,1000,3,1369.1414387674422,1363.2981231961357,2.6477131637640694e-16,0.0,0.6777726212503842,13,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_1.0/result.json,2816.3970650190395,1.0,1000,20
extended_aft_step_seed_133,3.24593634702017,1000,3,1369.2066721324647,1358.8144073169615,0.005533653001082106,0.0,0.688940286970385,4,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_3.24593634702017/result.json,2745.2598357498514,1.0,1000,20
extended_aft_step_seed_54,1.0,1000,3,1369.8784995527826,1365.846189770786,2.6477131637640694e-16,0.0,0.6844497857665378,11,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_1.0/result.json,2807.6776876103754,1.0,1000,20
extended_aft_step_seed_85,3.24593634702017,1000,3,1370.23453953677,1358.7075464472857,4.0221650305342743e-16,5.852535255820562e-05,0.6991100136068135,10,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_3.24593634702017/result.json,2786.4926456843928,1.0,1000,20
extended_aft_step_seed_121,1.801648230654411,1000,3,1370.5031545381491,1363.5894085135508,3.4915808093142e-16,0.0,0.6926555556448437,8,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_1.801648230654411/result.json,2782.440859258959,1.0,1000,20
extended_aft_step_seed_135,1.801648230654411,1000,3,1371.106532312048,1363.235387801212,4.344434768182728e-16,0.0,0.7019133532636777,10,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_1.801648230654411/result.json,2795.5483283922454,1.0,1000,20
extended_aft_step_seed_45,5.848035476425731,1000,3,1372.2002250410442,1352.4035286704645,1.062716010695555e-15,0.0,0.6799422950187259,4,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_5.848035476425731/result.json,2732.4380784568575,1.0,1000,20
extended_aft_step_seed_76,5.848035476425731,1000,3,1372.2080427861565,1351.1108482292468,0.004151466797053249,0.0,0.6768767936506024,5,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_5.848035476425731/result.json,2736.7604728534043,1.0,1000,20
extended_aft_step_seed_62,3.24593634702017,1000,3,1372.3610501968512,1358.4577784774795,5.295426327528139e-16,0.0,0.6912209848410188,6,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_3.24593634702017/result.json,2758.362088628852,1.0,1000,20
extended_aft_step_seed_137,3.24593634702017,1000,3,1372.468879090229,1357.7340521769925,7.364386412590295e-16,0.0,0.6828111534961643,7,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_3.24593634702017/result.json,2763.82239130686,1.0,1000,20
extended_aft_step_seed_118,1.0,1000,3,1372.5251425626157,1368.5325019514078,2.3592239273284576e-16,1.7708495255035726e-05,0.6890815403248071,10,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_1.0/result.json,2806.142556692637,1.0,1000,20
extended_aft_step_seed_68,5.848035476425731,1000,3,1372.7969807842128,1354.1131048516083,0.009743168940399448,0.0,0.683189403546913,7,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_5.848035476425731/result.json,2756.580496656092,1.0,1000,20
extended_aft_step_seed_112,1.0,1000,3,1372.8764201060433,1368.156240514844,2.0014830212433605e-16,0.0,0.69989723541135,11,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_1.0/result.json,2812.2977890984916,1.0,1000,20
extended_aft_step_seed_52,1.0,1000,3,1372.978795032821,1370.099336736161,2.8031757299712627e-16,0.0,0.6843478400694651,10,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_1.0/result.json,2809.276226262143,1.0,1000,20
extended_aft_step_seed_83,5.848035476425731,1000,3,1373.081940801401,1354.1978970072203,8.728676222655933e-16,0.0,0.6799111177307648,9,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_5.848035476425731/result.json,2770.5655915252796,1.0,1000,20
extended_aft_step_seed_126,1.0,1000,3,1373.1336642199933,1368.7284716529891,0.0004189634347048221,0.0,0.6869508937454901,12,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_1.0/result.json,2820.350006653764,1.0,1000,20
extended_aft_step_seed_54,1.801648230654411,1000,3,1373.3807510125228,1365.978738786116,3.8956806801599406e-16,0.0,0.6856656511009108,8,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_1.801648230654411/result.json,2787.219519804089,1.0,1000,20
extended_aft_step_seed_130,1.801648230654411,1000,3,1373.4210703453293,1366.756595031519,3.8956806801599406e-16,0.0,0.6820534379859073,13,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_1.801648230654411/result.json,2823.314008689806,1.0,1000,20
extended_aft_step_seed_133,5.848035476425731,1000,3,1373.7037924506744,1356.5197264861292,9.181391706371607e-16,0.0,0.6892039873101761,6,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_5.848035476425731/result.json,2754.4859846461513,1.0,1000,20
extended_aft_step_seed_60,3.24593634702017,1000,3,1374.0205740529725,1362.207504567697,7.070865672341163e-16,0.0,0.7009485269272233,14,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_3.24593634702017/result.json,2821.123583041144,1.0,1000,20
extended_aft_step_seed_62,5.848035476425731,1000,3,1374.0942878820185,1354.0666069208423,1.0194271911183026e-15,0.0,0.6900423775686498,8,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_5.848035476425731/result.json,2763.3952560735415,1.0,1000,20
extended_aft_step_seed_124,1.0,1000,3,1374.6267514810463,1370.178052763442,2.6622212897024595e-16,0.0,0.6870211171717009,12,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_1.0/result.json,2823.24916887467,1.0,1000,20
extended_aft_step_seed_109,5.848035476425731,1000,3,1374.7934262646224,1359.3507716652161,0.004388445568254552,0.0,0.6925970985862333,7,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_5.848035476425731/result.json,2767.0558302833074,1.0,1000,20
extended_aft_step_seed_121,3.24593634702017,1000,3,1374.8105844250915,1365.1792273865358,5.797195660796456e-16,0.0,0.6899896336416455,5,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_3.24593634702017/result.json,2764.897231167982,1.0,1000,20
extended_aft_step_seed_52,1.801648230654411,1000,3,1374.975744747886,1368.8635456857664,3.713442931002523e-16,0.0,0.6833770170205581,8,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_1.801648230654411/result.json,2792.9891336033897,1.0,1000,20
extended_aft_step_seed_73,1.0,1000,3,1376.4902040953662,1373.1189476480145,3.1401849173675503e-16,0.0,0.6839704858245814,9,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_1.0/result.json,2808.407692806868,1.0,1000,20
extended_aft_step_seed_56,1.0,1000,3,1377.0329037066476,1373.396129907533,1.3597399555105182e-16,0.0,0.6929916927565821,9,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_1.0/result.json,2808.962057325905,1.0,1000,20
extended_aft_step_seed_73,1.801648230654411,1000,3,1377.236464360522,1371.5409185419082,4.742874840267547e-16,0.0,0.6868828570623493,10,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_1.801648230654411/result.json,2812.159389873638,1.0,1000,20
extended_aft_step_seed_74,18.982350911593695,1000,3,1378.4218934027358,1339.8913667992563,0.05006440675296559,0.0,0.6833939369588364,4,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_18.982350911593695/result.json,2707.413754714441,1.0,1000,20
extended_aft_step_seed_112,3.24593634702017,1000,3,1378.4313053058258,1365.7864098652055,5.4672143489065705e-16,0.0,0.6990023187391529,8,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_3.24593634702017/result.json,2786.8348619622684,1.0,1000,20
extended_aft_step_seed_131,10.536102768906645,1000,3,1378.6318488681188,1347.3820101093447,0.01836284872012503,0.0,0.6820832956361772,8,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_10.536102768906645/result.json,2750.0260624505463,1.0,1000,20
extended_aft_step_seed_95,3.24593634702017,1000,3,1378.6822321504183,1363.8056572438925,5.855045090355223e-16,0.0,0.6810630228734222,14,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_3.24593634702017/result.json,2824.3198883935347,1.0,1000,20
extended_aft_step_seed_125,1.0,1000,3,1378.915631367089,1374.5597068604116,2.8441001681421824e-16,0.0,0.6849098876942804,10,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_1.0/result.json,2818.1969665106444,1.0,1000,20
extended_aft_step_seed_85,5.848035476425731,1000,3,1379.0583029407444,1359.7655253933845,1.2228213315207787e-15,0.0,0.6998377261502797,12,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_5.848035476425731/result.json,2802.4241141345547,1.0,1000,20
extended_aft_step_seed_44,1.0,1000,3,1379.2678965219804,1374.6405948743395,1.8410966031475738e-16,0.0,0.6790776578039701,11,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_1.0/result.json,2825.2664978174826,1.0,1000,20
extended_aft_step_seed_54,3.24593634702017,1000,3,1379.4018476375777,1365.8310321712315,7.437251374183974e-16,0.0,0.6854707107084576,5,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_3.24593634702017/result.json,2766.2008407373737,1.0,1000,20
extended_aft_step_seed_44,1.801648230654411,1000,3,1379.4280837097426,1373.5926845235692,0.0012220923613531776,0.0,0.6774174096913466,9,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_1.801648230654411/result.json,2809.3551665579776,1.0,1000,20
extended_aft_step_seed_68,10.536102768906645,1000,3,1379.550821866116,1352.4241223603385,0.004082955045702257,0.0,0.6866859915051231,10,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_10.536102768906645/result.json,2773.9257975104983,1.0,1000,20
extended_aft_step_seed_125,1.801648230654411,1000,3,1379.640761073369,1372.3068552386471,3.4915808093142e-16,0.0,0.6866873738095574,8,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_1.801648230654411/result.json,2799.875752709151,1.0,1000,20
extended_aft_step_seed_52,3.24593634702017,1000,3,1380.1147794432293,1370.563532800672,0.0043274585256559426,0.0,0.6841508614798318,5,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_3.24593634702017/result.json,2775.6658419962546,1.0,1000,20
extended_aft_step_seed_112,1.801648230654411,1000,3,1380.3141865288399,1371.5353652943722,4.0125770192081414e-16,0.0,0.6962009278978709,10,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_1.801648230654411/result.json,2812.148283378566,1.0,1000,20
extended_aft_step_seed_83,1.0,1000,3,1380.5865739821381,1374.6018551197233,2.4196749845665633e-16,0.0,0.6816682332434983,12,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_1.0/result.json,2832.0967735872323,1.0,1000,20
extended_aft_step_seed_124,1.801648230654411,1000,3,1380.6784139537206,1370.9380019209468,3.188872858294072e-16,0.0,0.6892528823609981,9,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_1.801648230654411/result.json,2804.0458013527327,1.0,1000,20
extended_aft_step_seed_56,1.801648230654411,1000,3,1380.692494327077,1374.5325737462001,4.2327252813834093e-16,0.0,0.689442928393732,5,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_1.801648230654411/result.json,2783.603923887311,1.0,1000,20
extended_aft_step_seed_130,3.24593634702017,1000,3,1380.776871866475,1369.8963794770636,4.355503409735122e-16,0.0,0.682646835781686,5,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_3.24593634702017/result.json,2774.331535349038,1.0,1000,20
extended_aft_step_seed_74,1.0,1000,3,1381.2935515853826,1374.9220171169331,1.7109685898544713e-16,0.0,0.6836008598348635,12,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_1.0/result.json,2832.737097581652,1.0,1000,20
extended_aft_step_seed_100,18.982350911593695,1000,3,1381.4164948343087,1334.9457292629565,0.05522811663287882,0.0,0.6939281886711265,12,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_18.982350911593695/result.json,2752.784521873699,1.0,1000,20
extended_aft_step_seed_60,5.848035476425731,1000,3,1381.562521131528,1361.5919312634755,1.0990647210786425e-15,0.0,0.7007675103380585,6,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_5.848035476425731/result.json,2764.630394200844,1.0,1000,20
extended_aft_step_seed_109,10.536102768906645,1000,3,1381.6088463222,1353.508979139717,1.865259350475301e-15,0.0,0.6926091443118076,5,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_10.536102768906645/result.json,2741.5567346743446,1.0,1000,20
extended_aft_step_seed_119,1.0,1000,3,1381.629725609348,1377.694272746158,2.603703785810335e-16,0.0,0.6854248383095329,9,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_1.0/result.json,2817.558343003155,1.0,1000,20
extended_aft_step_seed_54,5.848035476425731,1000,3,1381.8415546383867,1363.3575220674088,1.071020016095422e-15,0.0,0.6869880302579644,8,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_5.848035476425731/result.json,2781.9770863666745,1.0,1000,20
extended_aft_step_seed_105,1.801648230654411,1000,3,1381.8523993512097,1376.719180287601,3.6215442729969596e-16,0.0,0.6775456342192371,6,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_1.801648230654411/result.json,2794.8848922490947,1.0,1000,20
extended_aft_step_seed_121,5.848035476425731,1000,3,1381.9802025894817,1365.612580819109,0.002568512530005885,0.0,0.6899333820846827,7,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_5.848035476425731/result.json,2779.5794485910933,1.0,1000,20
extended_aft_step_seed_95,5.848035476425731,1000,3,1381.9862317634136,1363.8584791718617,0.0011587288034854981,0.0,0.6839861952382004,10,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_5.848035476425731/result.json,2796.794511133545,1.0,1000,20
extended_aft_step_seed_135,10.536102768906645,1000,3,1382.114830554177,1356.4438262340097,0.03451734998955475,0.015930868068662764,0.6984231974732559,9,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_10.536102768906645/result.json,2775.0574499788586,1.0,1000,20
