data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_step_seed_43,1.0,1000,3,1259.621392505051,9.96003225773495e-05,4.908985390278336e-06,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_126,1.0,1000,3,1260.5158967155128,9.931554853961208e-05,2.607173348530081e-06,outputs\lambda_experiments\extended_aft_step_seed_126\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_60,2.1544346900318834,1000,3,1260.9577680069942,9.884392673151877e-05,2.6019976454458054e-06,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_84,0.01,1000,3,1261.5351892566864,0.0,8.404210574735713e-05,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_84,0.021544346900318832,1000,3,1261.6043992529158,9.813077866773595e-18,8.470203270282018e-05,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_84,0.046415888336127795,1000,3,1261.7530100367014,1.3877787807814457e-17,1.9618278332978895e-05,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_58,0.01,1000,3,1261.8336758395242,1.3877787807814457e-17,4.363215960775274e-05,outputs\lambda_experiments\extended_aft_step_seed_58\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_58,0.021544346900318832,1000,3,1261.8993592860893,1.1464934308770758e-16,4.358676796043789e-05,outputs\lambda_experiments\extended_aft_step_seed_58\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_58,0.046415888336127795,1000,3,1262.0406668717717,1.1527756336890508e-16,4.349070847864783e-05,outputs\lambda_experiments\extended_aft_step_seed_58\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_84,0.1,1000,3,1262.0708338527338,8.977020757183762e-05,6.634391795583284e-06,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_58,0.1,1000,3,1262.3441614690842,1.415262216750919e-16,4.332904031902181e-05,outputs\lambda_experiments\extended_aft_step_seed_58\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_84,0.21544346900318823,1000,3,1262.7473410418518,8.933883642237017e-05,6.593676277561472e-06,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_58,0.21544346900318823,1000,3,1262.9936207146116,2.2887833992611187e-16,2.406434925767136e-06,outputs\lambda_experiments\extended_aft_step_seed_58\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_89,0.01,1000,3,1263.2109933071004,1.734723475976807e-18,9.67324043704206e-05,outputs\lambda_experiments\extended_aft_step_seed_89\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_89,0.021544346900318832,1000,3,1263.2880818887197,0.0,2.2031256843479563e-05,outputs\lambda_experiments\extended_aft_step_seed_89\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_89,0.046415888336127795,1000,3,1263.4536632094257,1.962615573354719e-17,1.3419663180483475e-05,outputs\lambda_experiments\extended_aft_step_seed_89\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_90,0.01,1000,3,1263.6403644463385,6.938893903907228e-18,9.781289218889384e-05,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_90,0.021544346900318832,1000,3,1263.7119592769898,2.8609792490763984e-17,9.78066732144845e-05,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_89,0.1,1000,3,1263.8081144181444,1.1102230246251565e-16,2.7591539651723055e-05,outputs\lambda_experiments\extended_aft_step_seed_89\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_90,0.046415888336127795,1000,3,1263.8659125701558,2.4037033579794548e-17,9.76270451399257e-05,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_84,0.46415888336127775,1000,3,1264.1694068281868,4.921497467891278e-05,6.749152251967402e-05,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_90,0.1,1000,3,1264.196233768878,6.798699777552591e-17,9.646578195531066e-05,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_58,0.46415888336127775,1000,3,1264.3723424595332,1.798766884999431e-16,3.889022113713154e-06,outputs\lambda_experiments\extended_aft_step_seed_58\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_89,0.21544346900318823,1000,3,1264.5611380264272,1.1102230246251565e-16,1.5208911354989153e-05,outputs\lambda_experiments\extended_aft_step_seed_89\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_133,10.0,1000,3,1264.5828757200663,9.990644040407146e-05,8.688116700888326e-07,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_90,0.21544346900318823,1000,3,1264.901560570216,2.498001805406602e-16,2.4966827353485894e-05,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_104,0.01,1000,3,1265.1671709959382,1.5515838457795457e-17,2.6212039885311344e-05,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_104,0.021544346900318832,1000,3,1265.2387267781828,6.938893903907228e-18,2.6310387686715383e-05,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_104,0.046415888336127795,1000,3,1265.3924516077514,1.1188630228279524e-16,2.647081459243799e-05,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_126,2.1544346900318834,1000,3,1265.690080035502,9.751406115973053e-05,2.5028872927071157e-06,outputs\lambda_experiments\extended_aft_step_seed_126\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_104,0.1,1000,3,1265.7216054237242,1.3311106448512297e-16,2.7218329196375433e-05,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_80,2.1544346900318834,1000,3,1265.8625033234414,9.941191212130886e-05,1.3272099183199872e-06,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_89,0.46415888336127775,1000,3,1266.134440836489,9.783503604565702e-05,3.925540098643329e-06,outputs\lambda_experiments\extended_aft_step_seed_89\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_43,2.1544346900318834,1000,3,1266.155514669873,9.615075111048686e-05,4.700554704862615e-06,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_55,0.01,1000,3,1266.3352686409116,6.938893903907228e-18,8.250580416367416e-05,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_90,0.46415888336127775,1000,3,1266.391708909512,1.1775693440128312e-16,1.138366015608207e-05,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_55,0.021544346900318832,1000,3,1266.4125656836782,9.813077866773595e-18,8.25516505831406e-05,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_104,0.21544346900318823,1000,3,1266.421224264238,1.5700924586837752e-16,1.7721406477847233e-05,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_87,0.01,1000,3,1266.4977457219134,0.0,8.599693698343329e-05,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_87,0.021544346900318832,1000,3,1266.5660956609092,0.0,8.589806106948121e-05,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_55,0.046415888336127795,1000,3,1266.5788239443418,2.4037033579794548e-17,8.315488984338743e-05,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_87,0.046415888336127795,1000,3,1266.7129463449999,2.7755575615628914e-17,8.570135022459455e-05,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_55,0.1,1000,3,1266.9357446680685,5.551115123125783e-17,3.3414598215488175e-05,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_87,0.1,1000,3,1267.0274460698352,6.206335383118183e-17,8.544639561826563e-05,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_84,1.0,1000,3,1267.0759968649188,9.991286749467671e-05,3.7309842464656015e-06,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_58,1.0,1000,3,1267.246366818797,9.868371640442408e-05,4.163223790841828e-06,outputs\lambda_experiments\extended_aft_step_seed_58\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_87,0.21544346900318823,1000,3,1267.6962708514695,1.442222014787673e-16,8.589819044559583e-05,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_55,0.21544346900318823,1000,3,1267.6987973508215,1.1443916996305594e-16,2.3025412211784916e-05,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_104,0.46415888336127775,1000,3,1267.883744709025,1.6883057536160649e-16,9.322143602760447e-05,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_87,0.46415888336127775,1000,3,1269.096460850248,1.3018518929051675e-16,4.1981244704484666e-05,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_89,1.0,1000,3,1269.3039343633086,9.887686237719517e-05,4.074030393171703e-06,outputs\lambda_experiments\extended_aft_step_seed_89\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_55,0.46415888336127775,1000,3,1269.3152051031373,1.9229626863835638e-16,1.0046793300162838e-05,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_90,1.0,1000,3,1269.4647899849638,2.7476618026966064e-16,1.8983585780919642e-05,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_104,1.0,1000,3,1270.82028758787,3.444376352465766e-16,4.20176556888661e-05,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_121,0.01,1000,3,1271.0441571565732,1.962615573354719e-17,3.2758089858621046e-05,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_121,0.021544346900318832,1000,3,1271.1199121124316,2.7755575615628914e-17,3.27426666413913e-05,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_121,0.046415888336127795,1000,3,1271.2827682189036,2.4037033579794548e-17,3.26987472541373e-05,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_121,0.1,1000,3,1271.6319915603492,8.777083671441753e-17,3.266545789392018e-05,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_87,1.0,1000,3,1271.923242125385,9.982726817314713e-05,9.519658315051716e-06,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_79,0.01,1000,3,1272.1771115200904,1.734723475976807e-18,3.16647051244673e-05,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_79,0.021544346900318832,1000,3,1272.2533220571331,2.7755575615628914e-17,3.163061287444691e-05,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_121,0.21544346900318823,1000,3,1272.3767497738781,1.1443916996305594e-16,3.3216832174546376e-05,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_79,0.046415888336127795,1000,3,1272.4171300511866,1.1527756336890508e-16,3.155012972719613e-05,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_60,4.641588833612779,1000,3,1272.6056611034596,9.870908386701183e-05,2.3287237925744524e-06,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_55,1.0,1000,3,1272.6683258483922,2.3714374201337736e-16,1.7575972905802854e-05,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_79,0.1,1000,3,1272.7682439190655,1.3092278833360675e-16,7.036377683088096e-05,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_84,2.1544346900318834,1000,3,1272.873792694938,9.97889312550379e-05,1.5523285400520431e-06,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_58,2.1544346900318834,1000,3,1273.0946625989209,9.701361086998422e-05,4.045125898015838e-06,outputs\lambda_experiments\extended_aft_step_seed_58\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_79,0.21544346900318823,1000,3,1273.516378288039,1.6653345369377348e-16,1.2757422164902378e-05,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_97,0.01,1000,3,1273.6114310893993,0.0,6.395153049430716e-05,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_97,0.021544346900318832,1000,3,1273.6617774780207,0.0,4.838861308560329e-05,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_97,0.046415888336127795,1000,3,1273.7699391926199,1.962615573354719e-17,8.414698176383218e-05,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_121,0.46415888336127775,1000,3,1273.9457875395838,1.7772239894833365e-16,2.521880003480143e-05,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_97,0.1,1000,3,1274.0020880384425,9.61444934917538e-05,6.5002802210918095e-06,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_88,0.01,1000,3,1274.1948903556954,0.0,2.90208610591618e-05,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_88,0.021544346900318832,1000,3,1274.2813904470806,2.7755575615628914e-17,2.9001032670196662e-05,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_88,0.046415888336127795,1000,3,1274.4673720173776,2.7755575615628914e-17,2.8984388692712916e-05,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_97,0.21544346900318823,1000,3,1274.4975091772685,9.572796283305318e-05,6.472474705937559e-06,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_88,0.1,1000,3,1274.8663062886321,4.163336342344337e-17,2.895640524561801e-05,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_79,0.46415888336127775,1000,3,1275.0897073858384,1.1464934308770758e-16,5.975725480354972e-05,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_89,2.1544346900318834,1000,3,1275.1545561726048,9.996773436793758e-05,3.635470962365518e-06,outputs\lambda_experiments\extended_aft_step_seed_89\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_129,0.01,1000,3,1275.4475128555246,7.152448122690996e-18,3.6852065566423905e-05,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_90,2.1544346900318834,1000,3,1275.484725256082,9.806307348195124e-05,5.0607476326026865e-06,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_129,0.021544346900318832,1000,3,1275.5240958093143,2.8609792490763984e-17,3.675195055285244e-05,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_97,0.46415888336127775,1000,3,1275.542476912175,9.437372906984098e-05,6.383581521934872e-06,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_129,0.046415888336127795,1000,3,1275.6884665784391,6.206335383118183e-17,3.664976437408329e-05,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_88,0.21544346900318823,1000,3,1275.717657798284,1.1527756336890508e-16,3.0357108286794998e-05,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_126,4.641588833612779,1000,3,1275.7958957749702,9.834317194262873e-05,2.434051638033577e-06,outputs\lambda_experiments\extended_aft_step_seed_126\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_129,0.1,1000,3,1276.0396889771964,4.8074067159589095e-17,3.778037434242733e-06,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_67,0.01,1000,3,1276.1132006963078,0.0,8.3147248959948e-05,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_67,0.021544346900318832,1000,3,1276.1755077804962,2.8609792490763984e-17,8.414218082829046e-05,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_67,0.046415888336127795,1000,3,1276.3092245235189,3.3993498887762956e-17,2.7008729055182093e-05,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_104,2.1544346900318834,1000,3,1276.3247070265998,9.690650313117391e-05,4.895205838753578e-06,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_67,0.1,1000,3,1276.59491174503,2.7755575615628914e-17,5.5181554176994664e-05,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_129,0.21544346900318823,1000,3,1276.7828591465504,6.206335383118183e-17,6.541906547304791e-05,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_121,1.0,1000,3,1277.1600385490017,3.9350319887992495e-16,2.1700159872563866e-05,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_67,0.21544346900318823,1000,3,1277.1992307870357,2.254873622441467e-16,5.2246960130430585e-05,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_0.21544346900318823\result.json,1.0,1000,20
