data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_129,5.848035476425731,1000,3,945.4097274833947,936.6373415114186,0.011595106619448677,0.0,0.8385979052417558,11,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_5.848035476425731/result.json,1949.2599910916408,1.0,1000,20
extended_aft_step_seed_56,3.24593634702017,1000,3,947.6502917433959,941.6731945872308,0.00048059534970940065,2.0340619911341273e-06,0.823939014261549,14,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_3.24593634702017/result.json,1980.0549630802116,1.0,1000,20
extended_aft_step_seed_85,18.982350911593695,1000,3,950.9787623993551,924.1590255832598,0.009878628756625813,0.0,0.8301667904790011,9,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_18.982350911593695/result.json,1910.487848677359,1.0,1000,20
extended_aft_step_seed_95,10.536102768906645,1000,3,951.8478578534019,937.0558987512508,0.020369617389579285,0.0,0.8286689614088877,8,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_10.536102768906645/result.json,1929.3738397343586,1.0,1000,20
extended_aft_step_seed_81,10.536102768906645,1000,3,952.2705151212799,935.3164798144186,0.013316828430600709,0.0,0.836095073701887,11,outputs/lambda_experiments/extended_aft_step_seed_81/lambda_10.536102768906645/result.json,1946.6182676976407,1.0,1000,20
extended_aft_step_seed_129,10.536102768906645,1000,3,952.2959713136065,937.0418705543575,0.010979751877044192,5.143008143201983e-06,0.838901669488299,10,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_10.536102768906645/result.json,1943.1612938985363,1.0,1000,20
extended_aft_step_seed_95,1.801648230654411,1000,3,957.6208502087245,954.1762396116756,3.8559277963506344e-16,0.0,0.8306594096968785,8,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_1.801648230654411/result.json,1963.6145214552082,1.0,1000,20
extended_aft_step_seed_136,3.24593634702017,1000,3,957.7747947414008,951.8104939134735,4.933939044724272e-16,0.0,0.8278062390899245,14,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_3.24593634702017/result.json,2000.329561732697,1.0,1000,20
extended_aft_step_seed_95,1.0,1000,3,958.1911353688422,956.2173301172465,2.4246670518313085e-05,0.0,0.8306919400059775,8,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_1.0/result.json,1967.6967024663502,1.0,1000,20
extended_aft_step_seed_95,5.848035476425731,1000,3,959.945839114158,949.9747342965617,0.010280248736322694,0.0,0.8301287590297022,2,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_5.848035476425731/result.json,1913.7649791510876,1.0,1000,20
extended_aft_step_seed_95,18.982350911593695,1000,3,963.5357779118908,937.3876552451264,0.006565578699828355,0.0,0.8291447171794596,4,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_18.982350911593695/result.json,1902.4063316061815,1.0,1000,20
extended_aft_step_seed_81,18.982350911593695,1000,3,963.8443821199107,934.4805435341062,0.020615313085900522,0.0,0.8369489680920658,8,outputs/lambda_experiments/extended_aft_step_seed_81/lambda_18.982350911593695/result.json,1924.2231293000696,1.0,1000,20
extended_aft_step_seed_129,18.982350911593695,1000,3,964.249855578125,938.059182624528,0.01643130499065317,6.165269449282088e-06,0.839256061109266,8,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_18.982350911593695/result.json,1931.3804074809132,1.0,1000,20
extended_aft_step_seed_47,5.848035476425731,1000,3,965.73515206913,956.7647783882421,0.017035364715147827,1.27802942113922e-05,0.8284570491683229,14,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_5.848035476425731/result.json,2010.2381306822342,1.0,1000,20
extended_aft_step_seed_93,1.801648230654411,1000,3,966.8882372860583,963.5750802330339,3.1592929488711313e-16,0.0,0.822389028645622,6,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_1.801648230654411/result.json,1968.5966921399606,1.0,1000,20
extended_aft_step_seed_113,1.0,1000,3,966.9639510966527,965.2590023319143,2.9537201370600734e-16,0.0,0.8276635264139746,12,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_1.0/result.json,2013.4110680116141,1.0,1000,20
extended_aft_step_seed_83,1.0,1000,3,967.2576112500724,965.5952274655757,2.8576114088871287e-16,5.597801886138924e-06,0.8289783862080718,15,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_1.0/result.json,2034.8067841158834,1.0,1000,20
extended_aft_step_seed_42,1.801648230654411,1000,3,968.1355595472829,965.363109154722,0.001661536520460416,0.0,0.8315902381219928,12,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_1.801648230654411/result.json,2013.6192816572297,1.0,1000,20
extended_aft_step_seed_83,1.801648230654411,1000,3,968.5799834433083,965.6311773988407,3.8584243507050043e-16,3.6905120828235844e-05,0.8289641852935329,15,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_1.801648230654411/result.json,2034.8786839824133,1.0,1000,20
extended_aft_step_seed_113,1.801648230654411,1000,3,970.6395508225339,967.6182652670442,3.368045037175248e-16,0.0,0.8271895514860329,6,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_1.801648230654411/result.json,1976.6830622079813,1.0,1000,20
extended_aft_step_seed_89,1.0,1000,3,972.474011856375,970.367394360753,0.0005296469144346339,0.0,0.8322712438248244,12,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_1.0/result.json,2023.6278520692917,1.0,1000,20
extended_aft_step_seed_42,3.24593634702017,1000,3,972.6182792007614,967.1355887112871,4.47545209131181e-16,0.0,0.8317087372690033,12,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_3.24593634702017/result.json,2017.1642407703598,1.0,1000,20
extended_aft_step_seed_85,34.19951893353393,1000,3,972.7989772295228,925.3797183399453,0.0380962746416322,0.0,0.8308017951092432,5,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_34.19951893353393/result.json,1885.2982130748012,1.0,1000,20
extended_aft_step_seed_98,61.615502775833434,1000,3,973.8004808366098,910.9907079428397,0.05344467686650546,0.0002923484246686925,0.8248930848059388,4,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_61.615502775833434/result.json,1849.6124370016078,1.0,1000,20
extended_aft_step_seed_56,18.982350911593695,1000,3,974.0645656454691,944.4691897646421,0.034974383273174724,0.0,0.825037618567022,5,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_18.982350911593695/result.json,1923.477155924195,1.0,1000,20
extended_aft_step_seed_135,3.24593634702017,1000,3,974.1242853606122,968.1162478438971,4.847302891456678e-16,0.0,0.828963294103336,11,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_3.24593634702017/result.json,2012.2178037565977,1.0,1000,20
extended_aft_step_seed_89,1.801648230654411,1000,3,974.1392102230822,970.4151637793957,2.482534153247273e-16,0.0,0.8323221101805959,12,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_1.801648230654411/result.json,2023.7233909065772,1.0,1000,20
extended_aft_step_seed_135,1.0,1000,3,974.2731737094844,971.8260412675611,3.488821756485609e-16,0.0,0.8292552382690144,10,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_1.0/result.json,2012.7296353249435,1.0,1000,20
extended_aft_step_seed_83,5.848035476425731,1000,3,974.2906819938606,965.2832695921469,0.004367277891140301,0.0,0.8293374664756982,13,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_5.848035476425731/result.json,2020.3673578110615,1.0,1000,20
extended_aft_step_seed_119,10.536102768906645,1000,3,974.2913643358115,959.09219839131,0.0029216093557149193,1.529658539907169e-05,0.823660741617518,10,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_10.536102768906645/result.json,1987.2619495724414,1.0,1000,20
extended_aft_step_seed_132,1.0,1000,3,974.3542654971793,972.5990812445259,1.9279638981753172e-16,1.9235934508064588e-05,0.8159516782764927,15,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_1.0/result.json,2048.814491673784,1.0,1000,20
extended_aft_step_seed_89,3.24593634702017,1000,3,976.6410340077601,970.2350367785741,5.003707553108401e-16,0.0,0.832537783529067,10,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_3.24593634702017/result.json,2009.5476263469695,1.0,1000,20
extended_aft_step_seed_74,61.615502775833434,1000,3,977.5828161786371,910.4493097277233,0.05418031905294729,0.0,0.8363435783246107,4,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_61.615502775833434/result.json,1848.5296405713752,1.0,1000,20
extended_aft_step_seed_48,1.801648230654411,1000,3,978.071900451141,974.0117843407493,2.8202997483103253e-16,0.0,0.8316918016697186,10,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_1.801648230654411/result.json,2017.1011214713199,1.0,1000,20
extended_aft_step_seed_46,1.0,1000,3,978.656171397406,976.7711426557292,2.7651296315394197e-16,1.2992667891395518e-05,0.8309162881482698,15,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_1.0/result.json,2057.1586144961907,1.0,1000,20
extended_aft_step_seed_97,1.0,1000,3,979.5053335387033,977.5640148283054,0.0018892348849220975,0.0,0.8257597772742514,8,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_1.0/result.json,2010.390071888468,1.0,1000,20
extended_aft_step_seed_135,5.848035476425731,1000,3,979.816277874574,969.053869558753,1.0007415106216803e-15,0.0,0.8292856491196059,13,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_5.848035476425731/result.json,2027.9085577442738,1.0,1000,20
extended_aft_step_seed_100,1.801648230654411,1000,3,979.9915801319394,971.0518654959212,0.0005846589103762345,3.496879549626679e-07,0.8262730264893405,14,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_1.801648230654411/result.json,2038.8123048975924,1.0,1000,20
extended_aft_step_seed_46,1.801648230654411,1000,3,980.1399063657803,976.8624452314116,2.5438405243138006e-16,5.742208194226592e-06,0.8309791211887201,15,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_1.801648230654411/result.json,2057.341219647555,1.0,1000,20
extended_aft_step_seed_55,1.0,1000,3,980.2952011412957,978.5442235488408,2.391654643720554e-16,5.094791085217436e-06,0.8251492715061918,15,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_1.0/result.json,2060.7047762824136,1.0,1000,20
extended_aft_step_seed_48,3.24593634702017,1000,3,980.4836255362718,975.0592876622703,0.0026368116535929534,1.7819967570752195e-06,0.8326266331668482,12,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_3.24593634702017/result.json,2033.0116386723262,1.0,1000,20
extended_aft_step_seed_42,5.848035476425731,1000,3,980.7132878210733,969.8350839449665,1.0824674490095276e-15,0.0,0.8323829565537179,13,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_5.848035476425731/result.json,2029.4709865167008,1.0,1000,20
extended_aft_step_seed_97,1.801648230654411,1000,3,981.0555473098842,977.5713997352274,0.003061764087731983,0.0,0.8257618094434904,10,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_1.801648230654411/result.json,2024.220352260276,1.0,1000,20
extended_aft_step_seed_83,10.536102768906645,1000,3,981.305453632758,965.7355388833057,0.005011365139178554,0.0,0.8294754182169332,11,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_10.536102768906645/result.json,2007.456385835415,1.0,1000,20
extended_aft_step_seed_112,1.0,1000,3,981.407869106184,979.6291770612423,2.7336071744532853e-16,0.0,0.8241250846234611,9,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_1.0/result.json,2021.428151633324,1.0,1000,20
extended_aft_step_seed_42,10.536102768906645,1000,3,981.5814679017137,965.9130667526955,0.06085772869979095,0.00025252428599879757,0.8321684322358541,9,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_10.536102768906645/result.json,1993.9959310162303,1.0,1000,20
extended_aft_step_seed_130,1.0,1000,3,981.6384555732714,979.930648086965,0.0001322636586025827,5.89272290361509e-07,0.8169618567333382,14,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_1.0/result.json,2056.5698700796797,1.0,1000,20
extended_aft_step_seed_55,1.801648230654411,1000,3,981.6878213767765,978.5820201212363,0.0009898553016013945,3.6763784695503006e-06,0.8251675932730616,14,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_1.801648230654411/result.json,2053.8726141482225,1.0,1000,20
extended_aft_step_seed_89,5.848035476425731,1000,3,982.0305838290213,970.151606713913,0.002002205126635015,0.0,0.8328673975144664,6,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_5.848035476425731/result.json,1981.7497451017189,1.0,1000,20
extended_aft_step_seed_46,3.24593634702017,1000,3,982.6962039712188,977.0988070581284,0.00040936411696285147,5.497179429486903e-07,0.8309750674441748,14,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_3.24593634702017/result.json,2050.9061880220065,1.0,1000,20
extended_aft_step_seed_112,1.801648230654411,1000,3,982.8168080233129,979.6250381040295,3.2723341043959784e-16,0.0,0.8242162955395835,7,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_1.801648230654411/result.json,2007.6043631609339,1.0,1000,20
extended_aft_step_seed_97,3.24593634702017,1000,3,983.805536051582,978.5970034437793,0.0002577836578425696,1.2201173600275807e-06,0.8251135474562321,14,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_3.24593634702017/result.json,2053.9025807933085,1.0,1000,20
extended_aft_step_seed_113,10.536102768906645,1000,3,983.8204590085907,969.02880452076,0.007531563398381759,0.0020648148906945393,0.8277040370915764,12,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_10.536102768906645/result.json,2020.9506723893055,1.0,1000,20
extended_aft_step_seed_55,3.24593634702017,1000,3,984.1420234634166,978.7080002028263,0.000470303870525208,1.2255057504105154e-06,0.8252368088367917,13,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_3.24593634702017/result.json,2047.2168190324203,1.0,1000,20
extended_aft_step_seed_109,1.0,1000,3,984.4022294955182,982.8001616499342,1.5515838457795457e-16,4.385333868668161e-06,0.8280946774717941,15,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_1.0/result.json,2069.2166524846007,1.0,1000,20
extended_aft_step_seed_95,34.19951893353393,1000,3,984.5656262445333,938.9286813014407,0.05594233964016972,0.0,0.8298034559387129,4,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_34.19951893353393/result.json,1905.48838371881,1.0,1000,20
extended_aft_step_seed_129,34.19951893353393,1000,3,984.8258546425236,940.4942218454249,0.04483637693638567,0.0,0.8395355242160857,4,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_34.19951893353393/result.json,1908.6194648067785,1.0,1000,20
extended_aft_step_seed_112,3.24593634702017,1000,3,985.3171026282847,979.6568173257942,5.244261588236206e-16,0.0,0.8244108788273113,8,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_3.24593634702017/result.json,2014.5756768834456,1.0,1000,20
extended_aft_step_seed_114,1.0,1000,3,985.3548943915906,983.8176021294591,3.365184701171237e-16,0.0,0.8267999634988391,9,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_1.0/result.json,2029.8050017697576,1.0,1000,20
extended_aft_step_seed_105,1.0,1000,3,985.628664983262,983.8950312293636,1.4686870114880517e-16,3.9013785516624044e-05,0.8220203803192674,15,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_1.0/result.json,2071.4063916434593,1.0,1000,20
extended_aft_step_seed_109,1.801648230654411,1000,3,985.6763252636595,982.8357390433534,2.9634845277824204e-16,1.6530413941221035e-05,0.8281027550651558,15,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_1.801648230654411/result.json,2069.287807271439,1.0,1000,20
extended_aft_step_seed_135,10.536102768906645,1000,3,985.6965719149186,968.3780713709467,0.007055630826276963,0.0,0.8298127705298584,11,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_10.536102768906645/result.json,2012.741450810697,1.0,1000,20
extended_aft_step_seed_119,18.982350911593695,1000,3,985.7828417040174,961.4668364578166,0.005940001910237123,9.881959434492043e-06,0.8239178792269546,8,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_18.982350911593695/result.json,1978.1957151474903,1.0,1000,20
extended_aft_step_seed_52,3.24593634702017,1000,3,986.2401268559327,977.6828003785384,0.00020354949336670591,0.0,0.8276276410598397,13,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_3.24593634702017/result.json,2045.1664193838446,1.0,1000,20
extended_aft_step_seed_114,1.801648230654411,1000,3,986.57290852726,983.8576420818266,3.5760557644884744e-16,0.0,0.8269074391393837,12,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_1.801648230654411/result.json,2050.6083475114388,1.0,1000,20
extended_aft_step_seed_105,1.801648230654411,1000,3,986.9974828992921,983.9679448043291,3.4219371797089426e-16,2.2027507167567174e-05,0.8220811083266195,15,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_1.801648230654411/result.json,2071.5522187933902,1.0,1000,20
extended_aft_step_seed_46,5.848035476425731,1000,3,987.0338506401588,977.5507055216792,0.004139660685007494,0.0,0.83103384674008,11,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_5.848035476425731/result.json,2031.086719112162,1.0,1000,20
extended_aft_step_seed_81,34.19951893353393,1000,3,987.0751367885833,936.7818396646675,0.060119420582925596,0.0,0.837489020630007,5,outputs/lambda_experiments/extended_aft_step_seed_81/lambda_34.19951893353393/result.json,1908.1024557242456,1.0,1000,20
extended_aft_step_seed_48,5.848035476425731,1000,3,987.6948681067444,975.0650989844968,9.244106859640993e-16,0.0,0.8325374084686405,4,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_5.848035476425731/result.json,1977.7612190849222,1.0,1000,20
extended_aft_step_seed_97,5.848035476425731,1000,3,987.7064155444094,979.0216671412462,0.00024880940016414055,1.4772333383318322e-06,0.8250810327484073,14,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_5.848035476425731/result.json,2054.7519081882424,1.0,1000,20
extended_aft_step_seed_109,3.24593634702017,1000,3,987.9207766251428,982.9496631005034,5.244261588236206e-16,2.6048526467452253e-05,0.82807650288673,15,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_3.24593634702017/result.json,2069.5156553857387,1.0,1000,20
extended_aft_step_seed_114,3.24593634702017,1000,3,988.703230099735,983.907098443462,0.004468587206321151,0.0,0.826941912458049,14,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_3.24593634702017/result.json,2064.522770792674,1.0,1000,20
extended_aft_step_seed_130,5.848035476425731,1000,3,988.753007558865,980.3932934056852,1.1363696703589205e-15,0.0,0.8173069895485663,14,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_5.848035476425731/result.json,2057.49516071712,1.0,1000,20
extended_aft_step_seed_105,3.24593634702017,1000,3,989.3682663255527,984.1519981159652,0.0010233651190648858,0.0,0.8222045886082355,13,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_3.24593634702017/result.json,2058.1048148586983,1.0,1000,20
extended_aft_step_seed_130,3.24593634702017,1000,3,989.4640638581259,982.1816600789443,4.996003610813204e-16,0.0,0.8172907480043202,13,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_3.24593634702017/result.json,2054.1641387846566,1.0,1000,20
extended_aft_step_seed_112,5.848035476425731,1000,3,989.6673501601564,979.9358631546577,0.00045327501792702396,0.0,0.8247554533993295,11,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_5.848035476425731/result.json,2035.857034378119,1.0,1000,20
extended_aft_step_seed_89,10.536102768906645,1000,3,990.141735394485,972.2226035975084,0.02046010168094525,0.0,0.8330810362087067,11,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_10.536102768906645/result.json,2020.4305152638203,1.0,1000,20
extended_aft_step_seed_109,5.848035476425731,1000,3,991.804986418754,983.2789893795577,0.002402330876004166,8.260195061918443e-06,0.8280381343182612,14,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_5.848035476425731/result.json,2063.2665526648652,1.0,1000,20
extended_aft_step_seed_51,1.0,1000,3,992.0030916799576,990.1787528679031,0.0015478342445110714,0.0,0.8291570825803586,8,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_1.0/result.json,2035.6195479676633,1.0,1000,20
extended_aft_step_seed_47,3.24593634702017,1000,3,992.0876206591768,986.7368768875622,0.0026393101737964275,0.0,0.829852501134059,9,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_3.24593634702017/result.json,2035.6435512859637,1.0,1000,20
extended_aft_step_seed_42,18.982350911593695,1000,3,992.41457479663,967.5604970662164,0.019486448936066443,0.0,0.8318701412795865,10,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_18.982350911593695/result.json,2004.198546922254,1.0,1000,20
extended_aft_step_seed_114,5.848035476425731,1000,3,992.4596799747015,984.1316209494503,0.0022012976214063062,0.0,0.8271223904204731,13,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_5.848035476425731/result.json,2058.0640605256685,1.0,1000,20
extended_aft_step_seed_52,5.848035476425731,1000,3,993.0608472245485,977.8149569730781,1.0481175698739523e-15,1.192133700851655e-05,0.8278614531318619,15,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_5.848035476425731/result.json,2059.246243130888,1.0,1000,20
extended_aft_step_seed_105,5.848035476425731,1000,3,993.4248023172522,984.5608904804614,0.0013600086217887524,0.0,0.8225082286449962,10,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_5.848035476425731/result.json,2038.199333750744,1.0,1000,20
extended_aft_step_seed_69,1.0,1000,3,993.5029309140216,990.6689029684542,0.0006955399866082068,5.764977967108972e-07,0.8253776422689414,14,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_1.0/result.json,2078.046379842658,1.0,1000,20
extended_aft_step_seed_83,18.982350911593695,1000,3,993.5997925929605,967.9279144808868,0.022002356570462556,0.0,0.8294307867712395,8,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_18.982350911593695/result.json,1991.1178711936307,1.0,1000,20
