data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_82,0.1,100,3,95.52539459939224,4.567720818187221e-07,9.864264821229171e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_121,0.01,100,3,95.55251369893814,2.485093162363228e-07,0.004666721012623896,outputs\lambda_experiments\extended_aft_seed_121\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_61,0.01,100,3,95.56587039641046,5.4011999317538084e-08,9.99782171943487e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_61,0.021544346900318832,100,3,95.77761463775614,9.532659861477555e-08,9.943701247204361e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_110,0.046415888336127795,100,3,95.79992499978331,6.722024458815845e-07,9.935178496807439e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_125,0.1,100,3,95.9523783180844,1.728221819221154e-06,9.607731893884279e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_113,1.0,100,3,96.08569197748275,9.17243649814157e-05,5.598294709778071e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_121,0.021544346900318832,100,3,96.1087066714673,3.275988349224553e-07,0.00116245801930529,outputs\lambda_experiments\extended_aft_seed_121\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_61,0.046415888336127795,100,3,96.1839267082345,9.449485105506028e-08,9.978261889476577e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_101,0.1,100,3,96.19788002356985,4.958377469307201e-07,9.887835967327806e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_106,0.46415888336127775,100,3,96.25824163564941,9.780357140591073e-05,2.125608134427841e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_110,0.1,100,3,96.3706190694159,1.5184975272687796e-06,9.73099707676627e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_78,1.0,100,3,96.61239127980345,9.524804695452368e-05,3.320071013767657e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_124,0.01,100,3,96.73399915767081,4.437559004699665e-07,0.00029145988312544803,outputs\lambda_experiments\extended_aft_seed_124\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_119,0.21544346900318823,100,3,96.80900856267024,2.732414643340025e-06,9.89304853331373e-05,outputs\lambda_experiments\extended_aft_seed_119\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_137,0.01,100,3,96.86619214308331,1.3749913518878998e-07,9.991710663576901e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_139,1.0,100,3,96.92750652435174,1.9442358548225914e-05,8.747483736767365e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_61,0.1,100,3,96.93477781213278,3.243901713138659e-06,9.901211499058671e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_69,0.1,100,3,96.95445222125711,3.2178452585851502e-06,9.946228652878187e-05,outputs\lambda_experiments\extended_aft_seed_69\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_48,0.21544346900318823,100,3,96.96540603079632,2.3053394883143024e-06,9.768838812745356e-05,outputs\lambda_experiments\extended_aft_seed_48\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_121,0.046415888336127795,100,3,97.05058279718448,2.8637432734883737e-06,9.94474334341054e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_137,0.021544346900318832,100,3,97.05203966525336,2.52855646198924e-07,9.831189582230257e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_125,0.21544346900318823,100,3,97.13785852114557,1.4349237186239705e-06,9.285103160994431e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_124,0.021544346900318832,100,3,97.14942538195332,0.0,9.983163904468617e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_95,2.1544346900318834,100,3,97.28471458268503,9.809232238005108e-05,7.378189894450983e-06,outputs\lambda_experiments\extended_aft_seed_95\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_112,0.021544346900318832,100,3,97.32605127644206,1.9354162187120296e-05,0.003507444354714504,outputs\lambda_experiments\extended_aft_seed_112\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_137,0.046415888336127795,100,3,97.39214852468675,3.7791930677240935e-07,9.970709660300901e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_110,0.21544346900318823,100,3,97.44598990918008,3.045997540941156e-06,9.432491183525213e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_82,0.21544346900318823,100,3,97.83607317510574,4.128641953302203e-06,9.900071627720987e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_124,0.046415888336127795,100,3,97.84628093326806,5.721958498152797e-17,9.943580716284954e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_113,2.1544346900318834,100,3,97.90693198280853,8.804842637701332e-05,1.3198226129026689e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_101,0.21544346900318823,100,3,97.9284556684739,1.829855734455583e-06,9.943584495019015e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_137,0.1,100,3,97.97843590411661,5.696215917448322e-07,9.827356350648297e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_112,0.046415888336127795,100,3,98.03721395793868,6.308061566431917e-07,0.0008409606586343972,outputs\lambda_experiments\extended_aft_seed_112\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_61,0.21544346900318823,100,3,98.26584620349195,5.3704341408485305e-06,9.922188159737898e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_122,0.01,100,3,98.46938174630422,3.24415782460008e-07,9.952711455307544e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_121,0.1,100,3,98.65669356567705,6.012990736730155e-08,9.94296106973162e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_122,0.021544346900318832,100,3,98.74740912012214,6.206250935392177e-07,9.944402769858779e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_137,0.21544346900318823,100,3,98.91764413222869,1.4179051454723514e-05,9.473251415715166e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_124,0.1,100,3,98.9529376251186,2.4442731170505452e-06,9.707314253005118e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_125,0.46415888336127775,100,3,99.12880513214927,5.9198231967793545e-06,9.365732244480371e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_87,0.01,100,3,99.23879294389214,8.770381029054842e-09,9.967111131207284e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_136,0.01,100,3,99.23991823167928,1.3984586679440272e-08,9.885071426867616e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_112,0.1,100,3,99.27164289978744,7.567617722082114e-07,0.0005046228355806542,outputs\lambda_experiments\extended_aft_seed_112\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_122,0.046415888336127795,100,3,99.28348803730768,8.849297912227883e-07,9.92748114807207e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_110,0.46415888336127775,100,3,99.36785448876893,1.0191892779671822e-05,8.370089915840932e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_106,1.0,100,3,99.37740070848491,9.395936109061086e-05,1.9639619446692308e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_78,2.1544346900318834,100,3,99.38287184212594,9.785917013644092e-05,1.6266555310552133e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_87,0.021544346900318832,100,3,99.4055701963391,4.070118705753204e-08,9.885138811471561e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_138,0.01,100,3,99.52528789792414,8.478256363630976e-07,0.0012299633379266063,outputs\lambda_experiments\extended_aft_seed_138\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_101,0.46415888336127775,100,3,99.6202274230506,1.3174796764807224e-05,9.232968500197512e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_113,4.641588833612779,100,3,99.63939423933029,9.793354088587668e-05,6.005470322213848e-07,outputs\lambda_experiments\extended_aft_seed_113\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_141,0.01,100,3,99.652180143548,1.734723475976807e-18,9.994263694748365e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_48,0.46415888336127775,100,3,99.66301465145985,1.2055881162162985e-05,8.245507843816522e-05,outputs\lambda_experiments\extended_aft_seed_48\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_87,0.046415888336127795,100,3,99.69930271358045,1.7948981853397553e-07,9.914205269212124e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_119,0.46415888336127775,100,3,99.71608240771799,1.7160453975012616e-05,9.631525680554053e-05,outputs\lambda_experiments\extended_aft_seed_119\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_136,0.021544346900318832,100,3,99.72675304889957,1.3862150436085058e-08,9.981736130570508e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_138,0.021544346900318832,100,3,99.73143663591088,3.157668559396776e-07,0.0007683183877882758,outputs\lambda_experiments\extended_aft_seed_138\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_69,0.21544346900318823,100,3,99.75628498129666,3.8204158186614864e-07,9.937002916296588e-05,outputs\lambda_experiments\extended_aft_seed_69\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_141,0.021544346900318832,100,3,99.95169984990173,1.5666620400978104e-07,9.843409205463944e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_139,2.1544346900318834,100,3,99.96717951265748,9.214656455642476e-05,9.399550328533953e-06,outputs\lambda_experiments\extended_aft_seed_139\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_138,0.046415888336127795,100,3,100.12192774112361,1.14232183712204e-08,0.0012604049062948572,outputs\lambda_experiments\extended_aft_seed_138\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_87,0.1,100,3,100.16472902608231,5.83845722106222e-07,9.683098746900383e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_122,0.1,100,3,100.26970814681029,7.96447920614618e-07,9.872943966468462e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_137,0.46415888336127775,100,3,100.3144675192708,2.191615507064324e-05,8.574013338890478e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_61,0.46415888336127775,100,3,100.41652522201777,4.754851013919399e-05,7.758998683890304e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_141,0.046415888336127795,100,3,100.51924536102148,6.824654179560241e-07,9.823647410577387e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_126,0.01,100,3,100.5309787312548,2.3654965275454742e-07,0.00017758350625502673,outputs\lambda_experiments\extended_aft_seed_126\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_66,0.01,100,3,100.5715653995597,2.7354467913021097e-07,9.969751922285605e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_82,0.46415888336127775,100,3,100.63772444029809,7.419174043987724e-05,8.479285061394652e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_121,0.21544346900318823,100,3,100.6393784791824,2.8195483914161432e-06,9.65658693973004e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_124,0.21544346900318823,100,3,100.67198493160855,2.2701625232585576e-05,8.957148987877584e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_66,0.021544346900318832,100,3,100.7173873437578,1.6879641639988563e-07,9.99651898456963e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_136,0.046415888336127795,100,3,100.75091878987477,9.394271919931767e-09,9.570398491563161e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_126,0.021544346900318832,100,3,100.8172028203636,1.3869630866025773e-07,9.977992394276558e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_87,0.21544346900318823,100,3,100.8184149795044,1.590406689357098e-05,9.097520436849992e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_138,0.1,100,3,100.82897998138371,3.1216798489660172e-06,9.546746247287518e-05,outputs\lambda_experiments\extended_aft_seed_138\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_79,0.01,100,3,100.84393053057148,9.554817486744643e-08,0.0001667279002099631,outputs\lambda_experiments\extended_aft_seed_79\lambda_0.01\result.json,1.0,1000,20
