data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_70,0.01,1000,3,1462.4364320579407,1462.4113381529844,1.011508913927959e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_0.01\result.json,3028.4390054907008,1.0,1000,20
extended_aft_step_seed_70,2.1544346900318834,1000,3,1463.0073280878116,1458.559463222796,4.867128343896738e-16,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_2.1544346900318834\result.json,2958.565458119485,1.0,1000,20
extended_aft_step_seed_70,0.46415888336127775,1000,3,1464.5280855012873,1463.628520122733,8.092071311423672e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_0.46415888336127775\result.json,3017.057858872234,1.0,1000,20
extended_aft_step_seed_108,0.046415888336127795,1000,3,1469.8064943773782,1469.650543652446,2.4037033579794548e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_0.046415888336127795\result.json,3042.917416489624,1.0,1000,20
extended_aft_step_seed_104,0.01,1000,3,1470.4751821623558,1470.452234818092,7.757919228897728e-18,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_0.01\result.json,3030.705288262952,1.0,1000,20
extended_aft_step_seed_70,4.641588833612779,1000,3,1471.4283152390274,1460.0550997008397,7.790820618110713e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_4.6415888336127795\result.json,2989.1877521915007,1.0,1000,20
extended_aft_step_seed_83,0.01,1000,3,1471.815137863928,1471.7802194020774,1.734723475976807e-18,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_0.01\result.json,3040.2690127099045,1.0,1000,20
extended_aft_step_seed_70,0.1,1000,3,1471.9616693287992,1471.7036113079191,6.509259464525837e-17,1.5700924586837752e-16,14,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_0.1\result.json,3040.115796521588,1.0,1000,20
extended_aft_step_seed_108,0.021544346900318832,1000,3,1472.6355595940263,1472.5629154137666,9.813077866773595e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_0.021544346900318834\result.json,3048.7421600122652,1.0,1000,20
extended_aft_step_seed_104,0.21544346900318823,1000,3,1472.9889799322066,1472.4178886583345,6.359601310784502e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_0.21544346900318823\result.json,3041.5443512224188,1.0,1000,20
extended_aft_step_seed_83,0.046415888336127795,1000,3,1473.056403538166,1472.8778772951368,1.962615573354719e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_0.046415888336127795\result.json,3049.3720837750056,1.0,1000,20
extended_aft_step_seed_104,0.021544346900318832,1000,3,1473.0884503068899,1473.039977028717,6.283435673255384e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_0.021544346900318834\result.json,3049.696283242166,1.0,1000,20
extended_aft_step_seed_83,0.21544346900318823,1000,3,1473.153606087584,1472.3996261079214,6.938893903907228e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_0.21544346900318823\result.json,3041.5078261215926,1.0,1000,20
extended_aft_step_seed_104,0.046415888336127795,1000,3,1473.5391360275903,1473.4421230602243,3.3993498887762956e-17,7.850462293418876e-17,12,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_0.046415888336127795\result.json,3029.7773094682343,1.0,1000,20
extended_aft_step_seed_83,1.0,1000,3,1473.7804718693544,1470.4948091209849,6.960334281302938e-05,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_1.0\result.json,3016.9749263107733,1.0,1000,20
extended_aft_step_seed_108,0.1,1000,3,1474.1684795173603,1473.8470505389455,7.88106850030428e-17,3.407352884851663e-05,14,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_0.1\result.json,3044.4026749836407,1.0,1000,20
extended_aft_step_seed_83,0.021544346900318832,1000,3,1474.201062063798,1474.119267732679,3.024593730708204e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_0.021544346900318834\result.json,3051.85486465009,1.0,1000,20
extended_aft_step_seed_108,0.01,1000,3,1474.268556923983,1474.229114033492,2.949029909160572e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_0.01\result.json,3045.1668019727335,1.0,1000,20
extended_aft_step_seed_49,0.021544346900318832,1000,3,1474.3911227522144,1474.3344613791521,9.813077866773595e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_0.021544346900318834\result.json,3052.285251943036,1.0,1000,20
extended_aft_step_seed_104,0.1,1000,3,1474.7708688530718,1474.5426518869301,7.343435057440258e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_0.1\result.json,3045.79387767961,1.0,1000,20
extended_aft_step_seed_49,0.21544346900318823,1000,3,1474.7731506284772,1474.20739794923,6.938893903907228e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_0.21544346900318823\result.json,3045.1233698042097,1.0,1000,20
extended_aft_step_seed_49,0.1,1000,3,1474.899081382773,1474.6105596194002,8.326672684688674e-17,2.220446049250313e-16,15,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_0.1\result.json,3052.8374484235324,1.0,1000,20
extended_aft_step_seed_106,0.1,1000,3,1475.0660838225815,1474.7803052190236,8.993834424997155e-17,1.5700924586837752e-16,14,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_0.1\result.json,3046.269184343797,1.0,1000,20
extended_aft_step_seed_105,0.01,1000,3,1477.1693785204973,1477.1365224963386,0.0,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_0.01\result.json,3057.889374177409,1.0,1000,20
extended_aft_step_seed_104,0.46415888336127775,1000,3,1477.4637076970848,1476.344504988822,1.303699802838727e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_0.46415888336127775\result.json,3014.8588074884833,1.0,1000,20
extended_aft_step_seed_104,2.1544346900318834,1000,3,1477.468252668959,1472.3815300052415,5.181918394727867e-16,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_2.1544346900318834\result.json,2979.3018364053937,1.0,1000,20
extended_aft_step_seed_123,0.46415888336127775,1000,3,1477.5232967165903,1476.259623660058,8.151354677681473e-17,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_0.46415888336127775\result.json,3035.4123106679017,1.0,1000,20
extended_aft_step_seed_104,1.0,1000,3,1477.6128763685383,1475.2695302605962,2.611090194369167e-16,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_1.0\result.json,2985.077836916103,1.0,1000,20
extended_aft_step_seed_85,0.46415888336127775,1000,3,1478.343765386726,1477.094942721153,9.813077866773594e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_0.46415888336127775\result.json,3050.898459348056,1.0,1000,20
extended_aft_step_seed_106,0.021544346900318832,1000,3,1478.3871519626573,1478.3240242054783,0.0,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_0.021544346900318834\result.json,3053.3566223167063,1.0,1000,20
extended_aft_step_seed_123,0.021544346900318832,1000,3,1478.7159594809048,1478.6452219458286,1.2018516789897274e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_0.021544346900318834\result.json,3060.906773076389,1.0,1000,20
extended_aft_step_seed_106,0.21544346900318823,1000,3,1478.9485081275877,1478.2981728765171,1.3877787807814457e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_0.21544346900318823\result.json,3053.304919658784,1.0,1000,20
extended_aft_step_seed_83,0.1,1000,3,1479.5131817274967,1479.0706536515368,7.858125020761362e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_0.1\result.json,3061.7576364878055,1.0,1000,20
extended_aft_step_seed_106,1.0,1000,3,1479.8566067594043,1477.0544953487624,0.0003154653454002232,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_1.0\result.json,3037.0020540453106,1.0,1000,20
extended_aft_step_seed_83,0.46415888336127775,1000,3,1480.1739699859977,1478.3478338106222,1.8824747269678055e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_0.46415888336127775\result.json,3046.4964862480124,1.0,1000,20
extended_aft_step_seed_106,0.01,1000,3,1480.3402690604325,1480.3104224834144,2.4532694666933987e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_0.01\result.json,3064.237174151561,1.0,1000,20
extended_aft_step_seed_106,0.46415888336127775,1000,3,1480.6572750960256,1479.3300837753,1.4752290795525882e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_0.46415888336127775\result.json,3048.460986177368,1.0,1000,20
extended_aft_step_seed_106,0.046415888336127795,1000,3,1480.9745810253437,1480.8585202018653,3.671717528720129e-17,1.9808752685335114e-05,15,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_0.046415888336127795\result.json,3065.3333695884626,1.0,1000,20
extended_aft_step_seed_105,1.0,1000,3,1480.997151319314,1477.9168812668051,2.4873781269328544e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_1.0\result.json,3024.9113153234316,1.0,1000,20
extended_aft_step_seed_105,0.46415888336127775,1000,3,1481.1611726651438,1479.6320792482127,1.3738309013483032e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_0.46415888336127775\result.json,3028.3417112862467,1.0,1000,20
extended_aft_step_seed_123,0.01,1000,3,1481.3923061330854,1481.3524952626735,2.949029909160572e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_0.01\result.json,3066.321319710079,1.0,1000,20
extended_aft_step_seed_121,0.021544346900318832,1000,3,1481.7968058150852,1481.703497539664,3.98609107286759e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_0.021544346900318834\result.json,3060.115568985078,1.0,1000,20
extended_aft_step_seed_123,0.1,1000,3,1481.971338653504,1481.642265288638,1.0477500027681816e-16,2.220446049250313e-16,15,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_0.1\result.json,3066.900859762008,1.0,1000,20
extended_aft_step_seed_102,0.046415888336127795,1000,3,1482.5013584466378,1482.3602688818937,3.671717528720129e-17,7.850462293418876e-17,15,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_0.046415888336127795\result.json,3068.3368669485194,1.0,1000,20
extended_aft_step_seed_121,0.21544346900318823,1000,3,1482.5621446239409,1481.7884234688718,6.206335383118183e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_0.21544346900318823\result.json,3067.1931761224755,1.0,1000,20
extended_aft_step_seed_123,0.046415888336127795,1000,3,1482.6441139868398,1482.4793228073813,6.206335383118183e-17,7.850462293418876e-17,15,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_0.046415888336127795\result.json,3068.5749747994946,1.0,1000,20
extended_aft_step_seed_83,2.1544346900318834,1000,3,1482.9116481534793,1475.1475911792377,4.946122230452747e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_2.1544346900318834\result.json,3019.3727351482967,1.0,1000,20
extended_aft_step_seed_123,2.1544346900318834,1000,3,1482.9127836079247,1476.969972242325,5.881301029635769e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_2.1544346900318834\result.json,3050.6485183903997,1.0,1000,20
extended_aft_step_seed_49,2.1544346900318834,1000,3,1483.3808568705679,1477.3520382575812,4.801393697075383e-16,0.0,7,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_2.1544346900318834\result.json,3003.0583634680374,1.0,1000,20
extended_aft_step_seed_104,4.641588833612779,1000,3,1483.9728041941264,1473.1845038066087,0.001014725655382187,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_4.6415888336127795\result.json,3029.2620709610032,1.0,1000,20
extended_aft_step_seed_49,0.01,1000,3,1484.2000277534794,1484.1680010625082,1.5515838457795457e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_0.01\result.json,3065.044576030766,1.0,1000,20
extended_aft_step_seed_121,0.01,1000,3,1484.2191575079405,1484.1734545661914,1.3877787807814457e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_0.01\result.json,3071.9632383171147,1.0,1000,20
extended_aft_step_seed_123,1.0,1000,3,1484.6126497844007,1482.3132316043755,2.5962963631595154e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_1.0\result.json,3054.427281835519,1.0,1000,20
extended_aft_step_seed_106,2.1544346900318834,1000,3,1484.6275991201599,1478.501620920833,4.685680459230494e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_2.1544346900318834\result.json,3039.8963051894516,1.0,1000,20
extended_aft_step_seed_94,0.46415888336127775,1000,3,1486.2779286936902,1485.1050513551713,1.442222014787673e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_0.46415888336127775\result.json,3060.0109213371106,1.0,1000,20
extended_aft_step_seed_85,1.0,1000,3,1486.4241719269514,1483.2159630269,2.615696107623295e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_1.0\result.json,3056.232744680568,1.0,1000,20
extended_aft_step_seed_123,4.641588833612779,1000,3,1486.556882499128,1475.4754760706492,1.1182603958339185e-15,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_4.6415888336127795\result.json,3047.659526047048,1.0,1000,20
extended_aft_step_seed_100,0.21544346900318823,1000,3,1487.2864639146771,1486.8196687491786,7.343435057440258e-17,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_0.21544346900318823\result.json,3056.532400846143,1.0,1000,20
extended_aft_step_seed_100,0.1,1000,3,1487.4654230379963,1487.2521724667272,6.206335383118183e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_0.1\result.json,3078.1206741181863,1.0,1000,20
extended_aft_step_seed_85,2.1544346900318834,1000,3,1487.538401851674,1481.537568324907,5.31720336112929e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_2.1544346900318834\result.json,3025.244934160653,1.0,1000,20
extended_aft_step_seed_69,1.0,1000,3,1487.5950568208873,1484.813787900728,2.118352371637509e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_69\lambda_1.0\result.json,3031.797373312295,1.0,1000,20
extended_aft_step_seed_49,4.641588833612779,1000,3,1487.6623478104498,1477.2628705830555,1.2033130434092924e-15,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_4.6415888336127795\result.json,3023.6032939559323,1.0,1000,20
extended_aft_step_seed_100,1.0,1000,3,1488.735568108575,1486.2209778132176,2.474764074240494e-16,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_1.0\result.json,3027.7039978582925,1.0,1000,20
extended_aft_step_seed_62,0.021544346900318832,1000,3,1488.8672168016083,1488.8173639402712,0.0,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_0.021544346900318834\result.json,3081.2510570652744,1.0,1000,20
extended_aft_step_seed_62,0.01,1000,3,1488.9818503995773,1488.9589369752025,1.3985787785349405e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_0.01\result.json,3074.6264478561548,1.0,1000,20
extended_aft_step_seed_70,10.0,1000,3,1489.00491566146,1465.8837012810284,0.0064197204931126794,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_10.0\result.json,2966.3061789569674,1.0,1000,20
extended_aft_step_seed_83,4.641588833612779,1000,3,1489.0325411473243,1475.023341300498,0.0020660630143163328,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_4.6415888336127795\result.json,3019.1242353908174,1.0,1000,20
extended_aft_step_seed_62,0.046415888336127795,1000,3,1489.1147978048232,1489.007794245244,5.763878168445254e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_0.046415888336127795\result.json,3074.7241623962377,1.0,1000,20
extended_aft_step_seed_62,0.21544346900318823,1000,3,1489.4658145597386,1488.9846617430085,2.7755575615628914e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_0.21544346900318823\result.json,3067.770142112785,1.0,1000,20
extended_aft_step_seed_100,0.046415888336127795,1000,3,1489.508710927688,1489.393210713271,2.7755575615628914e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_0.046415888336127795\result.json,3082.402750611274,1.0,1000,20
extended_aft_step_seed_100,0.021544346900318832,1000,3,1489.5432962115287,1489.4884584182496,1.5515838457795457e-17,3.925231146709438e-17,15,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_0.021544346900318834\result.json,3082.593246021231,1.0,1000,20
extended_aft_step_seed_69,0.21544346900318823,1000,3,1489.551368820445,1488.8661101380865,2.7755575615628914e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_69\lambda_0.21544346900318823\result.json,3081.348549460905,1.0,1000,20
extended_aft_step_seed_62,0.1,1000,3,1489.5667726458687,1489.335299091367,1.0103182026100663e-16,1.5700924586837752e-16,14,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_0.1\result.json,3075.3791720884838,1.0,1000,20
extended_aft_step_seed_100,0.01,1000,3,1489.7960171622049,1489.7700940012971,7.359808400080195e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_0.01\result.json,3083.1565171873262,1.0,1000,20
extended_aft_step_seed_87,0.021544346900318832,1000,3,1490.0159751909775,1489.9519680680723,1.6996749443881478e-17,3.925231146709438e-17,15,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_0.021544346900318834\result.json,3083.5202653208767,1.0,1000,20
extended_aft_step_seed_87,0.01,1000,3,1490.1094086938904,1490.0824190374967,3.878959614448864e-18,9.813077866773595e-18,15,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_0.01\result.json,3083.7811672597254,1.0,1000,20
extended_aft_step_seed_127,0.01,1000,3,1490.1464280932798,1490.1140089451783,0.0,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_0.01\result.json,3076.9365917961063,1.0,1000,20
extended_aft_step_seed_62,0.46415888336127775,1000,3,1490.1969027462426,1489.1427111960063,1.3018518929051675e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_0.46415888336127775\result.json,3054.270730460816,1.0,1000,20
extended_aft_step_seed_121,0.46415888336127775,1000,3,1490.5412241135957,1488.7928283283297,1.5700924586837752e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_0.46415888336127775\result.json,3074.294230562409,1.0,1000,20
extended_aft_step_seed_62,1.0,1000,3,1490.9113231195963,1488.6822405244536,2.8576114088871287e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_1.0\result.json,3074.073054954657,1.0,1000,20
extended_aft_step_seed_69,2.1544346900318834,1000,3,1491.1087152375858,1485.6551703264922,4.4235108494242803e-16,0.0,7,outputs\lambda_experiments\extended_aft_step_seed_69\lambda_2.1544346900318834\result.json,3019.6646276058596,1.0,1000,20
extended_aft_step_seed_117,0.46415888336127775,1000,3,1491.1643172900087,1489.883665049842,1.4703252574089423e-16,7.453596201994133e-05,15,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_0.46415888336127775\result.json,3083.383659284416,1.0,1000,20
extended_aft_step_seed_106,4.641588833612779,1000,3,1491.309516492533,1478.9624053580246,0.0026225879839548716,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_4.6415888336127795\result.json,3047.7256293428172,1.0,1000,20
extended_aft_step_seed_87,0.046415888336127795,1000,3,1491.343234432269,1491.2212868399997,2.7769124835677133e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_0.046415888336127795\result.json,3072.2433923067674,1.0,1000,20
extended_aft_step_seed_94,0.046415888336127795,1000,3,1491.4341860346524,1491.325751942376,2.4037033579794548e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_0.046415888336127795\result.json,3079.3600777905017,1.0,1000,20
extended_aft_step_seed_100,0.46415888336127775,1000,3,1491.4681271497814,1490.3423258450384,1.195827321860277e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_0.46415888336127775\result.json,3049.762204479898,1.0,1000,20
extended_aft_step_seed_121,1.0,1000,3,1491.5301790869248,1487.39928620199,2.0955000055363631e-16,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_1.0\result.json,3078.414901588712,1.0,1000,20
extended_aft_step_seed_100,2.1544346900318834,1000,3,1491.7519287614737,1486.9028429401644,0.00126573416666384,0.0,4,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_2.1544346900318834\result.json,3001.4367069962573,1.0,1000,20
extended_aft_step_seed_94,0.21544346900318823,1000,3,1491.9984798680034,1491.5061420097045,6.798699777552591e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_0.21544346900318823\result.json,3072.813102646177,1.0,1000,20
extended_aft_step_seed_87,0.1,1000,3,1492.030027158963,1491.7599169080336,3.9557781533026204e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_0.1\result.json,3080.228407721817,1.0,1000,20
extended_aft_step_seed_94,2.1544346900318834,1000,3,1492.4318595713946,1487.3338881528593,0.0006226767742456563,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_2.1544346900318834\result.json,3016.1143079796116,1.0,1000,20
extended_aft_step_seed_95,0.01,1000,3,1492.5890776178203,1492.5670376689736,0.0,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_0.01\result.json,3088.750404522679,1.0,1000,20
extended_aft_step_seed_117,0.21544346900318823,1000,3,1492.6608157345581,1492.1121871339064,7.632783294297951e-17,6.407316231111668e-05,15,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_0.21544346900318823\result.json,3087.840703452545,1.0,1000,20
extended_aft_step_seed_117,0.021544346900318832,1000,3,1492.7321449198537,1492.6776535076726,3.179800655392251e-17,2.2200857571645116e-05,15,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_0.021544346900318834\result.json,3088.9716362000772,1.0,1000,20
extended_aft_step_seed_117,0.046415888336127795,1000,3,1492.7579249443866,1492.6378760709717,6.397344083151129e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_0.046415888336127795\result.json,3075.0765707687115,1.0,1000,20
extended_aft_step_seed_62,2.1544346900318834,1000,3,1493.171688991632,1488.3442771053783,5.972287884056796e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_2.1544346900318834\result.json,3073.3971281165063,1.0,1000,20
extended_aft_step_seed_74,0.046415888336127795,1000,3,1493.2086014926933,1493.0481434452051,4.3885418357208765e-17,1.1102230246251565e-16,15,outputs\lambda_experiments\extended_aft_step_seed_74\lambda_0.046415888336127795\result.json,3089.7126160751423,1.0,1000,20
extended_aft_step_seed_53,0.021544346900318832,1000,3,1493.280908385365,1493.22886506249,6.938893903907228e-18,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_0.021544346900318834\result.json,3083.16630403073,1.0,1000,20
extended_aft_step_seed_87,1.0,1000,3,1493.4206918174489,1490.5874469183625,2.5133742693021536e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_1.0\result.json,3070.975712463493,1.0,1000,20
extended_aft_step_seed_87,0.46415888336127775,1000,3,1493.4237520824147,1492.2235334323473,1.5821448436329204e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_0.46415888336127775\result.json,3074.2478854914625,1.0,1000,20
extended_aft_step_seed_124,0.046415888336127795,1000,3,1493.5481250077319,1493.4158235895109,3.469446951953614e-17,7.850462293418876e-17,15,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_0.046415888336127795\result.json,3090.4479763637537,1.0,1000,20
extended_aft_step_seed_94,0.021544346900318832,1000,3,1493.7162794327485,1493.65799866774,6.938893903907228e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_0.021544346900318834\result.json,3090.932326520212,1.0,1000,20
extended_aft_step_seed_123,0.21544346900318823,1000,3,1493.9298789789968,1493.1786034053564,2.7755575615628914e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_0.21544346900318823\result.json,3076.158025437481,1.0,1000,20
extended_aft_step_seed_74,0.21544346900318823,1000,3,1494.1515785940728,1493.4750391831462,1.1236938283130691e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_74\lambda_0.21544346900318823\result.json,3076.7508969930605,1.0,1000,20
extended_aft_step_seed_127,2.1544346900318834,1000,3,1494.1556867425263,1489.0330012013385,5.520237906564085e-16,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_2.1544346900318834\result.json,3019.51253407657,1.0,1000,20
