data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_139,0.021544346900318832,100,3,96.92750635750916,1.9388284839271572e-05,8.710295572604134e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_139,0.01,100,3,96.92750635750916,1.9388284839271572e-05,8.710295572604134e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_0.01\result.json,,,
extended_aft_seed_139,10.0,100,3,96.92750635750916,1.9388284839271572e-05,8.710295572604134e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_10.0\result.json,,,
extended_aft_seed_139,1.0,100,3,96.92750635750916,1.9388284839271572e-05,8.710295572604134e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_1.0\result.json,,,
extended_aft_seed_139,0.1,100,3,96.92750635750916,1.9388284839271572e-05,8.710295572604134e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_0.1\result.json,,,
extended_aft_seed_139,0.046415888336127795,100,3,96.92750635750916,1.9388284839271572e-05,8.710295572604134e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_106,0.1,100,3,99.37740066484236,9.395819665449198e-05,1.9639873051033363e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_0.1\result.json,,,
extended_aft_seed_106,0.046415888336127795,100,3,99.37740066484236,9.395819665460381e-05,1.9639873050667205e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_106,0.021544346900318832,100,3,99.37740066484236,9.395819665460381e-05,1.9639873050667205e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_106,0.01,100,3,99.37740066484236,9.395819665449198e-05,1.9639873051033363e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_0.01\result.json,,,
extended_aft_seed_106,4.641588833612779,100,3,99.37740066484236,9.395819665449198e-05,1.9639873051033363e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_106,2.1544346900318834,100,3,99.37740066484236,9.395819665449198e-05,1.9639873051033363e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_106,0.46415888336127775,100,3,99.37740066484236,9.395819665449198e-05,1.9639873051033363e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_106,0.21544346900318823,100,3,99.37740066484236,9.395819665460381e-05,1.9639873050667205e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_106,10.0,100,3,99.37740066484236,9.395819665449198e-05,1.9639873051033363e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_10.0\result.json,,,
extended_aft_seed_106,1.0,100,3,99.37740066484236,9.395819665449198e-05,1.9639873051033363e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_1.0\result.json,,,
extended_aft_seed_101,2.1544346900318834,100,3,101.6034314073619,7.088704831561727e-05,4.040152429704323e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_101,4.641588833612779,100,3,101.6034314073619,7.088704831571168e-05,4.040152429769475e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_101,0.1,100,3,101.6034314073619,7.088704831561727e-05,4.040152429704323e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_0.1\result.json,,,
extended_aft_seed_101,0.046415888336127795,100,3,101.6034314073619,7.088704831561727e-05,4.040152429704323e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_101,1.0,100,3,101.6034314073619,7.088704831561727e-05,4.040152429704323e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_1.0\result.json,,,
extended_aft_seed_101,10.0,100,3,101.6034314073619,7.088704831561727e-05,4.040152429704323e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_10.0\result.json,,,
extended_aft_seed_101,0.01,100,3,101.6034314073619,7.088704831571168e-05,4.040152429769475e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_0.01\result.json,,,
extended_aft_seed_101,0.021544346900318832,100,3,101.6034314073619,7.088704831561727e-05,4.040152429704323e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_101,0.46415888336127775,100,3,101.6034314073619,7.088704831571168e-05,4.040152429769475e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_101,0.21544346900318823,100,3,101.6034314073619,7.088704831561727e-05,4.040152429704323e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_125,4.641588833612779,100,3,101.97380317831164,8.741271656017294e-05,1.8537964813984276e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_125,2.1544346900318834,100,3,101.97380317831164,8.741271656017294e-05,1.8537964813984276e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_125,0.046415888336127795,100,3,101.97380317831164,8.741271656017294e-05,1.8537964813984276e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_125,0.021544346900318832,100,3,101.97380317831164,8.741271656017294e-05,1.8537964813984276e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_125,1.0,100,3,101.97380317831164,8.741271656017294e-05,1.8537964813984276e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_1.0\result.json,,,
extended_aft_seed_125,0.1,100,3,101.97380317831164,8.741271656017294e-05,1.8537964813984276e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_0.1\result.json,,,
extended_aft_seed_125,0.46415888336127775,100,3,101.97380317831164,8.741271656017294e-05,1.8537964813984276e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_125,0.21544346900318823,100,3,101.97380317831164,8.741271656017294e-05,1.8537964813984276e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_125,10.0,100,3,101.97380317831164,8.741271656017294e-05,1.8537964813984276e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_10.0\result.json,,,
extended_aft_seed_125,0.01,100,3,101.97380317831166,8.741271656022567e-05,1.853796481406191e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_0.01\result.json,,,
extended_aft_seed_110,0.01,100,3,102.28021654666823,9.891425662689341e-05,1.7766654242740156e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_0.01\result.json,,,
extended_aft_seed_110,0.021544346900318832,100,3,102.28021654666823,9.891425662689341e-05,1.7766654242740156e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_110,4.641588833612779,100,3,102.28021654666823,9.891425662689341e-05,1.7766654242740156e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_110,0.46415888336127775,100,3,102.28021654666823,9.891425662689341e-05,1.7766654242740156e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_110,0.046415888336127795,100,3,102.28021654666823,9.891425662689341e-05,1.7766654242740156e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_110,0.21544346900318823,100,3,102.28021654666823,9.891425662689341e-05,1.7766654242740156e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_110,1.0,100,3,102.28021654666823,9.891425662689341e-05,1.7766654242740156e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_1.0\result.json,,,
extended_aft_seed_110,10.0,100,3,102.28021654666823,9.891425662689341e-05,1.7766654242740156e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_10.0\result.json,,,
extended_aft_seed_110,2.1544346900318834,100,3,102.28021654666824,9.891425662681096e-05,1.7766654243107883e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_110,0.1,100,3,102.28021654666824,9.891425662681096e-05,1.7766654243107883e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_0.1\result.json,,,
extended_aft_seed_137,0.21544346900318823,100,3,102.49620456384693,8.178759327141265e-05,4.431373313105805e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_137,0.46415888336127775,100,3,102.49620456384693,8.178759327141265e-05,4.431373313105805e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_137,2.1544346900318834,100,3,102.49620456384693,8.178759327141265e-05,4.431373313105805e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_137,4.641588833612779,100,3,102.49620456384693,8.178759327141265e-05,4.431373313105805e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_137,10.0,100,3,102.49620456384693,8.178759327141265e-05,4.431373313105805e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_10.0\result.json,,,
extended_aft_seed_137,1.0,100,3,102.49620456384693,8.178759327141265e-05,4.431373313105805e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_1.0\result.json,,,
extended_aft_seed_137,0.1,100,3,102.49620456384693,8.178759327141265e-05,4.431373313105805e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_0.1\result.json,,,
extended_aft_seed_137,0.046415888336127795,100,3,102.49620456384693,8.178759327141265e-05,4.431373313105805e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_137,0.021544346900318832,100,3,102.49620456384694,8.178759327141741e-05,4.431373313126141e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_137,0.01,100,3,102.49620456384694,8.178759327141741e-05,4.431373313126141e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_0.01\result.json,,,
extended_aft_seed_48,0.46415888336127775,100,3,103.27683191667208,9.781201296065149e-05,3.6017576984651285e-05,outputs\lambda_experiments\extended_aft_seed_48\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_48,0.21544346900318823,100,3,103.27683191667208,9.781201296065149e-05,3.6017576984651285e-05,outputs\lambda_experiments\extended_aft_seed_48\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_48,10.0,100,3,103.27683191667208,9.781201296065149e-05,3.6017576984651285e-05,outputs\lambda_experiments\extended_aft_seed_48\lambda_10.0\result.json,,,
extended_aft_seed_48,1.0,100,3,103.27683191667208,9.781201296065149e-05,3.6017576984651285e-05,outputs\lambda_experiments\extended_aft_seed_48\lambda_1.0\result.json,,,
extended_aft_seed_48,0.046415888336127795,100,3,103.27683191667208,9.781201296065149e-05,3.6017576984651285e-05,outputs\lambda_experiments\extended_aft_seed_48\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_48,0.1,100,3,103.27683191667208,9.781201296065149e-05,3.6017576984651285e-05,outputs\lambda_experiments\extended_aft_seed_48\lambda_0.1\result.json,,,
extended_aft_seed_48,0.021544346900318832,100,3,103.27683191667208,9.781201296065149e-05,3.6017576984651285e-05,outputs\lambda_experiments\extended_aft_seed_48\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_48,0.01,100,3,103.27683191667208,9.781201296065149e-05,3.6017576984651285e-05,outputs\lambda_experiments\extended_aft_seed_48\lambda_0.01\result.json,,,
extended_aft_seed_48,4.641588833612779,100,3,103.27683191667208,9.781201296065149e-05,3.6017576984651285e-05,outputs\lambda_experiments\extended_aft_seed_48\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_48,2.1544346900318834,100,3,103.27683191667208,9.781201296065149e-05,3.6017576984651285e-05,outputs\lambda_experiments\extended_aft_seed_48\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_61,2.1544346900318834,100,3,103.89832809125751,9.808258905254733e-05,4.2270056774070397e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_61,4.641588833612779,100,3,103.89832809125751,9.80825890525038e-05,4.227005677425001e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_61,0.21544346900318823,100,3,103.89832809125751,9.80825890525038e-05,4.227005677425001e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_61,0.46415888336127775,100,3,103.89832809125751,9.80825890525038e-05,4.227005677425001e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_61,1.0,100,3,103.89832809125751,9.80825890525038e-05,4.227005677425001e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_1.0\result.json,,,
extended_aft_seed_61,10.0,100,3,103.89832809125751,9.80825890525038e-05,4.227005677425001e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_10.0\result.json,,,
extended_aft_seed_61,0.01,100,3,103.89832809125751,9.808258905254733e-05,4.2270056774070397e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_0.01\result.json,,,
extended_aft_seed_61,0.021544346900318832,100,3,103.89832809125751,9.80825890525038e-05,4.227005677425001e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_61,0.046415888336127795,100,3,103.89832809125751,9.80825890525038e-05,4.227005677425001e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_61,0.1,100,3,103.89832809125751,9.80825890525038e-05,4.227005677425001e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_0.1\result.json,,,
extended_aft_seed_87,2.1544346900318834,100,3,103.90676118211458,9.981524008651467e-05,1.3378055235394474e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_87,4.641588833612779,100,3,103.90676118211458,9.981524008643854e-05,1.3378055235394476e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_87,1.0,100,3,103.90676118211458,9.981524008651467e-05,1.3378055235394474e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_1.0\result.json,,,
extended_aft_seed_87,10.0,100,3,103.90676118211458,9.981524008643854e-05,1.3378055235394476e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_10.0\result.json,,,
extended_aft_seed_87,0.046415888336127795,100,3,103.90676118211458,9.981524008651467e-05,1.3378055235394474e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_87,0.1,100,3,103.90676118211458,9.981524008651467e-05,1.3378055235394474e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_0.1\result.json,,,
extended_aft_seed_87,0.21544346900318823,100,3,103.90676118211458,9.981524008651467e-05,1.3378055235394474e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_87,0.46415888336127775,100,3,103.90676118211458,9.981524008651467e-05,1.3378055235394474e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_87,0.021544346900318832,100,3,103.90676118211458,9.981524008651467e-05,1.3378055235394474e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_87,0.01,100,3,103.90676118211458,9.981524008651467e-05,1.3378055235394474e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_0.01\result.json,,,
extended_aft_seed_119,1.0,100,3,104.0645297819705,3.5031019749305866e-05,9.10452069148909e-05,outputs\lambda_experiments\extended_aft_seed_119\lambda_1.0\result.json,,,
extended_aft_seed_119,10.0,100,3,104.0645297819705,3.5031019749305866e-05,9.10452069148909e-05,outputs\lambda_experiments\extended_aft_seed_119\lambda_10.0\result.json,,,
extended_aft_seed_119,0.46415888336127775,100,3,104.0645297819705,3.5031019749305866e-05,9.10452069148909e-05,outputs\lambda_experiments\extended_aft_seed_119\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_119,0.21544346900318823,100,3,104.0645297819705,3.5031019749305866e-05,9.10452069148909e-05,outputs\lambda_experiments\extended_aft_seed_119\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_119,2.1544346900318834,100,3,104.0645297819705,3.5031019749305866e-05,9.10452069148909e-05,outputs\lambda_experiments\extended_aft_seed_119\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_119,4.641588833612779,100,3,104.0645297819705,3.5031019749305866e-05,9.10452069148909e-05,outputs\lambda_experiments\extended_aft_seed_119\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_119,0.01,100,3,104.0645297819705,3.5031019749305866e-05,9.10452069148909e-05,outputs\lambda_experiments\extended_aft_seed_119\lambda_0.01\result.json,,,
extended_aft_seed_119,0.021544346900318832,100,3,104.0645297819705,3.5031019749305866e-05,9.10452069148909e-05,outputs\lambda_experiments\extended_aft_seed_119\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_119,0.1,100,3,104.0645297819705,3.5031019749305866e-05,9.10452069148909e-05,outputs\lambda_experiments\extended_aft_seed_119\lambda_0.1\result.json,,,
extended_aft_seed_119,0.046415888336127795,100,3,104.0645297819705,3.5031019749305866e-05,9.10452069148909e-05,outputs\lambda_experiments\extended_aft_seed_119\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_82,4.641588833612779,100,3,104.28351464148052,9.492950508075754e-05,1.8128543616386074e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_82,1.0,100,3,104.28351464148052,9.492950508075754e-05,1.8128543616386074e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_1.0\result.json,,,
extended_aft_seed_82,0.01,100,3,104.28351464148052,9.492950508075754e-05,1.8128543616386074e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_0.01\result.json,,,
extended_aft_seed_82,0.46415888336127775,100,3,104.28351464148052,9.492950508075754e-05,1.8128543616386074e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_82,0.046415888336127795,100,3,104.28351464148052,9.492950508075765e-05,1.8128543616161604e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_82,0.021544346900318832,100,3,104.28351464148052,9.492950508075754e-05,1.8128543616386074e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_82,10.0,100,3,104.28351464148052,9.492950508075754e-05,1.8128543616386074e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_10.0\result.json,,,
extended_aft_seed_82,2.1544346900318834,100,3,104.28351464148052,9.492950508075754e-05,1.8128543616386074e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_2.1544346900318834\result.json,,,
